|dates|Cowlitz_Washington_UnitedStates.BLS_EmployedPopulation.data|Cowlitz_Washington_UnitedStates.BLS_EmployedPopulation.missing|Cowlitz_Washington_UnitedStates.BLS_UnemployedPopulation.data|Cowlitz_Washington_UnitedStates.BLS_UnemployedPopulation.missing|Cowlitz_Washington_UnitedStates.BLS_UnemploymentRate.data|Cowlitz_Washington_UnitedStates.BLS_UnemploymentRate.missing|Cowlitz_Washington_UnitedStates.BLS_LaborForcePopulation.data|Cowlitz_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-02|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-03|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-04|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-05|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-06|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-07|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-08|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-09|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-10|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-11|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-12|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-13|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-14|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-15|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-16|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-17|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-18|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-19|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-20|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
0|2020-01-21|45927.0|0|2982.5|0|6.097997321583741|0|48909.5|0
