|dates|Jackson_Michigan_UnitedStates.AverageDailyTemperature.data|Jackson_Michigan_UnitedStates.AverageDailyTemperature.missing|Jackson_Michigan_UnitedStates.AverageDewPoint.data|Jackson_Michigan_UnitedStates.AverageDewPoint.missing|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.data|Jackson_Michigan_UnitedStates.AverageRelativeHumidity.missing|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Jackson_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|30.8125|0|20.541666666666668|0|66.29166666666667|0|28.672500000000003|0
0|2020-01-02|40.97222222222222|0|30.645833333333332|0|67.02777777777779|0|28.564722222222233|0
0|2020-01-03|39.5625|0|34.020833333333336|0|80.41666666666667|0|28.69590277777778|0
0|2020-01-04|32.06944444444444|0|24.638888888888886|0|74.20833333333333|0|28.81840277777778|0
0|2020-01-05|32.24305555555556|0|23.569444444444443|0|70.58333333333333|0|28.885833333333334|0
0|2020-01-06|34.8125|0|21.9375|0|60.5|0|28.93791666666667|0
0|2020-01-07|32.24305555555555|0|21.23611111111111|0|66.40416666666667|0|28.856583333333337|0
0|2020-01-08|21.8125|0|10.069444444444445|0|61.194444444444436|0|29.161041666666666|0
0|2020-01-09|32.916666666666664|0|19.333333333333332|0|58.5|0|29.15333333333334|0
0|2020-01-10|47.0013888888889|0|43.59513888888889|0|88.46458333333335|0|29.015201388888887|0
0|2020-01-11|40.62916666666667|0|38.78194444444444|0|93.03472222222221|0|28.71082638888888|0
0|2020-01-12|26.056250000000002|0|21.239583333333332|0|81.96666666666667|0|29.125715277777783|0
0|2020-01-13|31.60198412698413|0|27.012698412698413|0|83.18769841269841|0|29.197771825396828|0
0|2020-01-14|35.458333333333336|0|30.541666666666668|0|82.47916666666667|0|29.02541666666667|0
0|2020-01-15|32.94444444444444|0|29.270833333333332|0|86.44444444444444|0|29.00395833333333|0
0|2020-01-16|26.770833333333332|0|18.125|0|69.64583333333333|0|29.344375|0
0|2020-01-17|22.306944444444444|0|13.39583333333333|0|68.9263888888889|0|29.57361111111111|0
0|2020-01-18|30.365972222222226|0|26.37013888888889|0|85.11354166666668|0|28.748489583333335|0
0|2020-01-19|14.121527777777777|0|8.350694444444445|0|78.02083333333333|0|29.02694444444444|0
0|2020-01-20|16.416666666666668|0|8.541666666666666|0|72.29166666666667|0|29.41395833333334|0
0|2020-01-21|22.083333333333332|0|13.479166666666666|0|69.85416666666667|0|29.414791666666662|0
0|2020-01-22|25.666666666666668|0|15.875|0|67.375|0|29.182083333333328|0
0|2020-01-23|33.375|0|21.333333333333332|0|61.708333333333336|0|29.063749999999988|0
0|2020-01-24|35.486111111111114|0|32.40625|0|88.95833333333333|0|28.839131944444446|0
0|2020-01-25|33.916666666666664|0|31.51388888888889|0|90.95138888888887|0|28.728194444444444|0
0|2020-01-26|33.05902777777778|0|31.118055555555557|0|92.41319444444444|0|28.752812499999994|0
0|2020-01-27|33.333333333333336|0|28.4375|0|82.43055555555556|0|28.818749999999994|0
0|2020-01-28|31.822916666666668|0|25.322916666666668|0|77.17361111111111|0|28.95729166666666|0
0|2020-01-29|30.166666666666668|0|22.854166666666668|0|74.45833333333333|0|29.090833333333332|0
0|2020-01-30|30.020833333333332|0|21.541666666666668|0|70.91666666666667|0|29.117916666666662|0
0|2020-01-31|29.756944444444443|0|22.159722222222218|0|73.28472222222223|0|29.07930555555555|0
0|2020-02-01|29.961805555555557|0|26.277777777777775|0|86.07986111111113|0|28.798611111111104|0
0|2020-02-02|40.041666666666664|0|30.354166666666668|0|69.41666666666667|0|28.462291666666662|0
0|2020-02-03|39.166666666666664|0|31.916666666666668|0|76.54166666666667|0|28.690416666666664|0
0|2020-02-04|33.3125|0|24.145833333333332|0|69.66666666666667|0|28.862916666666667|0
0|2020-02-05|25.147222222222226|0|15.497916666666667|0|67.71388888888889|0|28.96679166666667|0
0|2020-02-06|24.318055555555556|0|19.720138888888886|0|82.68680555555555|0|28.539819444444447|0
0|2020-02-07|26.930555555555557|0|20.256944444444443|0|76.68055555555556|0|28.583541666666665|0
0|2020-02-08|27.9375|0|21.920138888888886|0|78.28819444444444|0|29.001423611111118|0
0|2020-02-09|28.954861111111114|0|25.024305555555554|0|85.33333333333333|0|29.068819444444447|0
0|2020-02-10|31.690972222222225|0|26.253472222222225|0|80.5625|0|28.976493055555547|0
0|2020-02-11|28.770833333333332|0|20.944444444444446|0|73.0625|0|28.979861111111106|0
0|2020-02-12|26.78125|0|20.25|0|77.25|0|28.925590277777776|0
0|2020-02-13|23.70555555555556|0|18.295833333333334|0|80.17708333333333|0|28.861847222222224|0
0|2020-02-14|10.708333333333334|0|0.875|0|65.08333333333333|0|29.357083333333332|0
0|2020-02-15|20.319444444444446|0|10.986111111111112|0|68.0|0|29.102777777777785|0
0|2020-02-16|31.697916666666668|0|22.6875|0|70.23958333333333|0|28.998437499999998|0
0|2020-02-17|27.864583333333332|0|19.78125|0|71.91666666666667|0|29.041875|0
0|2020-02-18|32.989583333333336|0|27.083333333333332|0|79.5625|0|28.922291666666663|0
0|2020-02-19|22.916666666666668|0|9.541666666666666|0|57.5625|0|29.36208333333333|0
0|2020-02-20|17.125|0|4.5|0|58.625|0|29.475000000000005|0
0|2020-02-21|22.333333333333332|0|8.166666666666666|0|57.708333333333336|0|29.356666666666673|0
0|2020-02-22|33.708333333333336|0|19.083333333333332|0|55.416666666666664|0|29.107499999999987|0
0|2020-02-23|41.041666666666664|0|26.166666666666668|0|55.958333333333336|0|28.898750000000007|0
0|2020-02-24|39.270833333333336|0|32.416666666666664|0|77.25|0|28.812916666666652|0
0|2020-02-25|33.74375|0|30.08263888888889|0|86.57013888888889|0|28.840812499999988|0
0|2020-02-26|26.51805555555556|0|21.588194444444444|0|81.72569444444444|0|28.837527777777776|0
0|2020-02-27|21.340277777777775|0|11.048611111111109|0|64.8611111111111|0|28.84374999999999|0
0|2020-02-28|21.854166666666668|0|10.291666666666666|0|61.6875|0|28.838958333333327|0
0|2020-02-29|23.666666666666668|0|10.041666666666666|0|57.208333333333336|0|28.998749999999983|0
0|2020-03-01|34.458333333333336|0|22.333333333333332|0|61.708333333333336|0|28.85791666666667|0
0|2020-03-02|45.09027777777777|0|36.645833333333336|0|73.90972222222221|0|28.620624999999993|0
0|2020-03-03|37.875|0|28.333333333333332|0|69.58333333333333|0|28.52791666666666|0
0|2020-03-04|24.541666666666668|0|17.11111111111111|0|47.96527777777777|0|28.796666666666667|0
0|2020-03-05|37.55555555555556|0|24.38888888888889|0|61.5625|0|28.90791666666666|0
0|2020-03-06|33.041666666666664|0|26.21875|0|76.78125|0|29.055555555555554|0
0|2020-03-07|32.875|0|19.583333333333332|0|60.958333333333336|0|29.359583333333322|0
0|2020-03-08|48.3125|0|22.479166666666668|0|37.770833333333336|0|29.171041666666685|0
0|2020-03-09|53.541666666666664|0|35.0|0|51.458333333333336|0|29.029305555555553|0
0|2020-03-10|44.20208333333333|0|37.70486111111111|0|80.57083333333334|0|28.961513888888888|0
0|2020-03-11|36.395833333333336|0|32.270833333333336|0|85.25|0|28.986666666666654|0
0|2020-03-12|44.15972222222223|0|37.986111111111114|0|79.64583333333333|0|28.772916666666664|0
0|2020-03-13|40.56597222222222|0|24.5625|0|54.92361111111111|0|28.933506944444442|0
0|2020-03-14|33.125|0|21.125|0|61.458333333333336|0|29.358749999999997|0
0|2020-03-15|35.229166666666664|0|20.777777777777775|0|59.368055555555564|0|29.46409722222222|0
0|2020-03-16|33.8125|0|25.041666666666668|0|71.64583333333333|0|29.219166666666677|0
0|2020-03-17|39.114583333333336|0|25.583333333333332|0|62.53125|0|29.0996875|0
0|2020-03-18|36.07638888888889|0|28.118055555555554|0|73.72916666666667|0|29.128777777777774|0
0|2020-03-19|42.31944444444444|0|40.70138888888889|0|94.12152777777777|0|28.94621527777778|0
0|2020-03-20|45.01388888888889|0|37.895833333333336|0|76.19444444444444|0|28.90902777777778|0
0|2020-03-21|27.25|0|16.166666666666668|0|63.5|0|29.42625000000001|0
0|2020-03-22|29.006944444444446|0|19.90277777777778|0|70.0625|0|29.36222222222222|0
0|2020-03-23|34.672222222222224|0|29.63611111111111|0|82.33749999999999|0|29.06450000000001|0
0|2020-03-24|36.22222222222222|0|29.569444444444443|0|77.1111111111111|0|29.042083333333338|0
0|2020-03-25|42.020833333333336|0|33.395833333333336|0|72.89583333333333|0|28.870000000000008|0
0|2020-03-26|49.625|0|42.666666666666664|0|77.47916666666667|0|28.763541666666658|0
0|2020-03-27|43.45138888888889|0|39.01388888888889|0|85.0|0|28.86152777777778|0
0|2020-03-28|45.920138888888886|0|44.2421626984127|0|93.83462301587302|0|28.70848611111111|0
0|2020-03-29|48.918749999999996|0|41.27708333333333|0|76.21666666666667|0|28.56136111111111|0
0|2020-03-30|40.28125|0|32.94097222222222|0|75.29513888888889|0|28.892638888888886|0
0|2020-03-31|38.708333333333336|0|33.916666666666664|0|83.33333333333333|0|28.927083333333332|0
0|2020-04-01|42.3125|0|36.25|0|80.27083333333333|0|28.94458333333333|0
0|2020-04-02|46.041666666666664|0|30.541666666666668|0|60.854166666666664|0|29.03791666666666|0
0|2020-04-03|48.75|0|26.5|0|49.583333333333336|0|28.995416666666674|0
0|2020-04-04|46.12708333333333|0|36.947916666666664|0|72.34791666666666|0|28.961840277777778|0
0|2020-04-05|43.61666666666667|0|30.537499999999998|0|64.98333333333333|0|29.063333333333336|0
0|2020-04-06|48.125|0|25.458333333333332|0|49.583333333333336|0|29.01249999999999|0
0|2020-04-07|56.25694444444445|0|45.78472222222222|0|69.88194444444444|0|28.706180555555548|0
0|2020-04-08|57.64236111111111|0|46.87152777777777|0|71.78819444444444|0|28.60496527777777|0
0|2020-04-09|40.5|0|29.618055555555557|0|66.625|0|28.556875000000005|0
0|2020-04-10|35.958333333333336|0|22.291666666666668|0|58.486111111111114|0|28.81638888888889|0
0|2020-04-11|43.458333333333336|0|25.875|0|53.083333333333336|0|28.846249999999994|0
0|2020-04-12|52.354166666666664|0|42.541666666666664|0|70.0625|0|28.660833333333326|0
0|2020-04-13|42.25694444444444|0|33.90625|0|73.9513888888889|0|28.583125|0
0|2020-04-14|31.854166666666668|0|18.1875|0|59.072916666666664|0|29.018333333333334|0
0|2020-04-15|29.3468253968254|0|21.828174603174602|0|74.19007936507936|0|28.94733432539682|0
0|2020-04-16|31.150000000000002|0|16.066666666666666|0|56.35|0|29.12466666666666|0
0|2020-04-17|32.47777777777778|0|26.2625|0|79.175|0|28.9905625|0
0|2020-04-18|39.895833333333336|0|29.333333333333332|0|69.40277777777779|0|28.83611111111112|0
0|2020-04-19|48.9375|0|29.895833333333332|0|49.479166666666664|0|28.681249999999995|0
0|2020-04-20|45.041666666666664|0|26.3125|0|50.875|0|28.63479166666667|0
0|2020-04-21|36.958333333333336|0|16.375|0|44.291666666666664|0|28.700833333333332|0
0|2020-04-22|31.916666666666668|0|24.5625|0|75.29166666666667|0|28.934375000000006|0
0|2020-04-23|41.204166666666666|0|37.425000000000004|0|86.7375|0|28.73577777777778|0
0|2020-04-24|45.201388888888886|0|38.020833333333336|0|77.1111111111111|0|28.776875000000008|0
0|2020-04-25|44.75|0|36.833333333333336|0|74.16666666666667|0|28.88583333333334|0
0|2020-04-26|50.5|0|24.791666666666668|0|37.833333333333336|0|28.912083333333328|0
0|2020-04-27|47.875|0|30.958333333333332|0|58.25|0|29.025000000000002|0
0|2020-04-28|57.305555555555564|0|48.118055555555564|0|72.81944444444444|0|28.816736111111123|0
0|2020-04-29|56.819444444444436|0|50.98611111111111|0|81.29861111111111|0|28.495486111111116|0
0|2020-04-30|47.708333333333336|0|42.958333333333336|0|83.64930555555556|0|28.545590277777777|0
0|2020-05-01|53.1875|0|35.1875|0|54.25|0|28.895000000000014|0
0|2020-05-02|63.083333333333336|0|45.416666666666664|0|53.166666666666664|0|28.82291666666666|0
0|2020-05-03|60.75|0|39.75|0|48.958333333333336|0|28.788333333333327|0
0|2020-05-04|47.729166666666664|0|33.895833333333336|0|59.770833333333336|0|28.9875|0
0|2020-05-05|45.166666666666664|0|24.208333333333332|0|45.208333333333336|0|28.924166666666665|0
0|2020-05-06|47.75|0|20.458333333333332|0|36.083333333333336|0|28.920833333333324|0
0|2020-05-07|49.75|0|24.041666666666668|0|40.25|0|28.817083333333333|0
0|2020-05-08|38.083333333333336|0|18.583333333333332|0|47.375|0|28.864166666666666|0
0|2020-05-09|38.666666666666664|0|17.083333333333332|0|43.875|0|29.02208333333333|0
0|2020-05-10|45.80277777777778|0|33.25694444444444|0|65.03194444444443|0|28.86661111111111|0
0|2020-05-11|37.59375|0|27.4375|0|67.54166666666667|0|29.01697916666667|0
0|2020-05-12|44.166666666666664|0|22.291666666666668|0|48.083333333333336|0|29.08791666666666|0
0|2020-05-13|47.666666666666664|0|25.166666666666668|0|45.625|0|29.187916666666666|0
0|2020-05-14|54.390625|0|47.807291666666664|0|79.98784722222221|0|28.923784722222237|0
0|2020-05-15|62.65625|0|57.33680555555555|0|83.47222222222223|0|28.82127777777778|0
0|2020-05-16|60.01388888888889|0|52.989583333333336|0|78.4375|0|29.03124999999999|0
0|2020-05-17|55.5|0|50.083333333333336|0|82.4375|0|28.922638888888894|0
0|2020-05-18|57.83263888888889|0|56.86180555555555|0|97.58333333333333|0|28.765423611111107|0
0|2020-05-19|58.28472222222222|0|53.55555555555555|0|84.8263888888889|0|28.91937499999999|0
0|2020-05-20|58.083333333333336|0|43.916666666666664|0|61.916666666666664|0|29.108749999999997|0
0|2020-05-21|60.756944444444436|0|47.90972222222223|0|63.40277777777777|0|29.081874999999993|0
0|2020-05-22|60.961805555555564|0|56.375|0|85.05208333333333|0|28.988645833333337|0
0|2020-05-23|65.4236111111111|0|57.381944444444436|0|76.625|0|28.94749999999999|0
0|2020-05-24|72.5|0|62.25|0|71.625|0|28.885416666666668|0
0|2020-05-25|74.70833333333333|0|64.16666666666667|0|71.125|0|28.9475|0
0|2020-05-26|75.60416666666667|0|64.27777777777779|0|70.13194444444444|0|28.97486111111112|0
0|2020-05-27|72.13888888888889|0|64.77777777777779|0|78.125|0|28.924999999999994|0
0|2020-05-28|69.50138888888888|0|65.42569444444445|0|87.00138888888891|0|28.834034722222217|0
0|2020-05-29|64.07291666666667|0|56.12847222222223|0|76.50347222222221|0|28.83934027777778|0
0|2020-05-30|58.458333333333336|0|44.166666666666664|0|61.75|0|29.03833333333334|0
0|2020-05-31|52.166666666666664|0|35.75|0|55.916666666666664|0|29.21916666666667|0
0|2020-06-01|58.291666666666664|0|42.958333333333336|0|60.791666666666664|0|29.137083333333333|0
0|2020-06-02|74.58333333333333|0|57.666666666666664|0|55.916666666666664|0|28.81916666666667|0
0|2020-06-03|72.16666666666667|0|59.083333333333336|0|64.625|0|28.738333333333333|0
0|2020-06-04|70.91666666666667|0|60.75|0|72.75|0|28.73875|0
0|2020-06-05|72.34722222222223|0|61.68333333333334|0|72.06527777777778|0|28.800513888888887|0
0|2020-06-06|71.26388888888889|0|53.375|0|58.61111111111111|0|28.91916666666667|0
0|2020-06-07|64.54166666666667|0|49.083333333333336|0|60.416666666666664|0|29.03833333333333|0
0|2020-06-08|70.91666666666667|0|48.083333333333336|0|47.041666666666664|0|28.977083333333322|0
0|2020-06-09|75.85416666666667|0|54.854166666666664|0|50.229166666666664|0|28.74604166666667|0
0|2020-06-10|77.10912698412697|0|66.67916666666666|0|71.04484126984126|0|28.538938492063483|0
0|2020-06-11|68.35416666666667|0|48.979166666666664|0|53.958333333333336|0|28.875625|0
0|2020-06-12|63.208333333333336|0|52.3125|0|70.04166666666667|0|29.14770833333333|0
0|2020-06-13|57.75|0|40.875|0|54.875|0|29.226250000000004|0
0|2020-06-14|57.625|0|38.25|0|51.5|0|29.283749999999994|0
0|2020-06-15|62.041666666666664|0|45.958333333333336|0|59.166666666666664|0|29.294999999999998|0
0|2020-06-16|68.66666666666667|0|53.583333333333336|0|62.166666666666664|0|29.252499999999994|0
0|2020-06-17|70.15833333333333|0|49.725|0|55.06666666666666|0|29.13300000000001|0
0|2020-06-18|71.91666666666667|0|54.708333333333336|0|58.666666666666664|0|29.015416666666678|0
0|2020-06-19|74.375|0|58.333333333333336|0|60.666666666666664|0|28.973333333333343|0
0|2020-06-20|78.33333333333333|0|59.208333333333336|0|55.125|0|28.915416666666673|0
0|2020-06-21|71.95138888888889|0|63.458333333333336|0|75.85416666666667|0|28.848819444444455|0
0|2020-06-22|73.52499999999999|0|62.35833333333333|0|71.41250000000001|0|28.81031250000001|0
0|2020-06-23|65.25694444444444|0|58.38888888888889|0|79.31944444444444|0|28.634444444444444|0
0|2020-06-24|64.29166666666667|0|52.5|0|67.66666666666667|0|28.769999999999992|0
0|2020-06-25|66.5|0|53.25|0|65.33333333333333|0|28.87333333333332|0
0|2020-06-26|69.10119047619047|0|60.08730158730159|0|74.69246031746032|0|28.883412698412698|0
0|2020-06-27|71.64583333333333|0|65.91666666666667|0|83.89583333333333|0|28.748958333333338|0
0|2020-06-28|72.625|0|61.375|0|70.5|0|28.78916666666667|0
0|2020-06-29|75.625|0|63.25|0|67.41666666666667|0|28.89833333333333|0
0|2020-06-30|76.875|0|61.208333333333336|0|60.541666666666664|0|28.912499999999998|0
0|2020-07-01|75.39583333333333|0|61.958333333333336|0|65.3125|0|28.915833333333335|0
0|2020-07-02|75.95833333333333|0|63.423611111111114|0|68.86805555555556|0|28.96305555555557|0
0|2020-07-03|78.29166666666667|0|66.625|0|69.45833333333333|0|28.956249999999997|0
0|2020-07-04|77.83333333333333|0|65.35416666666667|0|68.16666666666667|0|28.959999999999997|0
0|2020-07-05|76.80555555555556|0|63.833333333333336|0|67.47222222222223|0|28.938749999999995|0
0|2020-07-06|78.29166666666667|0|64.3125|0|66.0625|0|28.942083333333333|0
0|2020-07-07|78.33333333333333|0|65.41666666666667|0|66.91666666666667|0|28.911249999999995|0
0|2020-07-08|79.34722222222221|0|68.63888888888889|0|71.375|0|28.884444444444455|0
0|2020-07-09|79.89583333333333|0|67.82291666666667|0|69.79166666666667|0|28.842291666666657|0
