|dates|Rusk_Texas_UnitedStates.AverageDailyTemperature.data|Rusk_Texas_UnitedStates.AverageDailyTemperature.missing|Rusk_Texas_UnitedStates.AverageDewPoint.data|Rusk_Texas_UnitedStates.AverageDewPoint.missing|Rusk_Texas_UnitedStates.AverageRelativeHumidity.data|Rusk_Texas_UnitedStates.AverageRelativeHumidity.missing|Rusk_Texas_UnitedStates.AverageSurfaceAirPressure.data|Rusk_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.989583333333336|0|34.458333333333336|0|71.15625|0|29.507083333333327|0
0|2020-01-02|53.5625|0|52.604166666666664|0|96.30729166666667|0|29.228385416666658|0
0|2020-01-03|52.677083333333336|0|49.505208333333336|0|89.28125|0|29.426041666666674|0
0|2020-01-04|43.890625|0|34.291666666666664|0|73.59375|0|29.827552083333316|0
0|2020-01-05|50.791666666666664|0|36.864583333333336|0|65.99479166666667|0|29.78838541666663|0
0|2020-01-06|55.057291666666664|0|39.671875|0|60.359375|0|29.671249999999976|0
0|2020-01-07|48.364583333333336|0|27.385416666666668|0|49.625|0|29.886145833333334|0
0|2020-01-08|47.5625|0|30.510416666666668|0|59.5625|0|29.820104166666642|0
0|2020-01-09|62.395833333333336|0|57.359375|0|83.71875|0|29.590312500000028|0
0|2020-01-10|68.65625|0|64.28645833333333|0|85.765625|0|29.392656249999998|0
0|2020-01-11|42.135416666666664|0|39.036458333333336|0|89.359375|0|29.57364583333334|0
0|2020-01-12|39.3125|0|34.729166666666664|0|85.40625|0|29.745052083333338|0
0|2020-01-13|50.572916666666664|0|45.088541666666664|0|83.78125|0|29.717864583333323|0
0|2020-01-14|61.645833333333336|0|60.234375|0|95.625|0|29.63192708333334|0
0|2020-01-15|69.53125|0|66.07291666666667|0|89.54166666666667|0|29.625|0
0|2020-01-16|58.286458333333336|0|56.442708333333336|0|93.640625|0|29.845312500000006|0
0|2020-01-17|54.302083333333336|0|51.239583333333336|0|89.72916666666667|0|29.769895833333322|0
0|2020-01-18|59.885416666666664|0|51.895833333333336|0|76.76041666666667|0|29.735416666666662|0
0|2020-01-19|43.03125|0|23.510416666666668|0|49.052083333333336|0|30.010104166666675|0
0|2020-01-20|42.3125|0|26.239583333333332|0|56.666666666666664|0|30.05093750000002|0
0|2020-01-21|38.697916666666664|0|27.875|0|67.79166666666667|0|29.991979166666635|0
0|2020-01-22|39.708333333333336|0|37.1875|0|91.14583333333333|0|29.662968750000008|0
0|2020-01-23|45.46875|0|43.505208333333336|0|93.20833333333333|0|29.50317708333336|0
0|2020-01-24|44.979166666666664|0|34.25|0|68.97916666666667|0|29.6642708333333|0
0|2020-01-25|51.0|0|34.0|0|52.0|0|29.69999999999997|0
0|2020-01-26|51.0|0|34.0|0|52.0|0|29.69999999999997|0
0|2020-01-27|53.703125|0|39.526041666666664|0|59.947916666666664|0|29.616302083333338|0
0|2020-01-28|50.96875|0|48.729166666666664|0|92.015625|0|29.447395833333314|0
0|2020-01-29|44.369791666666664|0|40.84375|0|87.953125|0|29.53999999999999|0
0|2020-01-30|45.395833333333336|0|42.614583333333336|0|90.11458333333333|0|29.642083333333318|0
0|2020-01-31|45.307291666666664|0|42.333333333333336|0|89.74479166666667|0|29.675260416666664|0
0|2020-02-01|45.494791666666664|0|33.65625|0|71.33854166666667|0|29.721666666666653|0
0|2020-02-02|55.786458333333336|0|34.859375|0|54.828125|0|29.583906249999984|0
0|2020-02-03|61.458333333333336|0|53.364583333333336|0|75.36458333333333|0|29.096249999999994|0
0|2020-02-04|62.369791666666664|0|56.942708333333336|0|82.95833333333333|0|29.349635416666647|0
0|2020-02-05|40.744791666666664|0|38.46875|0|91.59895833333333|0|29.340104166666674|0
