|dates|Bedford_Tennessee_UnitedStates.JHU_ConfirmedCases.data|Bedford_Tennessee_UnitedStates.JHU_ConfirmedCases.missing|Bedford_Tennessee_UnitedStates.NYT_ConfirmedCases.data|Bedford_Tennessee_UnitedStates.NYT_ConfirmedCases.missing|Bedford_Tennessee_UnitedStates.JHU_ConfirmedDeaths.data|Bedford_Tennessee_UnitedStates.JHU_ConfirmedDeaths.missing|Bedford_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.data|Bedford_Tennessee_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7676.0|0|0.0|100|135.0|0|0.0|100
