|dates|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.data|Anchorage_Alaska_UnitedStates.AverageDailyTemperature.missing|Anchorage_Alaska_UnitedStates.AverageDewPoint.data|Anchorage_Alaska_UnitedStates.AverageDewPoint.missing|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.data|Anchorage_Alaska_UnitedStates.AverageRelativeHumidity.missing|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Anchorage_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|14.615277777777777|0|10.95972222222222|0|85.97361111111111|0|29.007236111111116|0
0|2020-01-02|5.114583333333333|0|2.2847222222222223|0|87.98958333333333|0|29.48350694444444|0
0|2020-01-03|3.3194444444444446|0|0.4652777777777777|0|87.85416666666667|0|29.4117361111111|0
0|2020-01-04|5.625|0|2.576388888888889|0|87.125|0|29.46368055555554|0
0|2020-01-05|-1.2673611111111114|0|-4.951388888888889|0|84.42013888888887|0|29.671111111111102|0
0|2020-01-06|-3.2708333333333335|0|-6.854166666666667|0|84.625|0|29.843541666666667|0
0|2020-01-07|-3.479166666666666|0|-7.3125|0|83.39583333333333|0|29.8436111111111|0
0|2020-01-08|-2.8263888888888893|0|-7.152777777777779|0|81.47222222222221|0|29.90229166666667|0
0|2020-01-09|-12.850694444444445|0|-17.07986111111111|0|81.45833333333333|0|29.834999999999994|0
0|2020-01-10|-3.125|0|-7.583333333333333|0|81.35416666666667|0|29.821250000000003|0
0|2020-01-11|-16.82638888888889|0|-21.73611111111111|0|78.60416666666667|0|30.08368055555556|0
0|2020-01-12|15.8125|0|11.486111111111112|0|82.96527777777779|0|30.131076388888896|0
0|2020-01-13|17.125|0|14.336805555555555|0|88.8888888888889|0|30.210763888888895|0
0|2020-01-14|11.055555555555555|0|8.565972222222223|0|89.875|0|30.293298611111123|0
0|2020-01-15|-0.625|0|-4.291666666666667|0|84.54166666666667|0|30.296875|0
0|2020-01-16|-15.5|0|-20.208333333333332|0|79.25|0|29.950416666666673|0
0|2020-01-17|-0.041666666666666664|0|-4.916666666666667|0|80.33333333333333|0|29.82958333333332|0
0|2020-01-18|8.715277777777779|0|2.3125|0|75.2013888888889|0|29.57458333333334|0
0|2020-01-19|8.826388888888888|0|2.1708333333333334|0|74.45486111111111|0|29.365624999999998|0
0|2020-01-20|17.29861111111111|0|11.104166666666666|0|76.78472222222221|0|29.26618055555556|0
