|dates|Sumter_Alabama_UnitedStates.JHU_ConfirmedCases.data|Sumter_Alabama_UnitedStates.JHU_ConfirmedCases.missing|Sumter_Alabama_UnitedStates.NYT_ConfirmedCases.data|Sumter_Alabama_UnitedStates.NYT_ConfirmedCases.missing|Sumter_Alabama_UnitedStates.JHU_ConfirmedDeaths.data|Sumter_Alabama_UnitedStates.JHU_ConfirmedDeaths.missing|Sumter_Alabama_UnitedStates.JHU_ConfirmedRecoveries.data|Sumter_Alabama_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|1182.0|0|0.0|100|34.0|0|0.0|100
