|dates|Columbia_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Columbia_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Columbia_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-02|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-03|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-04|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-05|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-06|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-07|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-08|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-09|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-10|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-11|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-12|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-13|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-14|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-15|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-16|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-17|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-18|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-19|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-20|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-21|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-22|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-23|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-24|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-25|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-26|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-27|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-28|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-29|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-30|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-01-31|8691.5|0|455.0|0|4.974580440605696|0|9146.5|0
0|2020-02-01|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-02|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-03|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-04|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-05|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-06|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-07|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-08|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-09|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-10|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-11|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-12|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-13|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-14|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-15|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-16|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-17|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-18|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-19|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-20|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-21|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-22|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-23|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-24|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-25|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-26|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-27|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-28|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-02-29|8762.0|0|434.5|0|4.724623498069918|0|9196.5|0
0|2020-03-01|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-02|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-03|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-04|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-05|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-06|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-07|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-08|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-09|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-10|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-11|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-12|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-13|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-14|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-15|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-16|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-17|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-18|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-19|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-20|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-21|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-22|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-23|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-24|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-25|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-26|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-27|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
0|2020-03-28|8775.0|0|508.0|0|5.472368846278143|0|9283.0|0
