|dates|Lenawee_Michigan_UnitedStates.AveragePrecipitationTotal.data|Lenawee_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Lenawee_Michigan_UnitedStates.AveragePrecipitation.data|Lenawee_Michigan_UnitedStates.AveragePrecipitation.missing|Lenawee_Michigan_UnitedStates.AverageWindDirection.data|Lenawee_Michigan_UnitedStates.AverageWindDirection.missing|Lenawee_Michigan_UnitedStates.AverageWindSpeed.data|Lenawee_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0004166666666666667|0|0.0|0|246.875|0|11.604166666666666|0
0|2020-01-02|0.0|0|0.0|0|228.54166666666666|0|10.854166666666666|0
0|2020-01-03|0.0|0|0.0|0|229.16666666666666|0|5.236111111111112|0
0|2020-01-04|0.0|0|0.0|0|315.3125|0|8.92361111111111|0
0|2020-01-05|0.0|0|0.0|0|261.18055555555554|0|11.868055555555557|0
0|2020-01-06|0.0|0|0.0|0|274.1666666666667|0|10.96875|0
0|2020-01-07|0.0|0|0.0|0|239.79166666666666|0|8.120833333333334|0
0|2020-01-08|0.0|0|0.0|0|249.58333333333334|0|10.125|0
0|2020-01-09|0.0|0|0.0|0|173.75|0|11.791666666666666|0
0|2020-01-10|0.0005555555555555556|0|0.011138888888888887|0|204.5347222222222|0|9.081944444444446|0
0|2020-01-11|0.02791666666666667|0|0.0648888888888889|0|124.72222222222223|0|13.318750000000001|0
0|2020-01-12|0.03895833333333334|0|0.0016666666666666668|0|175.48611111111111|0|6.440972222222222|0
0|2020-01-13|0.0|0|0.0|0|146.80555555555557|0|4.437499999999999|0
0|2020-01-14|0.0|0|0.0|0|197.08333333333334|0|7.625|0
0|2020-01-15|0.0|0|0.0011111111111111111|0|150.7420634920635|0|5.432341269841269|0
0|2020-01-16|0.000625|0|0.0|0|322.77777777777777|0|12.784722222222223|0
0|2020-01-17|0.0|0|0.0017708333333333332|0|125.3125|0|9.149305555555555|0
0|2020-01-18|0.014166666666666668|0|0.014231150793650794|0|213.3343253968254|0|16.275843253968254|0
0|2020-01-19|0.0062499999999999995|0|0.0|0|284.30555555555554|0|11.486111111111109|0
0|2020-01-20|0.0|0|0.0|0|204.16666666666666|0|6.25|0
0|2020-01-21|0.0|0|0.0|0|242.29166666666666|0|4.916666666666667|0
0|2020-01-22|0.0|0|0.0|0|200.41666666666666|0|7.708333333333333|0
0|2020-01-23|0.0|0|0.0|0|105.41666666666667|0|3.5416666666666665|0
0|2020-01-24|0.0020833333333333333|0|0.01446527777777778|0|85.27777777777779|0|7.427083333333332|0
0|2020-01-25|0.008125|0|0.0015277777777777779|0|240.40674603174602|0|8.075892857142858|0
0|2020-01-26|0.0002777777777777778|0|0.0|0|269.51388888888886|0|9.5|0
0|2020-01-27|0.0|0|0.0|0|311.59722222222223|0|6.715277777777779|0
0|2020-01-28|0.0|0|0.0|0|251.66666666666666|0|5.458333333333333|0
0|2020-01-29|0.0|0|0.0|0|110.0|0|4.597222222222222|0
0|2020-01-30|0.0|0|0.0|0|64.58333333333333|0|2.1041666666666665|0
0|2020-01-31|0.0|0|0.0|0|110.625|0|2.1458333333333335|0
0|2020-02-01|0.0|0|0.0006666666666666666|0|180.47916666666666|0|5.722916666666666|0
0|2020-02-02|0.0|0|0.0|0|270.1388888888889|0|12.8125|0
0|2020-02-03|0.0|0|0.0|0|128.33333333333334|0|5.125|0
0|2020-02-04|0.0|0|0.0|0|34.65277777777778|0|10.472222222222221|0
0|2020-02-05|0.0|0|0.002847222222222222|0|67.98611111111111|0|11.333333333333334|0
0|2020-02-06|0.0025|0|0.001388888888888889|0|67.29166666666667|0|11.659722222222221|0
0|2020-02-07|0.0|0|0.0004166666666666667|0|299.7916666666667|0|10.0625|0
0|2020-02-08|0.0|0|0.0|0|193.125|0|4.631944444444445|0
0|2020-02-09|0.0|0|0.0020486111111111113|0|205.69444444444443|0|9.802083333333334|0
0|2020-02-10|0.0009722222222222223|0|0.0|0|151.94444444444443|0|5.347222222222221|0
0|2020-02-11|0.0|0|0.0|0|250.0|0|7.25|0
0|2020-02-12|0.0|0|0.0015624999999999999|0|188.875|0|6.2875000000000005|0
0|2020-02-13|0.0016666666666666668|0|0.00125|0|251.66666666666666|0|6.71875|0
0|2020-02-14|0.0004166666666666667|0|0.0|0|175.83333333333334|0|6.666666666666667|0
0|2020-02-15|0.0|0|0.0|0|219.375|0|11.645833333333334|0
0|2020-02-16|0.0|0|0.0|0|250.3472222222222|0|6.0|0
0|2020-02-17|0.0|0|0.00010416666666666667|0|83.40277777777779|0|9.434027777777777|0
0|2020-02-18|0.0004166666666666667|0|0.0004166666666666667|0|246.31944444444446|0|9.451388888888888|0
0|2020-02-19|0.0|0|0.0|0|307.9166666666667|0|9.333333333333334|0
0|2020-02-20|0.0|0|0.0|0|202.5|0|8.541666666666666|0
0|2020-02-21|0.0|0|0.0|0|257.9166666666667|0|9.375|0
0|2020-02-22|0.0|0|0.0|0|244.58333333333334|0|9.291666666666666|0
0|2020-02-23|0.0|0|0.0|0|234.58333333333334|0|9.875|0
0|2020-02-24|0.0|0|0.005833333333333334|0|181.35416666666666|0|4.84375|0
0|2020-02-25|0.0062499999999999995|0|0.0043055555555555555|0|56.875|0|12.871527777777779|0
0|2020-02-26|0.003541666666666667|0|0.0026597222222222226|0|117.23611111111113|0|13.012500000000003|0
0|2020-02-27|0.002916666666666667|0|0.0|0|303.3333333333333|0|12.722222222222223|0
0|2020-02-28|0.0|0|0.0|0|286.4583333333333|0|11.229166666666666|0
0|2020-02-29|0.0|0|0.0|0|282.0833333333333|0|7.75|0
0|2020-03-01|0.0|0|0.0|0|201.66666666666666|0|7.625|0
0|2020-03-02|0.0077083333333333335|0|0.014722222222222222|0|260.1388888888889|0|6.736111111111112|0
0|2020-03-03|0.0004166666666666667|0|0.0004166666666666667|0|203.33333333333334|0|8.541666666666666|0
0|2020-03-04|0.0004166666666666667|0|0.0|0|261.6666666666667|0|7.833333333333333|0
0|2020-03-05|0.0|0|0.0014583333333333334|0|163.75|0|6.958333333333333|0
0|2020-03-06|0.0008333333333333334|0|0.0|0|226.2152777777778|0|12.875|0
0|2020-03-07|0.0|0|0.0|0|181.875|0|7.145833333333333|0
0|2020-03-08|0.0|0|0.0|0|229.16666666666666|0|11.8125|0
0|2020-03-09|0.0|0|0.002916666666666667|0|232.08333333333334|0|12.166666666666666|0
0|2020-03-10|0.008749999999999999|0|0.005194444444444445|0|227.16666666666666|0|10.631944444444445|0
0|2020-03-11|0.0|0|0.0|0|117.98611111111113|0|3.4861111111111107|0
0|2020-03-12|0.0|0|0.0008333333333333334|0|131.25|0|5.354166666666667|0
0|2020-03-13|0.0008333333333333334|0|0.0|0|293.8541666666667|0|13.572916666666666|0
0|2020-03-14|0.0|0|0.0|0|137.91666666666666|0|4.916666666666667|0
0|2020-03-15|0.0|0|0.0|0|79.375|0|9.583333333333334|0
0|2020-03-16|0.0|0|0.0|0|147.08333333333334|0|5.645833333333333|0
0|2020-03-17|0.0|0|0.0|0|291.52777777777777|0|7.666666666666667|0
0|2020-03-18|0.0|0|0.01986111111111111|0|84.58333333333333|0|5.986111111111112|0
0|2020-03-19|0.010625|0|0.017986111111111112|0|112.43055555555556|0|6.65625|0
0|2020-03-20|0.011666666666666667|0|0.0035416666666666665|0|249.66666666666666|0|15.645138888888889|0
0|2020-03-21|0.0|0|0.0|0|80.0|0|7.395833333333333|0
0|2020-03-22|0.0|0|0.0040277777777777786|0|104.04166666666667|0|10.2875|0
0|2020-03-23|0.005416666666666667|0|0.0010416666666666667|0|170.0|0|6.3999999999999995|0
0|2020-03-24|0.0008333333333333334|0|0.0|0|79.23611111111111|0|6.236111111111111|0
0|2020-03-25|0.0|0|0.0|0|172.5|0|4.770833333333333|0
0|2020-03-26|0.0|0|0.007500000000000001|0|149.02777777777777|0|5.736111111111111|0
0|2020-03-27|0.0075|0|0.011041666666666667|0|97.46527777777779|0|8.864583333333334|0
0|2020-03-28|0.004895833333333333|0|0.011666666666666667|0|96.0436507936508|0|9.506746031746031|0
0|2020-03-29|0.0|0|0.0022222222222222222|0|209.2857142857143|0|13.61954365079365|0
0|2020-03-30|0.0004166666666666667|0|0.0|0|302.46527777777777|0|13.114583333333334|0
0|2020-03-31|0.0|0|0.0|0|61.5625|0|8.468749999999998|0
0|2020-04-01|0.0008333333333333334|0|0.00125|0|105.76388888888887|0|6.5694444444444455|0
0|2020-04-02|0.0004166666666666667|0|0.0|0|212.08333333333334|0|6.708333333333333|0
0|2020-04-03|0.0|0|0.0|0|203.33333333333334|0|6.916666666666667|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|186.25|0|5.25|0
0|2020-04-05|0.0004166666666666667|0|0.0|0|62.083333333333336|0|7.645833333333333|0
0|2020-04-06|0.0|0|0.0|0|83.58333333333333|0|3.841666666666667|0
0|2020-04-07|0.0005208333333333333|0|0.01923611111111111|0|166.73611111111111|0|6.322916666666667|0
0|2020-04-08|0.024999999999999998|0|0.0016666666666666668|0|240.625|0|7.979166666666667|0
0|2020-04-09|0.0016666666666666668|0|0.0008333333333333334|0|279.44444444444446|0|14.277777777777779|0
0|2020-04-10|0.0008333333333333334|0|0.0|0|302.0833333333333|0|12.333333333333334|0
0|2020-04-11|0.0|0|0.0|0|201.66666666666666|0|6.75|0
0|2020-04-12|0.00375|0|0.0075|0|182.08333333333334|0|8.541666666666666|0
0|2020-04-13|0.0022222222222222222|0|0.0022222222222222222|0|261.80555555555554|0|12.923611111111109|0
0|2020-04-14|0.0004166666666666667|0|0.0|0|270.8333333333333|0|9.180555555555555|0
0|2020-04-15|0.0|0|0.0016666666666666668|0|190.9722222222222|0|5.732638888888889|0
0|2020-04-16|0.002916666666666667|0|0.0|0|274.1666666666667|0|8.333333333333334|0
0|2020-04-17|0.00020833333333333335|0|0.010277777777777776|0|115.65972222222221|0|5.338888888888889|0
0|2020-04-18|0.01375|0|0.0|0|258.3333333333333|0|8.833333333333334|0
0|2020-04-19|0.0|0|0.0|0|246.66666666666666|0|10.625|0
0|2020-04-20|0.0|0|0.0|0|166.25|0|8.583333333333334|0
0|2020-04-21|0.005416666666666667|0|0.005416666666666667|0|315.8333333333333|0|14.208333333333334|0
0|2020-04-22|0.0|0|0.0040625|0|101.14583333333333|0|4.71875|0
0|2020-04-23|0.005833333333333334|0|0.00020833333333333335|0|91.18055555555554|0|9.496527777777779|0
0|2020-04-24|0.00020833333333333335|0|0.0|0|98.05555555555556|0|6.3194444444444455|0
0|2020-04-25|0.0|0|0.0175|0|67.91666666666667|0|9.916666666666666|0
0|2020-04-26|0.017499999999999998|0|0.0|0|33.333333333333336|0|14.541666666666666|0
0|2020-04-27|0.0|0|0.0|0|167.91666666666666|0|6.0|0
0|2020-04-28|0.0008333333333333334|0|0.0008333333333333334|0|161.11111111111111|0|7.354166666666667|0
0|2020-04-29|0.0025|0|0.004583333333333333|0|192.5|0|13.097222222222223|0
0|2020-04-30|0.00125|0|0.004340277777777777|0|224.58333333333334|0|7.458333333333333|0
0|2020-05-01|0.004166666666666667|0|0.0|0|127.70833333333333|0|7.666666666666667|0
0|2020-05-02|0.0|0|0.0|0|236.25|0|10.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|298.3333333333333|0|8.541666666666666|0
0|2020-05-04|0.0|0|0.0|0|89.58333333333333|0|7.541666666666667|0
0|2020-05-05|0.0|0|0.0|0|79.16666666666667|0|10.291666666666666|0
0|2020-05-06|0.0|0|0.0|0|120.41666666666667|0|9.625|0
0|2020-05-07|0.0|0|0.0|0|248.75|0|11.25|0
0|2020-05-08|0.0|0|0.0|0|180.41666666666666|0|12.625|0
0|2020-05-09|0.0|0|0.0|0|300.4166666666667|0|10.791666666666666|0
0|2020-05-10|0.0|0|0.008680555555555558|0|252.9861111111111|0|11.125|0
0|2020-05-11|0.01375|0|0.0027083333333333334|0|306.1458333333333|0|9.090277777777779|0
0|2020-05-12|0.0|0|0.0|0|295.0|0|8.625|0
0|2020-05-13|0.0|0|0.0|0|97.91666666666667|0|7.041666666666667|0
0|2020-05-14|0.0020833333333333333|0|0.016168650793650794|0|161.8373015873016|0|6.1094246031746025|0
0|2020-05-15|0.0|0|0.017888888888888895|0|258.97222222222223|0|6.635416666666667|0
0|2020-05-16|0.0004166666666666667|0|0.0|0|108.33333333333333|0|8.763888888888888|0
0|2020-05-17|0.0|0|0.015833333333333335|0|93.125|0|11.333333333333334|0
0|2020-05-18|0.0|0|0.051119047619047626|0|95.22023809523809|0|12.656448412698415|0
0|2020-05-19|0.018125|0|0.006284722222222223|0|97.91666666666667|0|14.149305555555557|0
0|2020-05-20|0.0025|0|0.0|0|115.41666666666667|0|8.458333333333334|0
0|2020-05-21|0.0|0|0.0004166666666666667|0|102.9861111111111|0|7.621527777777778|0
0|2020-05-22|0.00125|0|0.0008333333333333334|0|86.69444444444446|0|3.9791666666666665|0
0|2020-05-23|0.0|0|0.0|0|91.16319444444446|0|5.041666666666667|0
0|2020-05-24|0.0|0|0.0|0|184.4097222222222|0|6.951388888888889|0
0|2020-05-25|0.0|0|0.0|0|230.0|0|9.0|0
0|2020-05-26|0.0|0|0.0|0|230.0|0|9.0|0
0|2020-05-27|0.0|0|0.0|0|230.0|0|9.0|0
0|2020-05-28|0.0|0|0.0|0|230.0|0|9.0|0
0|2020-05-29|0.0|0|0.0|0|230.0|0|9.0|0
0|2020-05-30|0.0|0|0.0|0|251.04166666666666|0|8.8125|0
0|2020-05-31|0.0|0|0.0|0|52.916666666666664|0|6.3125|0
0|2020-06-01|0.0|0|0.0|0|178.125|0|6.6875|0
0|2020-06-02|0.0|0|0.0|0|238.75|0|9.916666666666666|0
0|2020-06-03|0.0|0|0.0|0|278.75|0|8.958333333333334|0
0|2020-06-04|0.0|0|0.0|0|156.45833333333334|0|4.291666666666667|0
