|dates|Williamson_Texas_UnitedStates.BLS_EmployedPopulation.data|Williamson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Williamson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Williamson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Williamson_Texas_UnitedStates.BLS_UnemploymentRate.data|Williamson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Williamson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Williamson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-02|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-03|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-04|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-05|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-06|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-07|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-08|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-09|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-10|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-11|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-12|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-13|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-14|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-15|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-16|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-17|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-18|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-19|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-20|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-21|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-22|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-23|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-24|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-25|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-26|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-27|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-28|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-29|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-30|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-01-31|312320.5|0|9143.5|0|2.8443309359679465|0|321464.0|0
0|2020-02-01|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-02|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-03|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-04|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-05|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-06|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-07|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-08|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-09|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-10|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-11|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-12|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-13|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-14|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-15|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-16|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-17|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-18|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-19|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-20|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-21|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-22|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-23|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-24|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-25|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-26|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-27|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-28|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-02-29|315324.0|0|8875.0|0|2.7375161552009724|0|324199.0|0
0|2020-03-01|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-02|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-03|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-04|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-05|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-06|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-07|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-08|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-09|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-10|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-11|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-12|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-13|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-14|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-15|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-16|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-17|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-18|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-19|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-20|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-21|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-22|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-23|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-24|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-25|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-26|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-27|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-28|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-29|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-30|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-03-31|304043.0|0|12515.5|0|3.9536136290764583|0|316558.5|0
0|2020-04-01|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-02|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-03|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-04|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-05|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-06|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-07|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-08|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-09|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-10|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-11|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-12|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-13|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-14|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-15|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-16|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-17|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-18|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-19|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-20|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-21|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-22|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-23|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-24|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-25|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-26|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-27|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-28|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-29|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-04-30|259410.0|0|33768.5|0|11.51806834402932|0|293178.5|0
0|2020-05-01|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-02|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-03|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-04|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-05|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-06|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-07|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-08|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-09|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-10|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-11|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-12|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-13|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-14|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-15|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-16|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-17|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-18|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-19|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-20|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-21|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-22|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-23|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
0|2020-05-24|274293.0|0|29726.0|0|9.77767836878616|0|304019.0|0
