|dates|Woodford_Kentucky_UnitedStates.AverageDailyTemperature.data|Woodford_Kentucky_UnitedStates.AverageDailyTemperature.missing|Woodford_Kentucky_UnitedStates.AverageDewPoint.data|Woodford_Kentucky_UnitedStates.AverageDewPoint.missing|Woodford_Kentucky_UnitedStates.AverageRelativeHumidity.data|Woodford_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Woodford_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Woodford_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.166666666666664|0|25.9375|0|53.770833333333336|0|28.89979166666667|0
0|2020-01-02|48.08680555555555|0|35.84722222222222|0|64.5173611111111|0|28.772708333333345|0
0|2020-01-03|54.02777777777777|0|49.78472222222223|0|85.4236111111111|0|28.733263888888896|0
0|2020-01-04|42.53125|0|33.88541666666667|0|72.03819444444444|0|28.90517361111111|0
0|2020-01-05|40.6875|0|27.451388888888886|0|60.46527777777778|0|29.10666666666666|0
0|2020-01-06|40.208333333333336|0|24.041666666666668|0|54.208333333333336|0|29.109583333333333|0
0|2020-01-07|42.458333333333336|0|24.0|0|50.041666666666664|0|28.999583333333334|0
0|2020-01-08|40.916666666666664|0|15.333333333333334|0|39.166666666666664|0|29.267916666666668|0
0|2020-01-09|49.125|0|23.291666666666668|0|36.833333333333336|0|29.290416666666676|0
0|2020-01-10|62.083333333333336|0|45.416666666666664|0|54.541666666666664|0|29.162500000000005|0
0|2020-01-11|64.15416666666667|0|53.72083333333333|0|69.70972222222223|0|28.79569444444444|0
0|2020-01-12|44.166666666666664|0|36.81597222222222|0|75.52777777777777|0|29.18812500000001|0
0|2020-01-13|43.666666666666664|0|36.375|0|75.9375|0|29.250416666666666|0
0|2020-01-14|51.17361111111111|0|44.51909722222222|0|78.30381944444444|0|29.120781249999993|0
0|2020-01-15|54.08392857142857|0|47.92638888888888|0|80.19454365079365|0|29.05673809523809|0
0|2020-01-16|41.270833333333336|0|27.5|0|59.583333333333336|0|29.426874999999995|0
0|2020-01-17|32.75|0|17.75|0|55.0|0|29.519166666666663|0
0|2020-01-18|47.604166666666664|0|35.229166666666664|0|63.833333333333336|0|28.968333333333334|0
0|2020-01-19|25.375|0|12.895833333333334|0|59.375|0|29.187708333333333|0
0|2020-01-20|21.711805555555554|0|10.947916666666666|0|63.729166666666664|0|29.444895833333337|0
0|2020-01-21|26.770833333333332|0|11.729166666666666|0|53.645833333333336|0|29.484583333333337|0
0|2020-01-22|30.958333333333332|0|14.333333333333334|0|52.041666666666664|0|29.28458333333334|0
0|2020-01-23|42.0|0|24.833333333333332|0|52.416666666666664|0|29.08791666666667|0
0|2020-01-24|45.49027777777778|0|40.15902777777777|0|81.51319444444445|0|28.84786111111112|0
0|2020-01-25|37.03125|0|30.791666666666668|0|78.16666666666667|0|28.946458333333336|0
0|2020-01-26|38.95138888888889|0|30.069444444444443|0|70.82638888888889|0|28.94763888888889|0
0|2020-01-27|40.98611111111111|0|32.229166666666664|0|72.15277777777779|0|28.882291666666664|0
