|dates|Cattaraugus_NewYork_UnitedStates.BLS_EmployedPopulation.data|Cattaraugus_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Cattaraugus_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Cattaraugus_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Cattaraugus_NewYork_UnitedStates.BLS_UnemploymentRate.data|Cattaraugus_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Cattaraugus_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Cattaraugus_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-02|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-03|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-04|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-05|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-06|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-07|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-08|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-09|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-10|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-11|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-12|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-13|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-14|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-15|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-16|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-17|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-18|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-19|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
0|2020-01-20|32665.5|0|2244.5|0|6.4293898596390715|0|34910.0|0
