|dates|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Clearfield_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.data|Clearfield_Pennsylvania_UnitedStates.AverageDewPoint.missing|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Clearfield_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Clearfield_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|27.944444444444446|0|19.604166666666664|0|71.41666666666667|0|28.183472222222225|0
0|2020-01-02|35.54861111111111|0|24.034722222222218|0|65.67361111111111|0|28.219513888888887|0
0|2020-01-03|44.418055555555554|0|42.367361111111116|0|92.85000000000001|0|28.1613263888889|0
0|2020-01-04|41.139583333333334|0|37.19766865079365|0|85.97638888888889|0|28.08974801587301|0
0|2020-01-05|28.965277777777775|0|21.10763888888889|0|72.88194444444444|0|28.341006944444448|0
0|2020-01-06|34.57083333333333|0|23.093055555555555|0|64.53888888888889|0|28.342027777777773|0
0|2020-01-07|29.09742063492064|0|23.764583333333334|0|80.9407738095238|0|28.34230357142856|0
0|2020-01-08|25.812268518518522|0|16.999421296296294|0|70.06493055555556|0|28.47240509259259|0
0|2020-01-09|20.229166666666668|0|9.791666666666666|0|64.89583333333333|0|28.888749999999998|0
0|2020-01-10|31.474999999999994|0|27.399999999999995|0|85.47152777777778|0|28.71752777777778|0
0|2020-01-11|52.99166666666667|0|47.39791666666667|0|82.57083333333334|0|28.38185416666667|0
0|2020-01-12|44.416666666666664|0|35.729166666666664|0|72.0|0|28.51354166666668|0
0|2020-01-13|37.291666666666664|0|30.819444444444446|0|78.60416666666667|0|28.68395833333334|0
0|2020-01-14|36.74722222222222|0|33.79027777777778|0|89.13402777777777|0|28.53504861111112|0
0|2020-01-15|38.94444444444444|0|30.347222222222225|0|72.6736111111111|0|28.47493055555556|0
0|2020-01-16|33.927083333333336|0|25.514384920634924|0|71.8204365079365|0|28.52958333333333|0
0|2020-01-17|21.055555555555554|0|8.972222222222223|0|60.5625|0|28.97277777777779|0
0|2020-01-18|25.427777777777777|0|19.941666666666666|0|80.10625|0|28.452430555555562|0
0|2020-01-19|23.052777777777777|0|14.929166666666667|0|71.09791666666666|0|28.289944444444444|0
0|2020-01-20|17.26527777777778|0|5.40625|0|61.87083333333334|0|28.69343749999999|0
0|2020-01-21|17.625|0|10.180555555555555|0|73.38888888888889|0|28.80145833333332|0
0|2020-01-22|19.82638888888889|0|10.100694444444445|0|68.92708333333333|0|28.73711805555557|0
0|2020-01-23|24.75|0|14.125|0|66.41666666666667|0|28.653333333333336|0
0|2020-01-24|34.6875|0|24.916666666666668|0|68.02083333333333|0|28.530625000000004|0
0|2020-01-25|35.62499999999999|0|33.22123015873016|0|91.04017857142857|0|28.263774801587303|0
0|2020-01-26|31.885416666666668|0|27.500000000000004|0|83.95277777777778|0|28.19491666666666|0
0|2020-01-27|32.3125|0|27.1875|0|81.45833333333333|0|28.152395833333333|0
0|2020-01-28|32.025|0|25.254166666666666|0|76.37916666666666|0|28.30485416666666|0
0|2020-01-29|29.020833333333332|0|17.208333333333332|0|62.166666666666664|0|28.476458333333323|0
0|2020-01-30|25.6875|0|15.375|0|67.02083333333333|0|28.560833333333346|0
0|2020-01-31|33.0|0|24.45138888888889|0|71.73263888888889|0|28.533090277777777|0
0|2020-02-01|32.06944444444444|0|27.97708333333333|0|85.12361111111112|0|28.259|0
0|2020-02-02|33.43333333333333|0|29.722916666666666|0|86.52708333333332|0|27.953111111111117|0
0|2020-02-03|44.375|0|31.9375|0|63.666666666666664|0|28.194583333333327|0
0|2020-02-04|47.36111111111111|0|40.52777777777778|0|78.25|0|28.19649305555556|0
0|2020-02-05|31.66111111111111|0|23.96041666666667|0|73.88472222222222|0|28.35289583333333|0
0|2020-02-06|34.30535714285714|0|32.61259920634921|0|93.44345238095237|0|27.883720238095236|0
0|2020-02-07|29.57410714285714|0|25.41755952380952|0|84.69434523809524|0|27.787773809523813|0
0|2020-02-08|26.774305555555557|0|21.038194444444443|0|79.36458333333333|0|28.476097222222226|0
0|2020-02-09|31.15138888888889|0|25.229166666666668|0|79.89444444444443|0|28.68241666666667|0
0|2020-02-10|38.34375|0|36.62113095238095|0|93.61617063492064|0|28.415270833333334|0
0|2020-02-11|36.27777777777778|0|31.633333333333336|0|83.8423611111111|0|28.34222916666666|0
0|2020-02-12|32.41458333333333|0|23.013888888888886|0|69.45555555555555|0|28.436916666666665|0
0|2020-02-13|33.32946428571428|0|29.536011904761907|0|86.14632936507935|0|28.141833333333334|0
0|2020-02-14|17.229166666666668|0|7.083333333333333|0|65.10416666666667|0|28.695347222222225|0
0|2020-02-15|19.083333333333332|0|7.791666666666667|0|63.958333333333336|0|28.719166666666663|0
0|2020-02-16|31.245833333333334|0|24.11944444444445|0|75.60000000000001|0|28.46368055555557|0
0|2020-02-17|33.80486111111111|0|23.397916666666664|0|69.16666666666667|0|28.564875000000004|0
0|2020-02-18|39.197916666666664|0|31.315972222222225|0|75.18749999999999|0|28.42840277777778|0
0|2020-02-19|31.23611111111111|0|15.548611111111109|0|54.354166666666664|0|28.66354166666667|0
0|2020-02-20|21.381944444444443|0|10.756944444444445|0|64.02777777777777|0|28.77666666666667|0
0|2020-02-21|23.5|0|6.791666666666667|0|50.569444444444436|0|28.783541666666675|0
0|2020-02-22|32.833333333333336|0|8.625|0|38.458333333333336|0|28.617916666666677|0
0|2020-02-23|37.916666666666664|0|11.625|0|36.916666666666664|0|28.486249999999988|0
0|2020-02-24|40.708333333333336|0|22.958333333333332|0|51.375|0|28.33541666666666|0
0|2020-02-25|42.40625|0|34.79861111111111|0|75.22916666666667|0|28.207118055555554|0
0|2020-02-26|41.605555555555554|0|38.85|0|90.325|0|28.132118055555555|0
0|2020-02-27|24.539070767195767|0|17.315608465608467|0|74.29161706349207|0|28.09751372354498|0
0|2020-02-28|21.722222222222218|0|8.965277777777777|0|58.36111111111111|0|28.205625|0
