|dates|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.data|McLeod_Minnesota_UnitedStates.AverageDailyTemperature.missing|McLeod_Minnesota_UnitedStates.AverageDewPoint.data|McLeod_Minnesota_UnitedStates.AverageDewPoint.missing|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.data|McLeod_Minnesota_UnitedStates.AverageRelativeHumidity.missing|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|McLeod_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.963541666666668|0|21.182291666666668|0|85.5625|0|28.26000000000001|0
0|2020-01-02|32.75|0|29.578125|0|88.38541666666667|0|28.22734375000003|0
0|2020-01-03|29.338541666666668|0|27.546875|0|92.69791666666667|0|28.551354166666695|0
0|2020-01-04|21.114583333333332|0|18.010416666666668|0|88.03645833333333|0|28.855104166666663|0
0|2020-01-05|29.15625|0|23.229166666666668|0|78.65625|0|28.761822916666645|0
0|2020-01-06|25.572916666666668|0|21.390625|0|84.42708333333333|0|28.861718750000005|0
0|2020-01-07|16.96875|0|10.286458333333334|0|75.859375|0|28.919947916666704|0
0|2020-01-08|3.9427083333333335|0|-2.435763888888889|0|75.07465277777777|0|29.064878472222233|0
0|2020-01-09|25.21875|0|19.833333333333332|0|80.22916666666667|0|28.624583333333337|0
0|2020-01-10|13.447916666666666|0|6.333333333333333|0|73.671875|0|29.072760416666643|0
0|2020-01-11|2.435763888888889|0|-4.404513888888888|0|72.98090277777777|0|29.05430555555554|0
0|2020-01-12|14.65625|0|10.390625|0|83.125|0|28.99677083333329|0
0|2020-01-13|22.0625|0|20.354166666666668|0|93.21354166666667|0|28.91156250000003|0
0|2020-01-14|20.703125|0|18.135416666666668|0|89.80729166666667|0|28.44739583333335|0
0|2020-01-15|8.34375|0|4.005208333333333|0|82.79166666666667|0|29.098749999999995|0
0|2020-01-16|-7.125|0|-14.213541666666666|0|71.46354166666667|0|29.55916666666667|0
0|2020-01-17|14.130208333333334|0|9.546875|0|82.40625|0|29.11250000000001|0
0|2020-01-18|9.041666666666666|0|5.041666666666667|0|84.13020833333333|0|28.796979166666663|0
