|dates|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedCases.data|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedCases.missing|Leavenworth_Kansas_UnitedStates.NYT_ConfirmedCases.data|Leavenworth_Kansas_UnitedStates.NYT_ConfirmedCases.missing|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedDeaths.data|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedDeaths.missing|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedRecoveries.data|Leavenworth_Kansas_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|9071.0|0|0.0|100|107.0|0|0.0|100
