|dates|Pinellas_Florida_UnitedStates.AverageDailyTemperature.data|Pinellas_Florida_UnitedStates.AverageDailyTemperature.missing|Pinellas_Florida_UnitedStates.AverageDewPoint.data|Pinellas_Florida_UnitedStates.AverageDewPoint.missing|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.data|Pinellas_Florida_UnitedStates.AverageRelativeHumidity.missing|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.data|Pinellas_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|63.416666666666664|0|46.375|0|56.333333333333336|0|30.069999999999993|0
0|2020-01-02|69.70833333333333|0|60.208333333333336|0|72.47916666666667|0|30.01729166666667|0
0|2020-01-03|76.11805555555556|0|71.36805555555556|0|85.47222222222221|0|30.006388888888882|0
0|2020-01-04|71.23194444444444|0|65.92847222222223|0|83.7388888888889|0|30.05004861111111|0
0|2020-01-05|58.166666666666664|0|41.25|0|54.833333333333336|0|30.282083333333322|0
0|2020-01-06|57.729166666666664|0|44.770833333333336|0|63.395833333333336|0|30.22437500000001|0
0|2020-01-07|60.708333333333336|0|52.020833333333336|0|74.75|0|30.194583333333338|0
0|2020-01-08|60.875|0|40.208333333333336|0|47.75|0|30.35541666666666|0
0|2020-01-09|66.79166666666667|0|55.208333333333336|0|67.41666666666667|0|30.373750000000005|0
0|2020-01-10|73.25|0|63.375|0|71.625|0|30.280416666666664|0
0|2020-01-11|76.22916666666667|0|68.6875|0|78.28125|0|30.19125|0
0|2020-01-12|75.70833333333333|0|69.39583333333333|0|81.64583333333333|0|30.241041666666664|0
0|2020-01-13|74.97916666666667|0|67.75|0|79.22916666666667|0|30.29069444444444|0
0|2020-01-14|73.55555555555556|0|68.47222222222221|0|84.70833333333333|0|30.239583333333343|0
0|2020-01-15|73.24305555555556|0|66.8125|0|81.2013888888889|0|30.210416666666674|0
0|2020-01-16|72.14583333333333|0|65.375|0|80.41666666666667|0|30.249375000000004|0
0|2020-01-17|72.89583333333333|0|61.138888888888886|0|67.85416666666667|0|30.30076388888889|0
0|2020-01-18|70.875|0|58.75|0|66.16666666666667|0|30.262916666666673|0
0|2020-01-19|70.0|0|64.02083333333333|0|81.52083333333333|0|30.098888888888883|0
0|2020-01-20|55.229166666666664|0|37.541666666666664|0|52.291666666666664|0|30.17937500000001|0
0|2020-01-21|48.666666666666664|0|31.75|0|53.375|0|30.232916666666668|0
0|2020-01-22|48.645833333333336|0|32.333333333333336|0|54.604166666666664|0|30.170625|0
0|2020-01-23|61.22222222222222|0|55.5|0|81.95833333333333|0|30.05979166666666|0
0|2020-01-24|67.59375000000001|0|62.100694444444436|0|83.61805555555556|0|30.017673611111103|0
0|2020-01-25|62.1875|0|51.8125|0|72.4375|0|30.088541666666668|0
0|2020-01-26|59.041666666666664|0|44.083333333333336|0|59.583333333333336|0|30.084583333333324|0
0|2020-01-27|62.583333333333336|0|53.02777777777778|0|71.97222222222221|0|29.93638888888888|0
0|2020-01-28|61.548611111111114|0|49.88888888888889|0|66.94444444444444|0|29.953958333333336|0
0|2020-01-29|61.75|0|50.541666666666664|0|67.33333333333333|0|29.91250000000001|0
0|2020-01-30|60.916666666666664|0|55.861111111111114|0|83.85416666666667|0|29.957222222222217|0
0|2020-01-31|63.53472222222223|0|59.166666666666664|0|85.9375|0|29.997152777777785|0
0|2020-02-01|62.0625|0|58.479166666666664|0|88.09722222222223|0|29.99440972222222|0
0|2020-02-02|56.569444444444436|0|45.569444444444436|0|68.04166666666667|0|30.15624999999999|0
0|2020-02-03|59.041666666666664|0|50.958333333333336|0|77.375|0|30.162083333333328|0
0|2020-02-04|64.16666666666667|0|56.59375|0|78.68402777777777|0|30.11312500000001|0
0|2020-02-05|71.8125|0|64.29166666666667|0|77.875|0|29.990208333333328|0
0|2020-02-06|75.35416666666667|0|69.35714285714286|0|82.05059523809524|0|29.742564484126987|0
0|2020-02-07|60.583333333333336|0|47.916666666666664|0|63.708333333333336|0|29.995000000000005|0
0|2020-02-08|60.666666666666664|0|42.375|0|53.791666666666664|0|30.263333333333335|0
0|2020-02-09|67.5|0|55.458333333333336|0|66.45833333333333|0|30.314166666666665|0
0|2020-02-10|72.66666666666667|0|62.333333333333336|0|70.875|0|30.196249999999992|0
0|2020-02-11|74.10416666666667|0|68.08333333333333|0|82.53472222222221|0|30.12416666666667|0
0|2020-02-12|75.13194444444444|0|69.28645833333333|0|83.02430555555556|0|30.065190972222208|0
0|2020-02-13|76.18055555555556|0|71.12152777777779|0|84.80208333333333|0|30.030555555555562|0
0|2020-02-14|71.17916666666666|0|67.23958333333333|0|87.59583333333335|0|30.134750000000007|0
0|2020-02-15|70.625|0|56.166666666666664|0|60.791666666666664|0|30.212083333333325|0
0|2020-02-16|72.28472222222221|0|65.27777777777779|0|79.36805555555556|0|30.093333333333323|0
0|2020-02-17|74.07291666666667|0|67.1111111111111|0|79.58680555555556|0|30.053854166666678|0
0|2020-02-18|75.54166666666667|0|67.16666666666667|0|76.25|0|30.114166666666673|0
0|2020-02-19|75.54861111111111|0|68.73611111111111|0|79.83333333333333|0|30.151388888888878|0
0|2020-02-20|75.49305555555556|0|69.40277777777779|0|82.09722222222221|0|30.066111111111102|0
0|2020-02-21|57.010416666666664|0|49.3125|0|75.74652777777777|0|30.178194444444447|0
0|2020-02-22|57.125|0|44.625|0|64.29166666666667|0|30.27541666666667|0
0|2020-02-23|64.20833333333333|0|53.625|0|70.45833333333333|0|30.19291666666666|0
0|2020-02-24|69.91666666666667|0|56.625|0|64.20833333333333|0|30.02958333333334|0
0|2020-02-25|72.51666666666667|0|63.94166666666666|0|75.0|0|29.92391666666667|0
0|2020-02-26|69.53472222222223|0|62.40277777777777|0|78.5625|0|29.929375000000007|0
0|2020-02-27|55.416666666666664|0|42.125|0|61.208333333333336|0|30.16916666666667|0
0|2020-02-28|55.333333333333336|0|40.333333333333336|0|57.958333333333336|0|30.248750000000005|0
0|2020-02-29|59.375|0|39.083333333333336|0|49.458333333333336|0|30.27749999999999|0
0|2020-03-01|59.791666666666664|0|41.833333333333336|0|56.833333333333336|0|30.268750000000008|0
0|2020-03-02|68.5|0|53.375|0|60.625|0|30.12208333333332|0
0|2020-03-03|72.54166666666667|0|62.083333333333336|0|70.75|0|30.005416666666665|0
0|2020-03-04|75.75|0|66.95833333333333|0|75.58333333333333|0|29.97375000000001|0
0|2020-03-05|77.72916666666667|0|70.83333333333333|0|79.70833333333333|0|29.983055555555563|0
0|2020-03-06|66.98958333333333|0|52.680555555555564|0|61.78125|0|30.105763888888887|0
0|2020-03-07|60.125|0|34.916666666666664|0|39.625|0|30.30208333333333|0
0|2020-03-08|63.416666666666664|0|47.541666666666664|0|57.083333333333336|0|30.41791666666667|0
0|2020-03-09|69.125|0|55.041666666666664|0|61.75|0|30.41125000000001|0
0|2020-03-10|72.20833333333333|0|58.5|0|63.5|0|30.309166666666666|0
0|2020-03-11|71.5|0|60.25|0|69.29166666666667|0|30.15791666666668|0
0|2020-03-12|72.58333333333333|0|57.75|0|62.416666666666664|0|30.05583333333333|0
0|2020-03-13|74.125|0|59.083333333333336|0|60.375|0|30.132916666666674|0
