|dates|Brooks_Georgia_UnitedStates.BLS_EmployedPopulation.data|Brooks_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Brooks_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Brooks_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Brooks_Georgia_UnitedStates.BLS_UnemploymentRate.data|Brooks_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Brooks_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Brooks_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-02|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-03|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-04|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-05|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-06|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-07|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-08|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-09|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-10|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-11|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-12|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-13|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-14|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-15|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-16|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-17|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-18|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-19|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-20|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-21|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-22|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-23|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-24|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-25|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-26|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-27|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-28|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-29|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-30|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-01-31|6914.0|0|264.5|0|3.684613777251515|0|7178.5|0
0|2020-02-01|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-02|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-03|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-04|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-05|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-06|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-07|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
0|2020-02-08|6875.5|0|259.5|0|3.637000700770848|0|7135.0|0
