|dates|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitationTotal.missing|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.data|KodiakIsland_Alaska_UnitedStates.AveragePrecipitation.missing|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.data|KodiakIsland_Alaska_UnitedStates.AverageWindDirection.missing|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.data|KodiakIsland_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.00375|0|0.0|0|250.9722222222222|0|12.666666666666666|0
0|2020-01-02|0.0|0|0.0|0|266.1875|0|7.104166666666668|0
0|2020-01-03|0.0|0|0.008715277777777778|0|224.5972222222222|0|13.94513888888889|0
0|2020-01-04|0.011250000000000001|0|0.0004166666666666667|0|213.05555555555557|0|8.076388888888888|0
0|2020-01-05|0.0|0|0.0030555555555555557|0|214.13888888888889|0|5.355555555555555|0
0|2020-01-06|0.004166666666666667|0|0.0|0|212.5|0|5.28125|0
0|2020-01-07|0.0|0|0.0|0|280.4166666666667|0|7.0|0
0|2020-01-08|0.0|0|0.0|0|259.5833333333333|0|5.958333333333333|0
0|2020-01-09|0.0|0|0.003537698412698413|0|208.69642857142856|0|10.674603174603172|0
0|2020-01-10|0.0031249999999999997|0|0.0005208333333333333|0|223.71527777777774|0|6.1312500000000005|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|269.72222222222223|0|8.583333333333334|0
0|2020-01-12|0.0008333333333333334|0|0.01595734126984127|0|214.60218253968253|0|11.146924603174604|0
0|2020-01-13|0.01625|0|0.0|0|271.38888888888886|0|9.722222222222223|0
0|2020-01-14|0.0|0|0.0|0|277.9166666666667|0|11.458333333333334|0
0|2020-01-15|0.0|0|0.0|0|300.69444444444446|0|12.083333333333334|0
0|2020-01-16|0.0|0|0.0008333333333333334|0|303.5|0|13.698611111111111|0
0|2020-01-17|0.00046875|0|0.006960317460317461|0|137.76934523809524|0|16.04717261904762|0
0|2020-01-18|0.0022500000000000003|0|0.012246527777777778|0|69.82291666666667|0|23.610069444444445|0
0|2020-01-19|0.015416666666666667|0|0.0|0|287.5|0|12.375|0
0|2020-01-20|0.0|0|0.0|0|262.9166666666667|0|7.166666666666667|0
0|2020-01-21|0.0|0|0.0|0|244.0277777777778|0|7.534722222222222|0
0|2020-01-22|0.0|0|0.0|0|248.33333333333334|0|8.0|0
0|2020-01-23|0.0|0|0.0|0|284.7916666666667|0|17.729166666666668|0
0|2020-01-24|0.0|0|0.0|0|293.3333333333333|0|14.3125|0
0|2020-01-25|0.0|0|0.0|0|300.8333333333333|0|16.73611111111111|0
0|2020-01-26|0.0|0|0.0|0|300.1388888888889|0|10.604166666666666|0
0|2020-01-27|0.0|0|0.0|0|282.9166666666667|0|9.291666666666666|0
0|2020-01-28|0.0|0|0.007111111111111111|0|300.7222222222222|0|14.438194444444443|0
0|2020-01-29|0.011666666666666667|0|0.010520833333333333|0|265.9513888888889|0|14.072916666666666|0
0|2020-01-30|0.0021527777777777778|0|0.001597222222222222|0|257.67361111111114|0|11.829861111111112|0
