|dates|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.data|Dorchester_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.data|Dorchester_SouthCarolina_UnitedStates.AverageWindDirection.missing|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.data|Dorchester_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|187.1875|0|5.427083333333333|0
0|2020-01-02|0.0|0|0.0|0|13.177083333333334|0|0.6927083333333334|0
0|2020-01-03|0.0|0|0.0|0|150.15625|0|7.786458333333333|0
0|2020-01-04|0.0|0|0.005416666666666667|0|224.58333333333334|0|9.489583333333334|0
0|2020-01-05|0.0|0|0.0|0|203.125|0|6.197916666666667|0
0|2020-01-06|0.0|0|0.0|0|80.72916666666667|0|1.9375|0
0|2020-01-07|0.0|0|0.0|0|128.75|0|4.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|61.666666666666664|0|2.0833333333333335|0
0|2020-01-09|0.0|0|0.0|0|19.895833333333332|0|2.8541666666666665|0
0|2020-01-10|0.0|0|0.0|0|22.1875|0|1.9166666666666667|0
0|2020-01-11|0.0|0|0.0017708333333333335|0|92.29166666666667|0|7.333333333333333|0
0|2020-01-12|0.0|0|0.006770833333333334|0|102.29166666666667|0|4.4375|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|63.229166666666664|0|3.4583333333333335|0
0|2020-01-14|0.0|0|0.0|0|53.75|0|2.2916666666666665|0
0|2020-01-15|0.0|0|0.0014583333333333332|0|38.697916666666664|0|1.1302083333333333|0
0|2020-01-16|0.0|0|0.0008333333333333332|0|190.83333333333334|0|5.927083333333333|0
0|2020-01-17|0.0|0|0.0|0|51.875|0|7.114583333333333|0
0|2020-01-18|0.0|0|0.0|0|45.625|0|4.291666666666667|0
0|2020-01-19|0.0|0|0.0004166666666666667|0|202.91666666666666|0|7.135416666666667|0
0|2020-01-20|0.0|0|0.0|0|24.895833333333332|0|7.635416666666667|0
0|2020-01-21|0.0|0|0.0|0|58.333333333333336|0|9.489583333333334|0
0|2020-01-22|0.0|0|0.0|0|27.604166666666668|0|8.71875|0
0|2020-01-23|0.0|0|0.0|0|31.145833333333332|0|4.427083333333333|0
