|dates|Johnson_Wyoming_UnitedStates.BLS_EmployedPopulation.data|Johnson_Wyoming_UnitedStates.BLS_EmployedPopulation.missing|Johnson_Wyoming_UnitedStates.BLS_UnemployedPopulation.data|Johnson_Wyoming_UnitedStates.BLS_UnemployedPopulation.missing|Johnson_Wyoming_UnitedStates.BLS_UnemploymentRate.data|Johnson_Wyoming_UnitedStates.BLS_UnemploymentRate.missing|Johnson_Wyoming_UnitedStates.BLS_LaborForcePopulation.data|Johnson_Wyoming_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-02|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-03|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-04|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-05|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-06|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-07|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-08|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-09|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-10|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-11|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-12|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-13|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-14|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-15|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-16|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-17|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-18|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-19|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-20|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-21|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-22|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-23|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-24|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-25|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-26|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-27|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-28|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-29|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-30|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-01-31|3877.5|0|198.5|0|4.869970559371933|0|4076.0|0
0|2020-02-01|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-02|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-03|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-04|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-05|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-06|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-07|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-08|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-09|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-10|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-11|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-12|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-13|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-14|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-15|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-16|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-17|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-18|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-19|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-20|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-21|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-22|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-23|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-24|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-25|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-26|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-27|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-28|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-02-29|3882.0|0|185.5|0|4.560540872771973|0|4067.5|0
0|2020-03-01|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-02|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-03|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-04|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-05|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-06|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-07|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-08|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-09|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-10|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-11|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-12|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-13|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-14|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-15|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-16|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-17|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-18|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-19|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-20|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-21|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-22|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-23|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-24|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-25|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-26|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-27|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-28|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-29|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-30|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-03-31|3779.0|0|219.0|0|5.4777388694347176|0|3998.0|0
0|2020-04-01|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-02|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-03|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-04|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-05|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-06|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-07|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-08|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-09|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-10|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-11|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-12|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-13|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-14|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-15|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-16|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-17|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-18|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-19|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-20|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-21|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-22|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-23|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-24|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-25|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-26|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-27|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-28|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-29|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-04-30|3725.5|0|319.0|0|7.887254295957473|0|4044.5|0
0|2020-05-01|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-02|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-03|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-04|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-05|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-06|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-07|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
0|2020-05-08|3882.0|0|339.0|0|8.031272210376688|0|4221.0|0
