|dates|Warren_NewJersey_UnitedStates.AveragePrecipitationTotal.data|Warren_NewJersey_UnitedStates.AveragePrecipitationTotal.missing|Warren_NewJersey_UnitedStates.AveragePrecipitation.data|Warren_NewJersey_UnitedStates.AveragePrecipitation.missing|Warren_NewJersey_UnitedStates.AverageWindDirection.data|Warren_NewJersey_UnitedStates.AverageWindDirection.missing|Warren_NewJersey_UnitedStates.AverageWindSpeed.data|Warren_NewJersey_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|130.83333333333334|0|5.458333333333333|0
0|2020-01-02|0.0|0|0.0|0|25.416666666666668|0|1.5625|0
0|2020-01-03|0.00020833333333333335|0|0.002326388888888889|0|11.020833333333334|0|0.32708333333333334|0
0|2020-01-04|0.002916666666666667|0|0.006493055555555557|0|135.3472222222222|0|3.96875|0
0|2020-01-05|0.0004166666666666667|0|0.0|0|260.0|0|13.229166666666666|0
0|2020-01-06|0.0008333333333333334|0|0.0004166666666666667|0|57.083333333333336|0|2.0729166666666665|0
0|2020-01-07|0.0|0|0.0|0|20.416666666666668|0|1.625|0
0|2020-01-08|0.0|0|0.0|0|195.41666666666666|0|8.833333333333334|0
0|2020-01-09|0.0|0|0.0|0|136.66666666666666|0|3.1666666666666665|0
0|2020-01-10|0.0|0|0.0|0|23.75|0|1.5416666666666667|0
0|2020-01-11|0.0|0|0.0|0|130.97222222222223|0|5.25|0
0|2020-01-12|0.00375|0|0.00375|0|204.16666666666666|0|8.229166666666666|0
0|2020-01-13|0.0|0|0.0|0|52.5|0|1.875|0
0|2020-01-14|0.0|0|0.0|0|44.236111111111114|0|1.111111111111111|0
0|2020-01-15|0.0|0|0.0|0|53.75|0|1.5625|0
0|2020-01-16|0.0002777777777777778|0|0.0008333333333333334|0|200.41666666666666|0|10.854166666666666|0
0|2020-01-17|0.0|0|0.0|0|330.4166666666667|0|11.666666666666666|0
0|2020-01-18|0.0|0|0.0|0|47.569444444444436|0|1.9694444444444448|0
0|2020-01-19|0.0033333333333333335|0|0.003194444444444444|0|226.875|0|7.729166666666667|0
0|2020-01-20|0.0|0|0.0|0|315.4166666666667|0|10.125|0
0|2020-01-21|0.0|0|0.0|0|182.5|0|4.125|0
0|2020-01-22|0.0|0|0.0|0|10.833333333333334|0|0.5833333333333334|0
0|2020-01-23|0.0|0|0.0|0|19.166666666666668|0|0.25|0
0|2020-01-24|0.0|0|0.0|0|80.83333333333333|0|2.875|0
0|2020-01-25|0.0|0|0.029479166666666664|0|59.166666666666664|0|4.9523809523809526|0
0|2020-01-26|0.04125|0|0.0|0|55.833333333333336|0|2.9166666666666665|0
0|2020-01-27|0.0|0|0.0|0|95.41666666666667|0|3.375|0
0|2020-01-28|0.0|0|0.0|0|241.66666666666666|0|8.666666666666666|0
0|2020-01-29|0.0|0|0.0|0|280.8333333333333|0|7.625|0
0|2020-01-30|0.0|0|0.0|0|126.25|0|2.25|0
0|2020-01-31|0.0|0|0.00125|0|91.875|0|1.2708333333333333|0
0|2020-02-01|0.00125|0|0.0008333333333333334|0|6.770833333333333|0|0.0625|0
0|2020-02-02|0.0016666666666666668|0|0.005291666666666667|0|28.680555555555554|0|1.875|0
0|2020-02-03|0.005833333333333334|0|0.0|0|88.33333333333333|0|2.875|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|83.33333333333333|0|1.4583333333333333|0
0|2020-02-05|0.0004166666666666667|0|0.0|0|207.5|0|6.0625|0
0|2020-02-06|0.014166666666666668|0|0.012499999999999999|0|74.86111111111111|0|2.6666666666666665|0
0|2020-02-07|0.008749999999999999|0|0.009215277777777779|0|147.11805555555554|0|7.043055555555555|0
0|2020-02-08|0.0062499999999999995|0|0.0|0|71.25|0|4.625|0
0|2020-02-09|0.0|0|0.0|0|20.0|0|1.375|0
0|2020-02-10|0.0025|0|0.014895833333333336|0|65.625|0|2.3958333333333335|0
0|2020-02-11|0.00475|0|0.010555555555555556|0|113.70833333333333|0|2.0124999999999997|0
0|2020-02-12|0.004583333333333333|0|0.002833333333333333|0|105.83333333333333|0|3.5|0
0|2020-02-13|0.005|0|0.009895833333333335|0|110.83333333333333|0|2.7152777777777772|0
0|2020-02-14|0.007083333333333334|0|0.0|0|275.4166666666667|0|9.541666666666666|0
0|2020-02-15|0.0|0|0.0|0|87.5|0|2.3333333333333335|0
0|2020-02-16|0.0|0|0.0|0|85.83333333333333|0|1.5833333333333333|0
0|2020-02-17|0.0|0|0.0|0|110.83333333333333|0|2.9166666666666665|0
0|2020-02-18|0.0|0|0.0|0|27.708333333333332|0|2.7569444444444446|0
0|2020-02-19|0.0|0|0.0|0|261.0416666666667|0|9.104166666666666|0
0|2020-02-20|0.0|0|0.0|0|180.0|0|4.541666666666667|0
0|2020-02-21|0.0|0|0.0|0|179.58333333333334|0|5.125|0
0|2020-02-22|0.0|0|0.0|0|48.333333333333336|0|2.625|0
0|2020-02-23|0.0|0|0.0|0|12.5|0|1.4583333333333333|0
0|2020-02-24|0.0|0|0.0|0|48.333333333333336|0|1.875|0
0|2020-02-25|0.0|0|0.004578373015873017|0|10.416666666666666|0|0.3764880952380952|0
0|2020-02-26|0.0031249999999999997|0|0.000625|0|56.631944444444436|0|3.559027777777778|0
0|2020-02-27|0.007083333333333334|0|0.012395833333333335|0|225.41666666666666|0|9.479166666666666|0
0|2020-02-28|0.0|0|0.0|0|175.83333333333334|0|7.083333333333333|0
0|2020-02-29|0.0|0|0.0|0|230.0|0|7.916666666666667|0
0|2020-03-01|0.0|0|0.0|0|121.25|0|4.875|0
