|dates|Macomb_Michigan_UnitedStates.AverageDailyTemperature.data|Macomb_Michigan_UnitedStates.AverageDailyTemperature.missing|Macomb_Michigan_UnitedStates.AverageDewPoint.data|Macomb_Michigan_UnitedStates.AverageDewPoint.missing|Macomb_Michigan_UnitedStates.AverageRelativeHumidity.data|Macomb_Michigan_UnitedStates.AverageRelativeHumidity.missing|Macomb_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Macomb_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.178819444444446|0|26.032986111111114|0|82.02083333333333|0|29.107859623015873|0
0|2020-01-02|40.895833333333336|0|34.104166666666664|0|76.9375|0|29.01229166666666|0
0|2020-01-03|41.1875|0|40.354166666666664|0|96.81944444444444|0|29.1217361111111|0
0|2020-01-04|33.819940476190474|0|31.705357142857142|0|92.30555555555554|0|29.22230158730159|0
0|2020-01-05|32.354166666666664|0|26.881944444444443|0|80.8263888888889|0|29.314062499999995|0
0|2020-01-06|37.416666666666664|0|23.881944444444443|0|59.47222222222222|0|29.328819444444438|0
0|2020-01-07|34.46825396825397|0|25.076388888888886|0|72.35763888888889|0|29.280386904761908|0
0|2020-01-08|22.92361111111111|0|14.013888888888888|0|70.0451388888889|0|29.586562500000003|0
0|2020-01-09|30.729166666666668|0|24.166666666666668|0|76.91666666666667|0|29.67770833333333|0
0|2020-01-10|44.17152777777778|0|43.10902777777778|0|96.41666666666667|0|29.47978472222223|0
0|2020-01-11|40.25138888888889|0|40.25138888888889|0|100.0|0|29.159392361111113|0
0|2020-01-12|26.270833333333332|0|25.1875|0|95.09027777777779|0|29.565278935185187|0
0|2020-01-13|32.583333333333336|0|32.458333333333336|0|99.41666666666667|0|29.660729166666673|0
0|2020-01-14|37.15625|0|35.697916666666664|0|94.60416666666667|0|29.475972222222225|0
0|2020-01-15|35.51388888888889|0|33.99305555555556|0|94.45833333333333|0|28.218888888888895|0
0|2020-01-16|30.871527777777775|0|24.269345238095237|0|76.94890873015872|0|29.72269841269841|0
0|2020-01-17|22.464583333333334|0|15.635416666666666|0|75.36874999999999|0|30.073812500000003|0
0|2020-01-18|32.25625|0|31.61736111111111|0|97.77083333333333|0|29.219326388888884|0
0|2020-01-19|21.76319444444444|0|16.952083333333334|0|81.6048611111111|0|29.411145833333336|0
0|2020-01-20|18.75|0|10.875|0|72.66666666666667|0|29.84541666666666|0
0|2020-01-21|23.875|0|15.3125|0|70.625|0|29.86104166666666|0
0|2020-01-22|25.75|0|21.0|0|82.79166666666667|0|29.661250000000006|0
0|2020-01-23|30.875|0|28.291666666666668|0|90.29166666666667|0|29.556666666666658|0
0|2020-01-24|35.18700396825397|0|34.77728174603174|0|98.3888888888889|0|29.343571428571426|0
0|2020-01-25|35.49652777777777|0|35.49652777777777|0|100.0|0|29.16840277777777|0
0|2020-01-26|35.71388888888888|0|35.65833333333333|0|99.74305555555554|0|29.14576388888889|0
0|2020-01-27|34.61111111111111|0|33.479166666666664|0|95.89583333333333|0|29.22986111111111|0
0|2020-01-28|32.48611111111111|0|30.38888888888889|0|92.29861111111113|0|29.38875|0
0|2020-01-29|29.92361111111111|0|26.152777777777775|0|85.13194444444444|0|29.555972222222227|0
0|2020-01-30|29.534722222222218|0|27.131944444444446|0|90.4375|0|29.584583333333338|0
0|2020-01-31|29.6125|0|29.084722222222222|0|97.77777777777779|0|29.541527777777773|0
0|2020-02-01|29.430555555555557|0|29.32638888888889|0|99.54166666666667|0|29.244597222222236|0
0|2020-02-02|40.475|0|34.94722222222222|0|82.09027777777779|0|28.874166666666667|0
0|2020-02-03|38.416666666666664|0|36.5|0|93.20833333333333|0|29.14708333333333|0
0|2020-02-04|33.854166666666664|0|30.277777777777775|0|87.1875|0|29.297847222222217|0
0|2020-02-05|25.623611111111106|0|19.2625|0|76.98472222222223|0|29.43375|0
0|2020-02-06|26.618055555555557|0|26.319444444444446|0|98.74189814814815|0|28.96434027777778|0
0|2020-02-07|27.76111111111111|0|25.47083333333333|0|91.65972222222221|0|28.967208333333335|0
0|2020-02-08|24.055208333333336|0|21.634722222222223|0|90.69895833333332|0|29.478173611111117|0
0|2020-02-09|30.027777777777782|0|29.11805555555556|0|96.77083333333333|0|29.55729166666666|0
0|2020-02-10|33.93055555555555|0|31.388888888888886|0|90.72916666666667|0|29.41083333333334|0
0|2020-02-11|32.125|0|25.604166666666668|0|77.3125|0|29.398541666666663|0
0|2020-02-12|29.8125|0|24.722222222222225|0|82.77777777777779|0|29.379791666666666|0
0|2020-02-13|24.112103174603174|0|22.082936507936505|0|92.32916666666667|0|29.283248015873017|0
0|2020-02-14|12.965277777777777|0|2.0208333333333335|0|63.010416666666664|0|29.816284722222232|0
0|2020-02-15|22.958333333333332|0|15.916666666666666|0|74.8125|0|29.583749999999995|0
0|2020-02-16|35.208333333333336|0|25.270833333333332|0|69.16666666666667|0|29.420416666666664|0
0|2020-02-17|28.51666666666667|0|24.370833333333337|0|85.25|0|29.544979166666668|0
0|2020-02-18|35.137499999999996|0|31.311111111111114|0|86.77777777777779|0|29.332083333333333|0
0|2020-02-19|25.944444444444443|0|12.277777777777777|0|57.541666666666664|0|29.786805555555564|0
0|2020-02-20|19.791666666666668|0|6.083333333333333|0|56.5|0|29.916666666666668|0
0|2020-02-21|26.270833333333332|0|9.208333333333334|0|52.895833333333336|0|29.787916666666664|0
0|2020-02-22|35.416666666666664|0|19.916666666666668|0|54.333333333333336|0|29.5425|0
0|2020-02-23|40.041666666666664|0|26.875|0|61.458333333333336|0|29.342083333333324|0
0|2020-02-24|39.125|0|35.041666666666664|0|85.83333333333333|0|29.263680555555553|0
0|2020-02-25|35.84722222222222|0|34.80555555555555|0|96.14583333333333|0|29.28708333333334|0
0|2020-02-26|28.61904761904762|0|28.55654761904762|0|99.87152777777777|0|29.236845238095228|0
0|2020-02-27|22.034722222222218|0|10.909722222222223|0|63.263888888888886|0|29.210624999999993|0
0|2020-02-28|23.083333333333332|0|11.663194444444445|0|62.25694444444445|0|29.232465277777766|0
