|dates|Lanier_Georgia_UnitedStates.AveragePrecipitationTotal.data|Lanier_Georgia_UnitedStates.AveragePrecipitationTotal.missing|Lanier_Georgia_UnitedStates.AveragePrecipitation.data|Lanier_Georgia_UnitedStates.AveragePrecipitation.missing|Lanier_Georgia_UnitedStates.AverageWindDirection.data|Lanier_Georgia_UnitedStates.AverageWindDirection.missing|Lanier_Georgia_UnitedStates.AverageWindSpeed.data|Lanier_Georgia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|167.5|0|3.2083333333333335|0
0|2020-01-02|0.0|0|0.0|0|121.04166666666667|0|6.1319444444444455|0
0|2020-01-03|0.0|0|0.0|0|182.95138888888889|0|13.711805555555555|0
0|2020-01-04|0.003541666666666667|0|0.006013888888888888|0|252.5|0|12.381944444444445|0
0|2020-01-05|0.0025|0|0.0|0|266.6666666666667|0|6.541666666666667|0
0|2020-01-06|0.0|0|0.0|0|177.5|0|3.6666666666666665|0
0|2020-01-07|0.0|0|0.0|0|239.02777777777774|0|7.333333333333333|0
0|2020-01-08|0.0|0|0.0|0|90.0|0|2.9583333333333335|0
0|2020-01-09|0.0|0|0.0|0|64.65277777777779|0|4.881944444444445|0
0|2020-01-10|0.0|0|0.0|0|102.29166666666667|0|7.395833333333333|0
0|2020-01-11|0.0|0|0.0|0|159.13194444444446|0|13.159722222222221|0
0|2020-01-12|0.012916666666666667|0|0.007900132275132275|0|144.69146825396825|0|6.209722222222222|0
0|2020-01-13|0.0|0|0.0|0|82.3895202020202|0|3.1510191197691193|0
0|2020-01-14|0.0|0|0.0|0|94.89583333333333|0|2.9097222222222228|0
0|2020-01-15|0.0|0|0.0|0|131.43118686868686|0|3.7125631313131318|0
0|2020-01-16|0.0|0|0.0|0|264.2282196969697|0|6.4416035353535355|0
0|2020-01-17|0.0|0|0.0|0|64.2361111111111|0|11.020833333333334|0
0|2020-01-18|0.0|0|0.0|0|135.41666666666666|0|7.625|0
0|2020-01-19|0.0|0|0.00012962962962962963|0|270.62847222222223|0|9.483217592592593|0
0|2020-01-20|0.0008333333333333334|0|0.0|0|302.9166666666667|0|9.25|0
0|2020-01-21|0.0|0|0.0|0|231.66666666666666|0|10.864583333333334|0
0|2020-01-22|0.0|0|0.0|0|81.25|0|9.083333333333334|0
0|2020-01-23|0.0|0|0.0|0|67.08333333333333|0|7.5625|0
0|2020-01-24|0.0|0|0.00018518518518518518|0|172.61574074074073|0|7.984953703703705|0
0|2020-01-25|0.0016666666666666668|0|0.0|0|282.5|0|6.333333333333333|0
0|2020-01-26|0.0|0|0.0004166666666666667|0|213.95833333333334|0|3.9166666666666665|0
0|2020-01-27|0.0008333333333333334|0|0.00024305555555555558|0|163.61111111111111|0|3.170833333333333|0
0|2020-01-28|0.00010416666666666667|0|0.0|0|225.0|0|4.885416666666667|0
0|2020-01-29|0.0|0|0.0036111111111111114|0|47.77777777777778|0|4.128472222222222|0
0|2020-01-30|0.0031249999999999997|0|0.0|0|67.22222222222221|0|8.569444444444445|0
0|2020-01-31|0.0|0|0.0023799603174603176|0|106.47916666666667|0|7.647172619047619|0
0|2020-02-01|0.0022916666666666667|0|0.0|0|239.04431216931218|0|7.430720899470899|0
0|2020-02-02|0.0|0|0.0004166666666666667|0|262.9166666666667|0|8.0|0
0|2020-02-03|0.0|0|0.0|0|145.0|0|3.875|0
0|2020-02-04|0.0|0|0.0|0|174.14930555555554|0|5.1521464646464645|0
0|2020-02-05|0.0|0|0.0004166666666666667|0|159.50694444444443|0|10.00763888888889|0
0|2020-02-06|0.0020833333333333333|0|0.00997863247863248|0|196.0096153846154|0|18.396634615384613|0
0|2020-02-07|0.0725|0|0.0|0|245.20833333333334|0|12.1875|0
0|2020-02-08|0.0|0|0.0|0|80.83333333333333|0|3.0833333333333335|0
0|2020-02-09|0.0|0|0.0|0|60.416666666666664|0|4.916666666666667|0
0|2020-02-10|0.0|0|0.0|0|68.33333333333333|0|4.0|0
0|2020-02-11|0.0|0|0.0|0|101.18055555555556|0|4.958333333333333|0
0|2020-02-12|0.0|0|0.0|0|106.5|0|5.416666666666667|0
0|2020-02-13|0.0|0|0.002166666666666667|0|239.07986111111111|0|11.62906746031746|0
0|2020-02-14|0.008541666666666666|0|0.0030208333333333337|0|259.72222222222223|0|9.715277777777779|0
0|2020-02-15|0.0016666666666666668|0|0.0|0|58.61111111111111|0|8.319444444444445|0
0|2020-02-16|0.0|0|0.018479166666666668|0|129.4171626984127|0|5.469295634920634|0
0|2020-02-17|0.012777777777777779|0|0.0|0|75.13310185185185|0|5.18197601010101|0
0|2020-02-18|0.0|0|0.0|0|93.17830086580086|0|3.4652056277056276|0
0|2020-02-19|0.0|0|0.0|0|131.92708333333334|0|5.565277777777777|0
0|2020-02-20|0.0|0|0.00998263888888889|0|66.875|0|9.784027777777778|0
0|2020-02-21|0.0031666666666666666|0|0.0|0|36.19940476190476|0|13.27465277777778|0
0|2020-02-22|0.0|0|0.0|0|39.375|0|5.041666666666667|0
0|2020-02-23|0.0|0|0.0|0|77.96875|0|1.9739583333333333|0
0|2020-02-24|0.0|0|0.0040625|0|136.5625|0|7.604166666666667|0
0|2020-02-25|0.012166666666666666|0|0.0186765873015873|0|146.86607142857142|0|7.590575396825397|0
0|2020-02-26|0.0010833333333333335|0|0.008624999999999999|0|225.61805555555557|0|8.855555555555554|0
0|2020-02-27|0.013333333333333334|0|0.0|0|269.44444444444446|0|9.061111111111112|0
0|2020-02-28|0.0|0|0.0|0|206.875|0|5.854166666666667|0
0|2020-02-29|0.0|0|0.0|0|223.8888888888889|0|8.385416666666666|0
0|2020-03-01|0.0|0|0.0|0|55.416666666666664|0|2.0416666666666665|0
0|2020-03-02|0.0|0|0.0|0|134.23611111111111|0|9.090277777777779|0
0|2020-03-03|0.0|0|0.0|0|199.6875|0|11.08333333333333|0
0|2020-03-04|0.0055000000000000005|0|0.002935846560846561|0|107.22371031746032|0|5.944196428571428|0
0|2020-03-05|0.002166666666666667|0|0.008510416666666668|0|106.19593253968254|0|4.53953373015873|0
0|2020-03-06|0.005916666666666666|0|0.0|0|322.61805555555554|0|11.654166666666667|0
0|2020-03-07|0.0|0|0.0|0|153.05555555555557|0|7.4375|0
0|2020-03-08|0.0|0|0.0|0|55.208333333333336|0|5.145833333333333|0
0|2020-03-09|0.0|0|0.0|0|88.75|0|5.708333333333333|0
0|2020-03-10|0.0|0|0.0|0|104.79166666666667|0|4.020833333333333|0
0|2020-03-11|0.0|0|0.0|0|119.58333333333333|0|2.4583333333333335|0
0|2020-03-12|0.0|0|0.0|0|124.19047619047619|0|2.970833333333333|0
0|2020-03-13|0.0|0|0.0|0|186.15575396825398|0|4.552579365079365|0
0|2020-03-14|0.0|0|0.0|0|15.0|0|0.16666666666666666|0
0|2020-03-15|0.0|0|0.0|0|52.083333333333336|0|0.9166666666666666|0
0|2020-03-16|0.0|0|0.0|0|73.2986111111111|0|5.375|0
0|2020-03-17|0.0|0|0.0|0|78.75|0|3.15625|0
0|2020-03-18|0.0|0|0.00010416666666666667|0|86.38392857142857|0|3.4735119047619047|0
0|2020-03-19|0.0004166666666666667|0|0.0|0|104.58333333333333|0|4.291666666666667|0
0|2020-03-20|0.0|0|0.0|0|136.66666666666666|0|5.029166666666667|0
0|2020-03-21|0.0|0|0.0|0|81.15473646723648|0|1.8504273504273503|0
0|2020-03-22|0.0|0|0.0|0|108.87896825396825|0|5.793650793650794|0
0|2020-03-23|0.0|0|0.0|0|146.625|0|5.479166666666667|0
0|2020-03-24|0.0|0|0.0|0|206.14583333333334|0|9.371527777777777|0
0|2020-03-25|0.0|0|0.0|0|216.47569444444443|0|8.121527777777779|0
0|2020-03-26|0.0|0|0.0|0|53.26388888888889|0|2.090277777777778|0
0|2020-03-27|0.0|0|0.0|0|144.75694444444443|0|5.113194444444445|0
0|2020-03-28|0.0|0|0.0|0|152.75462962962965|0|6.197916666666667|0
0|2020-03-29|0.0|0|0.0|0|205.38194444444446|0|7.1944444444444455|0
0|2020-03-30|0.0|0|0.0|0|120.0|0|3.625|0
0|2020-03-31|0.0|0|0.005681089743589745|0|198.73664529914527|0|8.20272435897436|0
0|2020-04-01|0.05875|0|0.0|0|271.6666666666667|0|9.4375|0
0|2020-04-02|0.0|0|0.0|0|167.91666666666666|0|2.9166666666666665|0
0|2020-04-03|0.0|0|0.0|0|67.5|0|1.3958333333333333|0
0|2020-04-04|0.0|0|0.0|0|67.5|0|1.75|0
0|2020-04-05|0.0|0|0.0|0|54.87847222222223|0|2.7291666666666665|0
0|2020-04-06|0.0|0|0.0|0|28.270833333333332|0|0.9805555555555555|0
0|2020-04-07|0.0|0|0.0|0|57.083333333333336|0|1.3333333333333333|0
0|2020-04-08|0.0|0|0.004427083333333333|0|230.59375|0|6.733333333333333|0
0|2020-04-09|0.030416666666666665|0|0.0|0|212.54594017094016|0|6.945352564102564|0
0|2020-04-10|0.0010416666666666667|0|0.0009027777777777778|0|265.13888888888886|0|6.222222222222222|0
0|2020-04-11|0.0|0|0.0|0|18.333333333333332|0|1.2083333333333333|0
0|2020-04-12|0.0|0|0.0|0|128.79166666666666|0|10.745138888888889|0
0|2020-04-13|0.0027083333333333334|0|0.003578192640692641|0|206.5422077922078|0|9.596771284271282|0
0|2020-04-14|0.015416666666666667|0|0.0006845238095238095|0|110.49603174603175|0|4.8730158730158735|0
0|2020-04-15|0.0016666666666666668|0|0.0060505952380952395|0|237.20039682539684|0|5.58234126984127|0
0|2020-04-16|0.017083333333333332|0|0.0|0|97.9861111111111|0|8.229166666666666|0
0|2020-04-17|0.0|0|0.0|0|51.25|0|3.2916666666666665|0
0|2020-04-18|0.0|0|0.0|0|201.78174603174602|0|4.995436507936508|0
0|2020-04-19|0.0|0|0.002503306878306878|0|85.36375661375662|0|5.346395502645502|0
0|2020-04-20|0.057499999999999996|0|0.00175|0|211.01388888888889|0|8.736706349206349|0
0|2020-04-21|0.0|0|0.0|0|179.16666666666666|0|4.375|0
0|2020-04-22|0.0|0|0.0|0|37.916666666666664|0|2.5|0
0|2020-04-23|0.0|0|0.014579320189614308|0|128.24448529411765|0|8.195830303275157|0
0|2020-04-24|0.08291666666666667|0|0.0034861111111111113|0|140.04513888888889|0|5.137847222222223|0
0|2020-04-25|0.0|0|0.0|0|122.16666666666667|0|7.026388888888889|0
0|2020-04-26|0.0|0|0.0|0|275.4166666666667|0|9.354166666666666|0
0|2020-04-27|0.0|0|0.0|0|234.58333333333334|0|6.458333333333333|0
0|2020-04-28|0.0|0|0.0|0|88.33333333333333|0|2.9583333333333335|0
0|2020-04-29|0.0|0|0.00020833333333333335|0|157.70833333333334|0|11.5625|0
0|2020-04-30|0.010416666666666666|0|0.004873511904761905|0|229.74751984126985|0|8.220882936507936|0
0|2020-05-01|0.0|0|0.0|0|217.08333333333334|0|7.375|0
0|2020-05-02|0.0|0|0.0|0|48.333333333333336|0|1.375|0
0|2020-05-03|0.0|0|0.0|0|115.20833333333333|0|3.756944444444444|0
0|2020-05-04|0.0|0|0.0|0|225.66666666666666|0|6.0375000000000005|0
