|dates|Chase_Nebraska_UnitedStates.AverageDailyTemperature.data|Chase_Nebraska_UnitedStates.AverageDailyTemperature.missing|Chase_Nebraska_UnitedStates.AverageDewPoint.data|Chase_Nebraska_UnitedStates.AverageDewPoint.missing|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.data|Chase_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Chase_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.666666666666668|0|22.041666666666668|0|68.625|0|26.171666666666667|0
0|2020-01-02|35.979166666666664|0|25.083333333333332|0|65.04166666666667|0|26.325000000000003|0
0|2020-01-03|33.125|0|20.291666666666668|0|60.583333333333336|0|26.639583333333334|0
0|2020-01-04|41.041666666666664|0|22.416666666666668|0|51.625|0|26.655416666666664|0
0|2020-01-05|35.25|0|14.166666666666666|0|44.291666666666664|0|26.817916666666665|0
0|2020-01-06|31.916666666666668|0|13.125|0|49.333333333333336|0|26.746249999999993|0
0|2020-01-07|36.041666666666664|0|17.0|0|49.833333333333336|0|26.722916666666663|0
0|2020-01-08|28.854166666666668|0|20.541666666666668|0|71.79166666666667|0|26.385416666666675|0
0|2020-01-09|35.583333333333336|0|18.916666666666668|0|53.375|0|26.411250000000006|0
0|2020-01-10|20.09027777777778|0|14.232638888888888|0|78.40972222222221|0|26.69090277777778|0
0|2020-01-11|16.208333333333332|0|7.625|0|69.625|0|26.56125|0
0|2020-01-12|29.291666666666668|0|16.541666666666668|0|61.75|0|26.48666666666666|0
0|2020-01-13|27.541666666666668|0|13.333333333333334|0|59.125|0|26.50041666666667|0
0|2020-01-14|28.125|0|13.777777777777779|0|60.15277777777778|0|26.524722222222227|0
0|2020-01-15|26.833333333333332|0|11.875|0|58.25|0|26.82166666666667|0
0|2020-01-16|20.958333333333332|0|9.3125|0|62.729166666666664|0|26.9375|0
0|2020-01-17|28.930555555555557|0|23.569444444444446|0|81.08333333333333|0|26.469861111111115|0
0|2020-01-18|28.458333333333332|0|7.166666666666667|0|43.041666666666664|0|26.868750000000002|0
0|2020-01-19|26.416666666666668|0|10.791666666666666|0|55.166666666666664|0|26.98958333333334|0
0|2020-01-20|22.5|0|12.791666666666666|0|67.625|0|26.960416666666664|0
0|2020-01-21|30.708333333333332|0|21.520833333333332|0|70.625|0|26.606736111111108|0
0|2020-01-22|39.604166666666664|0|24.541666666666668|0|58.645833333333336|0|26.443958333333338|0
0|2020-01-23|33.041666666666664|0|16.75|0|54.333333333333336|0|26.64708333333333|0
0|2020-01-24|30.0|0|16.458333333333332|0|60.166666666666664|0|26.61833333333334|0
0|2020-01-25|36.5|0|20.416666666666668|0|55.916666666666664|0|26.571666666666662|0
0|2020-01-26|39.666666666666664|0|19.958333333333332|0|48.375|0|26.60875|0
0|2020-01-27|31.097222222222218|0|24.381944444444443|0|76.72916666666667|0|26.620486111111106|0
