|dates|Attala_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Attala_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Attala_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Attala_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Attala_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Attala_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Attala_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Attala_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-02|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-03|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-04|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-05|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-06|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-07|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-08|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-09|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-10|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-11|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-12|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-13|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-14|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-15|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-16|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-17|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-18|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-19|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-20|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-21|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-22|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-23|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-24|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-25|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-26|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-27|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-28|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-29|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-30|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-01-31|6497.5|0|471.5|0|6.765676567656766|0|6969.0|0
0|2020-02-01|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-02|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-03|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-04|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-05|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-06|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-07|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-08|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-09|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-10|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-11|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-12|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-13|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-14|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-15|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-16|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-17|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-18|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-19|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-20|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-21|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-22|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-23|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-24|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-25|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
0|2020-02-26|6520.0|0|449.5|0|6.44953009541574|0|6969.5|0
