|dates|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.data|McLeod_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|McLeod_Minnesota_UnitedStates.AveragePrecipitation.data|McLeod_Minnesota_UnitedStates.AveragePrecipitation.missing|McLeod_Minnesota_UnitedStates.AverageWindDirection.data|McLeod_Minnesota_UnitedStates.AverageWindDirection.missing|McLeod_Minnesota_UnitedStates.AverageWindSpeed.data|McLeod_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|151.71875|0|4.848958333333333|0
0|2020-01-02|0.000625|0|0.0|0|260.7291666666667|0|9.979166666666666|0
0|2020-01-03|0.0|0|0.0020833333333333337|0|198.4375|0|5.354166666666667|0
0|2020-01-04|0.00125|0|0.0|0|173.80208333333334|0|5.770833333333333|0
0|2020-01-05|0.0|0|0.0|0|236.30208333333334|0|14.604166666666666|0
0|2020-01-06|0.0|0|0.0|0|200.05208333333334|0|6.510416666666667|0
0|2020-01-07|0.0|0|0.0|0|280.625|0|12.557291666666666|0
0|2020-01-08|0.0|0|0.0|0|134.35763888888889|0|10.630208333333334|0
0|2020-01-09|0.0|0|0.0|0|172.70833333333334|0|10.890625|0
0|2020-01-10|0.0|0|0.0|0|318.0729166666667|0|12.166666666666666|0
0|2020-01-11|0.0|0|0.0|0|130.53819444444446|0|7.472222222222221|0
0|2020-01-12|0.0|0|0.0|0|87.86458333333333|0|8.84375|0
0|2020-01-13|0.0|0|0.0|0|109.21875|0|9.234375|0
0|2020-01-14|0.0|0|0.0|0|245.3125|0|9.661458333333334|0
0|2020-01-15|0.0|0|0.0|0|204.21875|0|11.114583333333334|0
0|2020-01-16|0.0|0|0.0|0|196.35416666666666|0|6.171875|0
0|2020-01-17|0.0|0|0.0|0|112.55208333333333|0|15.453125|0
0|2020-01-18|0.0|0|0.0|0|237.1875|0|16.869791666666668|0
0|2020-01-19|0.0|0|0.0|0|284.8958333333333|0|11.197916666666666|0
0|2020-01-20|0.0|0|0.0|0|158.07291666666666|0|2.7395833333333335|0
0|2020-01-21|0.0|0|0.0|0|146.92708333333334|0|8.614583333333334|0
0|2020-01-22|0.0|0|0.001979166666666667|0|163.07291666666666|0|6.854166666666667|0
0|2020-01-23|0.0|0|0.0|0|68.02083333333333|0|6.3125|0
0|2020-01-24|0.0|0|0.0|0|314.21875|0|8.770833333333334|0
0|2020-01-25|0.0|0|0.0|0|292.34375|0|8.989583333333334|0
0|2020-01-26|0.0|0|0.0|0|67.8125|0|2.6354166666666665|0
0|2020-01-27|0.0|0|0.0|0|260.5208333333333|0|6.8125|0
0|2020-01-28|0.0|0|0.0|0|109.63541666666667|0|2.4322916666666665|0
0|2020-01-29|0.0|0|0.0|0|59.166666666666664|0|1.453125|0
0|2020-01-30|0.0|0|0.0|0|133.64583333333334|0|7.427083333333333|0
0|2020-01-31|0.0|0|0.0018750000000000001|0|133.07291666666666|0|4.322916666666667|0
0|2020-02-01|0.00125|0|0.0|0|215.10416666666666|0|7.135416666666667|0
0|2020-02-02|0.0|0|0.0|0|276.4583333333333|0|15.135416666666666|0
0|2020-02-03|0.0|0|0.0|0|324.375|0|11.854166666666666|0
0|2020-02-04|0.0|0|0.0|0|281.7708333333333|0|6.359375|0
0|2020-02-05|0.0|0|0.0|0|101.5625|0|3.2708333333333335|0
0|2020-02-06|0.0|0|0.0|0|104.27083333333333|0|4.729166666666667|0
0|2020-02-07|0.0|0|0.0|0|227.96875|0|8.260416666666666|0
0|2020-02-08|0.0|0|0.0|0|151.40625|0|5.260416666666667|0
0|2020-02-09|0.0|0|0.0|0|157.55208333333334|0|7.859375|0
0|2020-02-10|0.0|0|0.0|0|132.65625|0|5.552083333333333|0
0|2020-02-11|0.0|0|0.0|0|225.88541666666666|0|9.932291666666666|0
0|2020-02-12|0.0|0|0.0|0|275.1041666666667|0|15.335069444444445|0
0|2020-02-13|0.0|0|0.0|0|250.52083333333334|0|8.802083333333334|0
0|2020-02-14|0.0|0|0.0|0|130.20833333333334|0|8.713541666666666|0
0|2020-02-15|0.0|0|0.0|0|245.3125|0|10.395833333333334|0
0|2020-02-16|0.00020833333333333335|0|0.0|0|77.76041666666667|0|6.78125|0
0|2020-02-17|0.0|0|0.0|0|187.91666666666666|0|9.755208333333334|0
0|2020-02-18|0.0|0|0.0|0|284.84375|0|10.385416666666666|0
0|2020-02-19|0.0|0|0.0|0|277.5520833333333|0|6.640625|0
0|2020-02-20|0.0|0|0.0|0|116.61458333333333|0|3.3177083333333335|0
0|2020-02-21|0.0|0|0.0|0|164.21875|0|5.494791666666667|0
0|2020-02-22|0.0|0|0.0|0|108.125|0|3.6145833333333335|0
0|2020-02-23|0.0|0|0.0|0|228.17708333333334|0|9.197916666666666|0
0|2020-02-24|0.0|0|0.0|0|165.79861111111111|0|5.3350694444444455|0
0|2020-02-25|0.0|0|0.0|0|260.0|0|8.854166666666666|0
0|2020-02-26|0.0|0|0.0|0|293.3333333333333|0|8.609375|0
0|2020-02-27|0.0|0|0.0|0|242.8125|0|4.786458333333333|0
0|2020-02-28|0.0|0|0.0|0|209.21875|0|3.8958333333333335|0
0|2020-02-29|0.0|0|0.0|0|137.8125|0|7.416666666666667|0
0|2020-03-01|0.0|0|0.0|0|255.41666666666666|0|12.265625|0
0|2020-03-02|0.0|0|0.0|0|226.09375|0|9.244791666666666|0
0|2020-03-03|0.0|0|0.0|0|263.6458333333333|0|12.03125|0
0|2020-03-04|0.0|0|0.0|0|180.4340277777778|0|7.588541666666667|0
0|2020-03-05|0.0|0|0.0|0|284.8958333333333|0|18.994791666666668|0
0|2020-03-06|0.0|0|0.0|0|157.91666666666666|0|6.869791666666667|0
0|2020-03-07|0.0|0|0.0|0|141.82291666666666|0|8.354166666666666|0
0|2020-03-08|0.0|0|0.0|0|156.66666666666666|0|7.307291666666667|0
0|2020-03-09|0.0|0|0.0|0|310.2604166666667|0|12.666666666666666|0
