|dates|Payne_Oklahoma_UnitedStates.BLS_EmployedPopulation.data|Payne_Oklahoma_UnitedStates.BLS_EmployedPopulation.missing|Payne_Oklahoma_UnitedStates.BLS_UnemployedPopulation.data|Payne_Oklahoma_UnitedStates.BLS_UnemployedPopulation.missing|Payne_Oklahoma_UnitedStates.BLS_UnemploymentRate.data|Payne_Oklahoma_UnitedStates.BLS_UnemploymentRate.missing|Payne_Oklahoma_UnitedStates.BLS_LaborForcePopulation.data|Payne_Oklahoma_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-02|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-03|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-04|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-05|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-06|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-07|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-08|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-09|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-10|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-11|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-12|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-13|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-14|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-15|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-16|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-17|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-18|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-19|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-20|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-21|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-22|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-23|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-24|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-25|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-26|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-27|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-28|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-29|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-30|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-01-31|36498.5|0|1060.0|0|2.822263934928179|0|37558.5|0
0|2020-02-01|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-02|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-03|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-04|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-05|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-06|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-07|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-08|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-09|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-10|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-11|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-12|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-13|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-14|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-15|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-16|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-17|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-18|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-19|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-20|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-21|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-22|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-23|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-24|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-25|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-26|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-27|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-28|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-02-29|37002.0|0|1013.0|0|2.664737603577535|0|38015.0|0
0|2020-03-01|36993.5|0|1054.0|0|2.770221433734148|0|38047.5|0
0|2020-03-02|36993.5|0|1054.0|0|2.770221433734148|0|38047.5|0
0|2020-03-03|36993.5|0|1054.0|0|2.770221433734148|0|38047.5|0
