|dates|Orleans_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Orleans_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Orleans_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Orleans_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Orleans_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Orleans_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Orleans_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Orleans_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-02|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-03|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-04|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-05|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-06|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-07|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-08|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-09|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-10|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-11|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-12|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-13|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-14|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-15|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-16|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-17|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-18|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-19|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-20|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-21|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-22|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-23|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-24|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-25|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-26|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-27|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-28|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-29|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-30|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-01-31|172460.0|0|9618.5|0|5.2826116208119025|0|182078.5|0
0|2020-02-01|174276.5|0|7548.0|0|4.151255743862901|0|181824.5|0
0|2020-02-02|174276.5|0|7548.0|0|4.151255743862901|0|181824.5|0
0|2020-02-03|174276.5|0|7548.0|0|4.151255743862901|0|181824.5|0
