|dates|Columbia_Florida_UnitedStates.BLS_EmployedPopulation.data|Columbia_Florida_UnitedStates.BLS_EmployedPopulation.missing|Columbia_Florida_UnitedStates.BLS_UnemployedPopulation.data|Columbia_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Columbia_Florida_UnitedStates.BLS_UnemploymentRate.data|Columbia_Florida_UnitedStates.BLS_UnemploymentRate.missing|Columbia_Florida_UnitedStates.BLS_LaborForcePopulation.data|Columbia_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-02|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-03|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-04|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-05|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-06|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-07|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-08|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-09|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-10|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-11|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-12|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-13|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-14|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-15|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-16|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-17|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-18|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-19|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-20|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-21|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-22|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-23|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-24|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-25|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-26|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-27|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-28|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-29|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-30|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-01-31|29033.5|0|1029.0|0|3.422869022869023|0|30062.5|0
0|2020-02-01|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-02|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-03|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-04|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-05|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-06|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-07|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-08|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-09|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-10|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-11|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-12|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-13|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-14|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-15|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-16|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-17|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-18|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-19|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
0|2020-02-20|29230.5|0|967.0|0|3.202251842039904|0|30197.5|0
