|dates|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.data|LaPlata_Colorado_UnitedStates.AveragePrecipitationTotal.missing|LaPlata_Colorado_UnitedStates.AveragePrecipitation.data|LaPlata_Colorado_UnitedStates.AveragePrecipitation.missing|LaPlata_Colorado_UnitedStates.AverageWindDirection.data|LaPlata_Colorado_UnitedStates.AverageWindDirection.missing|LaPlata_Colorado_UnitedStates.AverageWindSpeed.data|LaPlata_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|67.21726190476191|0|3.5595238095238098|0
0|2020-01-02|0.0|0|0.0|0|75.65972222222221|0|3.5833333333333335|0
0|2020-01-03|0.0|0|0.0|0|36.666666666666664|0|3.0833333333333335|0
0|2020-01-04|0.0|0|0.0|0|28.333333333333332|0|3.25|0
0|2020-01-05|0.0|0|0.0|0|62.5|0|3.7916666666666665|0
0|2020-01-06|0.0|0|0.0|0|106.66666666666667|0|5.0|0
0|2020-01-07|0.0|0|0.0|0|37.916666666666664|0|3.3333333333333335|0
0|2020-01-08|0.0|0|0.0|0|103.75|0|4.5|0
0|2020-01-09|0.0|0|0.0|0|61.220238095238095|0|3.339285714285714|0
0|2020-01-10|0.0|0|0.0|0|183.75|0|5.570833333333333|0
0|2020-01-11|0.0|0|0.0|0|60.416666666666664|0|3.5|0
0|2020-01-12|0.0|0|0.0|0|91.77083333333333|0|4.364583333333333|0
0|2020-01-13|0.0|0|0.0|0|87.25|0|4.175|0
0|2020-01-14|0.0|0|0.0|0|33.75|0|4.041666666666667|0
0|2020-01-15|0.0|0|0.0|0|42.916666666666664|0|3.4583333333333335|0
0|2020-01-16|0.0|0|0.0018888888888888887|0|45.83333333333332|0|2.9895833333333335|0
0|2020-01-17|0.0015277777777777779|0|0.0010416666666666667|0|172.0922619047619|0|10.765674603174602|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|69.58333333333333|0|3.25|0
0|2020-01-19|0.0|0|0.0|0|47.083333333333336|0|2.4166666666666665|0
0|2020-01-20|0.0|0|0.0|0|75.83333333333333|0|3.125|0
0|2020-01-21|0.0001388888888888889|0|0.006295634920634921|0|50.779761904761905|0|3.015376984126984|0
0|2020-01-22|0.005|0|0.0|0|98.19444444444446|0|4.055555555555556|0
0|2020-01-23|0.0|0|0.0|0|72.54166666666667|0|4.229166666666667|0
0|2020-01-24|0.0|0|0.0|0|74.16666666666667|0|2.7083333333333335|0
0|2020-01-25|0.0|0|0.0|0|40.76388888888889|0|3.548611111111111|0
0|2020-01-26|0.0|0|0.0|0|76.25|0|4.0|0
0|2020-01-27|0.0|0|0.0030208333333333337|0|104.22916666666667|0|4.085416666666667|0
0|2020-01-28|0.0020833333333333333|0|0.0|0|58.055555555555564|0|3.9041666666666663|0
0|2020-01-29|0.0|0|0.0|0|71.25|0|2.375|0
0|2020-01-30|0.0|0|0.0|0|76.66666666666667|0|3.375|0
0|2020-01-31|0.0|0|0.0|0|75.83333333333333|0|4.333333333333333|0
0|2020-02-01|0.0|0|0.0|0|95.83333333333333|0|3.4583333333333335|0
0|2020-02-02|0.0|0|0.0|0|32.083333333333336|0|3.75|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|10.916666666666666|0
0|2020-02-04|0.0|0|0.0|0|173.33333333333334|0|6.5|0
0|2020-02-05|0.0|0|0.0|0|87.5|0|4.25|0
0|2020-02-06|0.0|0|0.0|0|165.83333333333334|0|11.75|0
