|dates|Haines_Alaska_UnitedStates.AverageDailyTemperature.data|Haines_Alaska_UnitedStates.AverageDailyTemperature.missing|Haines_Alaska_UnitedStates.AverageDewPoint.data|Haines_Alaska_UnitedStates.AverageDewPoint.missing|Haines_Alaska_UnitedStates.AverageRelativeHumidity.data|Haines_Alaska_UnitedStates.AverageRelativeHumidity.missing|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Haines_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.958333333333336|0|29.381944444444446|0|72.12847222222221|0|29.224548611111114|0
0|2020-01-02|30.36111111111111|0|22.635416666666668|0|74.04513888888889|0|29.66458333333333|0
0|2020-01-03|22.604166666666668|0|14.996527777777779|0|72.92361111111111|0|29.360520833333336|0
0|2020-01-04|17.708333333333332|0|8.166666666666666|0|66.375|0|29.54875|0
0|2020-01-05|11.479166666666666|0|3.0833333333333335|0|69.58333333333333|0|29.79875|0
0|2020-01-06|16.73263888888889|0|11.583333333333334|0|80.25347222222221|0|29.93677083333334|0
0|2020-01-07|21.130555555555556|0|17.354166666666668|0|85.44583333333333|0|29.74727777777777|0
0|2020-01-08|14.458333333333334|0|4.541666666666667|0|64.875|0|29.868750000000002|0
0|2020-01-09|9.291666666666666|0|-3.9166666666666665|0|55.166666666666664|0|30.085833333333326|0
0|2020-01-10|8.458333333333334|0|-7.166666666666667|0|49.25|0|29.968333333333337|0
0|2020-01-11|6.041666666666667|0|-11.25|0|45.291666666666664|0|30.295833333333338|0
0|2020-01-12|6.791666666666667|0|-8.416666666666666|0|50.25|0|30.408749999999998|0
0|2020-01-13|4.958333333333333|0|-8.291666666666666|0|54.916666666666664|0|30.312916666666677|0
0|2020-01-14|-1.4166666666666667|0|-7.958333333333333|0|73.79166666666667|0|30.377708333333334|0
0|2020-01-15|3.2916666666666665|0|-5.666666666666667|0|67.58333333333333|0|30.431874999999994|0
0|2020-01-16|13.666666666666666|0|-9.1875|0|36.541666666666664|0|30.170625000000005|0
0|2020-01-17|5.5|0|-9.083333333333334|0|52.0|0|30.274999999999995|0
0|2020-01-18|6.7375|0|-9.372916666666667|0|48.229166666666664|0|29.89495833333334|0
0|2020-01-19|12.535218253968255|0|8.01845238095238|0|82.02390873015874|0|29.681609126984117|0
0|2020-01-20|21.30406746031746|0|17.688988095238095|0|85.92311507936508|0|29.566264880952378|0
0|2020-01-21|26.76388888888889|0|23.4375|0|87.2013888888889|0|29.471111111111114|0
0|2020-01-22|27.81458333333333|0|24.659722222222225|0|87.60972222222222|0|29.51161111111111|0
0|2020-01-23|28.076388888888896|0|25.249999999999996|0|88.85416666666667|0|29.30222222222223|0
0|2020-01-24|22.325|0|17.753472222222225|0|82.74166666666666|0|29.310361111111106|0
0|2020-01-25|16.721527777777776|0|12.025|0|81.96597222222222|0|29.460701388888896|0
0|2020-01-26|22.923611111111114|0|18.791666666666668|0|84.54166666666666|0|29.30513888888889|0
0|2020-01-27|38.11111111111111|0|32.68055555555555|0|81.25|0|29.423715277777774|0
0|2020-01-28|36.39166666666667|0|30.99722222222222|0|81.23333333333333|0|29.429069444444448|0
0|2020-01-29|36.61805555555556|0|31.986805555555552|0|83.79027777777777|0|29.095472222222224|0
0|2020-01-30|33.75555555555555|0|29.593055555555555|0|84.85138888888888|0|29.213506944444447|0
0|2020-01-31|32.117361111111116|0|27.204861111111114|0|82.31666666666668|0|29.356062500000004|0
0|2020-02-01|26.743253968253967|0|20.34027777777778|0|77.07837301587303|0|29.53084623015873|0
0|2020-02-02|11.916666666666666|0|-0.16666666666666666|0|59.166666666666664|0|30.23541666666665|0
0|2020-02-03|12.473611111111111|0|6.307638888888889|0|76.45486111111113|0|29.990090277777778|0
0|2020-02-04|22.661805555555556|0|19.01875|0|85.97569444444446|0|29.57926388888889|0
0|2020-02-05|34.35763888888889|0|30.82986111111111|0|87.20138888888887|0|29.50999999999999|0
0|2020-02-06|37.916666666666664|0|33.21527777777778|0|83.54861111111111|0|29.832499999999996|0
0|2020-02-07|30.70486111111111|0|26.253472222222225|0|83.80555555555556|0|29.937083333333337|0
0|2020-02-08|29.934027777777782|0|25.888888888888886|0|85.11805555555556|0|30.13399305555555|0
