|dates|Bedford_Virginia_UnitedStates.AveragePrecipitationTotal.data|Bedford_Virginia_UnitedStates.AveragePrecipitationTotal.missing|Bedford_Virginia_UnitedStates.AveragePrecipitation.data|Bedford_Virginia_UnitedStates.AveragePrecipitation.missing|Bedford_Virginia_UnitedStates.AverageWindDirection.data|Bedford_Virginia_UnitedStates.AverageWindDirection.missing|Bedford_Virginia_UnitedStates.AverageWindSpeed.data|Bedford_Virginia_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|182.08333333333334|0|5.625|0
0|2020-01-02|0.0|0|0.00125|0|175.41666666666666|0|6.708333333333333|0
0|2020-01-03|0.0037500000000000003|0|0.012638888888888889|0|179.55853174603178|0|6.583333333333333|0
0|2020-01-04|0.008333333333333333|0|0.0062499999999999995|0|223.22916666666666|0|7.802083333333333|0
0|2020-01-05|0.0062499999999999995|0|0.0|0|199.16666666666666|0|6.875|0
0|2020-01-06|0.0|0|0.0|0|137.91666666666666|0|4.833333333333333|0
0|2020-01-07|0.0|0|0.006805555555555555|0|144.58333333333334|0|5.184027777777778|0
0|2020-01-08|0.010833333333333334|0|0.0|0|170.0|0|6.833333333333333|0
0|2020-01-09|0.0|0|0.0|0|76.66666666666667|0|2.25|0
0|2020-01-10|0.0|0|0.0|0|87.98611111111113|0|2.5659722222222223|0
0|2020-01-11|0.0|0|0.025409722222222222|0|158.25|0|10.359722222222222|0
0|2020-01-12|0.043333333333333335|0|0.002916666666666667|0|92.08333333333333|0|6.375|0
0|2020-01-13|0.0|0|0.0|0|61.80555555555555|0|2.569444444444444|0
0|2020-01-14|0.0031249999999999997|0|0.013020833333333334|0|130.3472222222222|0|3.892361111111111|0
0|2020-01-15|0.0010416666666666667|0|0.0|0|137.0625|0|2.7368055555555557|0
0|2020-01-16|0.0|0|0.0|0|196.66666666666666|0|7.75|0
0|2020-01-17|0.0|0|0.0|0|78.75|0|3.2083333333333335|0
0|2020-01-18|0.0|0|0.0075|0|136.66666666666666|0|7.0694444444444455|0
0|2020-01-19|0.0075|0|0.0|0|211.04166666666666|0|8.166666666666666|0
0|2020-01-20|0.0|0|0.0|0|100.83333333333333|0|5.708333333333333|0
0|2020-01-21|0.0|0|0.0|0|61.666666666666664|0|3.4166666666666665|0
0|2020-01-22|0.0|0|0.0|0|14.166666666666666|0|1.9166666666666667|0
0|2020-01-23|0.0|0|0.0|0|65.20833333333333|0|2.0833333333333335|0
0|2020-01-24|0.0|0|0.03434027777777778|0|46.25|0|7.756944444444444|0
0|2020-01-25|0.020277777777777777|0|0.0046875|0|146.80555555555557|0|4.949305555555555|0
0|2020-01-26|0.0|0|0.0|0|207.08333333333334|0|5.166666666666667|0
0|2020-01-27|0.0|0|0.0|0|212.08333333333334|0|5.1875|0
0|2020-01-28|0.0|0|0.0|0|91.25|0|3.8333333333333335|0
0|2020-01-29|0.0|0|0.0|0|16.666666666666668|0|1.25|0
0|2020-01-30|0.0|0|0.0|0|35.833333333333336|0|5.0|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|27.5|0|1.2083333333333333|0
0|2020-02-01|0.0001388888888888889|0|0.0|0|74.86111111111111|0|2.2708333333333335|0
0|2020-02-02|0.0|0|0.0|0|195.0|0|8.875|0
0|2020-02-03|0.0|0|0.0|0|180.0|0|6.75|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|203.75|0|6.5|0
0|2020-02-05|0.0004166666666666667|0|0.011666666666666667|0|108.33333333333333|0|7.708333333333333|0
0|2020-02-06|0.011874999999999998|0|0.06580555555555555|0|74.04166666666667|0|3.795138888888889|0
0|2020-02-07|0.04604166666666667|0|0.0030555555555555557|0|233.75|0|11.993055555555555|0
0|2020-02-08|0.0016666666666666668|0|0.0|0|178.33333333333334|0|5.916666666666667|0
0|2020-02-09|0.0|0|0.0|0|137.5|0|5.083333333333333|0
0|2020-02-10|0.0|0|0.016875|0|199.61805555555557|0|8.222222222222223|0
0|2020-02-11|0.03166666666666667|0|0.020555555555555553|0|164.1597222222222|0|5.020138888888888|0
0|2020-02-12|0.013333333333333334|0|0.0009722222222222223|0|60.03472222222222|0|3.232142857142857|0
0|2020-02-13|0.011666666666666667|0|0.018680555555555558|0|155.69444444444443|0|5.21875|0
0|2020-02-14|0.011666666666666667|0|0.0|0|162.08333333333334|0|4.5|0
0|2020-02-15|0.0|0|0.0|0|81.66666666666667|0|4.416666666666667|0
0|2020-02-16|0.0|0|0.0|0|123.75|0|4.125|0
0|2020-02-17|0.0|0|0.0|0|36.25|0|4.166666666666667|0
0|2020-02-18|0.0|0|0.002638888888888889|0|96.38888888888887|0|3.5208333333333335|0
0|2020-02-19|0.00375|0|0.0003333333333333333|0|113.5|0|4.3999999999999995|0
0|2020-02-20|0.0|0|0.0|0|51.666666666666664|0|4.166666666666667|0
0|2020-02-21|0.0|0|0.0|0|25.416666666666668|0|5.25|0
0|2020-02-22|0.0|0|0.0|0|107.91666666666667|0|3.2916666666666665|0
0|2020-02-23|0.0|0|0.0|0|120.41666666666667|0|3.4583333333333335|0
0|2020-02-24|0.0|0|0.001875|0|170.20833333333334|0|5.3125|0
0|2020-02-25|0.010833333333333334|0|0.0076388888888888895|0|109.5|0|3.1611111111111114|0
0|2020-02-26|0.00010416666666666667|0|0.012499999999999999|0|97.21726190476191|0|5.0813492063492065|0
0|2020-02-27|0.022500000000000003|0|0.0|0|230.41666666666666|0|9.125|0
0|2020-02-28|0.0|0|0.0|0|217.08333333333334|0|6.791666666666667|0
0|2020-02-29|0.0|0|0.0|0|225.83333333333334|0|7.375|0
0|2020-03-01|0.0|0|0.0|0|149.58333333333334|0|4.708333333333333|0
0|2020-03-02|0.0|0|0.0|0|189.16666666666666|0|10.125|0
0|2020-03-03|0.0|0|0.004083333333333334|0|171.43055555555554|0|7.581944444444445|0
0|2020-03-04|0.005|0|0.0|0|161.25|0|5.875|0
0|2020-03-05|0.0|0|0.0|0|80.83333333333333|0|4.166666666666667|0
0|2020-03-06|0.0|0|0.0|0|213.33333333333334|0|6.791666666666667|0
0|2020-03-07|0.0|0|0.0|0|217.08333333333334|0|7.375|0
0|2020-03-08|0.0|0|0.0|0|125.0|0|4.833333333333333|0
0|2020-03-09|0.0|0|0.0|0|195.41666666666666|0|9.166666666666666|0
0|2020-03-10|0.0|0|0.0029166666666666664|0|195.41666666666666|0|10.541666666666666|0
