|dates|Sheridan_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Sheridan_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Sheridan_Wyoming_UnitedStates.AveragePrecipitation.data|Sheridan_Wyoming_UnitedStates.AveragePrecipitation.missing|Sheridan_Wyoming_UnitedStates.AverageWindDirection.data|Sheridan_Wyoming_UnitedStates.AverageWindDirection.missing|Sheridan_Wyoming_UnitedStates.AverageWindSpeed.data|Sheridan_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|271.4583333333333|0|15.479166666666666|0
0|2020-01-02|0.0008333333333333334|0|0.000625|0|222.29166666666666|0|9.572916666666666|0
0|2020-01-03|0.0|0|0.0|0|118.75|0|3.1666666666666665|0
0|2020-01-04|0.0|0|0.0|0|236.66666666666666|0|11.958333333333334|0
0|2020-01-05|0.0|0|0.0|0|160.0|0|6.666666666666667|0
0|2020-01-06|0.0|0|0.0|0|170.83333333333334|0|8.708333333333334|0
0|2020-01-07|0.0|0|0.0|0|159.58333333333334|0|9.354166666666666|0
0|2020-01-08|0.0|0|0.0|0|186.66666666666666|0|6.0|0
0|2020-01-09|0.0|0|0.004409722222222222|0|184.93055555555557|0|5.961111111111111|0
0|2020-01-10|0.0018333333333333333|0|0.0021527777777777778|0|193.6111111111111|0|3.944444444444444|0
0|2020-01-11|0.0|0|0.0|0|85.0|0|2.75|0
0|2020-01-12|0.0|0|0.0|0|122.33333333333333|0|2.85|0
0|2020-01-13|0.0|0|0.0|0|184.41666666666666|0|6.795833333333333|0
0|2020-01-14|0.0|0|0.0|0|179.375|0|5.875|0
0|2020-01-15|0.0|0|0.0|0|100.83333333333333|0|4.041666666666667|0
0|2020-01-16|0.0|0|0.0|0|77.5|0|2.1666666666666665|0
0|2020-01-17|0.0|0|0.0004166666666666667|0|216.5972222222222|0|8.67361111111111|0
0|2020-01-18|0.0004166666666666667|0|0.0|0|109.58333333333333|0|3.0416666666666665|0
0|2020-01-19|0.0|0|0.0|0|87.91666666666667|0|2.0833333333333335|0
