|dates|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.data|Pecos_Texas_UnitedStates.AveragePrecipitationTotal.missing|Pecos_Texas_UnitedStates.AveragePrecipitation.data|Pecos_Texas_UnitedStates.AveragePrecipitation.missing|Pecos_Texas_UnitedStates.AverageWindDirection.data|Pecos_Texas_UnitedStates.AverageWindDirection.missing|Pecos_Texas_UnitedStates.AverageWindSpeed.data|Pecos_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|206.66666666666666|0|8.958333333333334|0
0|2020-01-02|0.0|0|0.0|0|252.91666666666666|0|16.729166666666668|0
0|2020-01-03|0.0004166666666666667|0|0.0023958333333333336|0|280.5555555555556|0|11.131944444444445|0
0|2020-01-04|0.002916666666666667|0|0.0|0|185.41666666666666|0|10.25|0
0|2020-01-05|0.0|0|0.0|0|181.66666666666666|0|8.666666666666666|0
0|2020-01-06|0.0|0|0.0|0|230.83333333333334|0|12.0|0
0|2020-01-07|0.0|0|0.0|0|171.66666666666666|0|12.291666666666666|0
0|2020-01-08|0.0|0|0.0|0|164.58333333333334|0|14.041666666666666|0
0|2020-01-09|0.0|0|0.0|0|152.08333333333334|0|9.958333333333334|0
0|2020-01-10|0.0|0|0.0|0|236.25|0|15.375|0
0|2020-01-11|0.0|0|0.0|0|249.375|0|12.125|0
0|2020-01-12|0.0|0|0.0|0|210.0|0|10.291666666666666|0
0|2020-01-13|0.0|0|0.0|0|176.66666666666666|0|9.375|0
0|2020-01-14|0.0|0|0.0|0|129.58333333333334|0|7.958333333333333|0
0|2020-01-15|0.0|0|0.0|0|152.08333333333334|0|7.645833333333333|0
0|2020-01-16|0.0|0|0.0|0|151.31944444444443|0|8.327777777777778|0
0|2020-01-17|0.004583333333333333|0|0.016805555555555556|0|163.29861111111111|0|7.069444444444444|0
0|2020-01-18|0.0|0|0.0|0|127.5|0|7.458333333333333|0
0|2020-01-19|0.0|0|0.0|0|112.5|0|9.75|0
0|2020-01-20|0.0|0|0.0|0|124.58333333333333|0|11.25|0
0|2020-01-21|0.0|0|0.0004166666666666667|0|145.0|0|14.166666666666666|0
0|2020-01-22|0.0004166666666666667|0|0.0|0|244.58333333333334|0|13.041666666666666|0
0|2020-01-23|0.0|0|0.0|0|252.08333333333334|0|9.125|0
0|2020-01-24|0.0|0|0.0|0|96.25|0|8.166666666666666|0
0|2020-01-25|0.0|0|0.0|0|197.5|0|9.791666666666666|0
0|2020-01-26|0.0|0|0.0|0|234.58333333333334|0|9.166666666666666|0
0|2020-01-27|0.0|0|0.0004166666666666667|0|246.66666666666666|0|14.75|0
0|2020-01-28|0.0004166666666666667|0|0.0|0|262.0833333333333|0|16.375|0
