|dates|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedCases.data|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedCases.missing|Lafayette_Louisiana_UnitedStates.NYT_ConfirmedCases.data|Lafayette_Louisiana_UnitedStates.NYT_ConfirmedCases.missing|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedDeaths.data|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedDeaths.missing|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.data|Lafayette_Louisiana_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|34858.0|0|0.0|100|352.0|0|0.0|100
