|dates|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.data|Benton_Oregon_UnitedStates.BLS_EmployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.data|Benton_Oregon_UnitedStates.BLS_UnemployedPopulation.missing|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.data|Benton_Oregon_UnitedStates.BLS_UnemploymentRate.missing|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.data|Benton_Oregon_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-02|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-03|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-04|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-05|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-06|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-07|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-08|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-09|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-10|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-11|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-12|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-13|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-14|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-15|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-16|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-17|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-18|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-19|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-20|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-21|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-22|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-23|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-24|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-25|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-26|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-27|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-28|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-29|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-30|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-01-31|46684.5|0|1241.0|0|2.589435686638637|0|47925.5|0
0|2020-02-01|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-02|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-03|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-04|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-05|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-06|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-07|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-08|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-09|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-10|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-11|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-12|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-13|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-14|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-15|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-16|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-17|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-18|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-19|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-20|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-21|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-22|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-23|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-24|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-25|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-26|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-27|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-28|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-02-29|47310.5|0|1338.5|0|2.7513412403132644|0|48649.0|0
0|2020-03-01|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-02|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-03|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-04|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-05|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-06|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-07|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-08|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
0|2020-03-09|47117.0|0|1525.0|0|3.1351506928169073|0|48642.0|0
