|dates|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.data|Hancock_Mississippi_UnitedStates.AverageDailyTemperature.missing|Hancock_Mississippi_UnitedStates.AverageDewPoint.data|Hancock_Mississippi_UnitedStates.AverageDewPoint.missing|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.data|Hancock_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Hancock_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|52.166666666666664|0|39.916666666666664|0|64.45833333333333|0|30.03375000000001|0
0|2020-01-02|66.54583333333332|0|63.458333333333336|0|89.70972222222223|0|29.788902777777768|0
0|2020-01-03|62.00347222222222|0|59.03472222222223|0|89.89583333333333|0|29.850451388888896|0
0|2020-01-04|54.895833333333336|0|42.79861111111111|0|67.84027777777779|0|30.154270833333342|0
0|2020-01-05|46.791666666666664|0|36.458333333333336|0|70.375|0|30.33708333333333|0
0|2020-01-06|54.625|0|45.833333333333336|0|73.83333333333333|0|30.174166666666665|0
0|2020-01-07|54.708333333333336|0|39.458333333333336|0|61.791666666666664|0|30.236666666666668|0
0|2020-01-08|46.791666666666664|0|35.291666666666664|0|68.04166666666667|0|30.375833333333333|0
0|2020-01-09|58.59722222222222|0|52.333333333333336|0|80.16666666666667|0|30.249722222222232|0
0|2020-01-10|66.55555555555556|0|63.135416666666664|0|88.74652777777779|0|30.098993055555553|0
0|2020-01-11|63.631944444444436|0|60.71874999999999|0|90.11458333333333|0|29.969756944444445|0
0|2020-01-12|55.87222222222223|0|51.824999999999996|0|86.39791666666667|0|30.189583333333342|0
0|2020-01-13|64.46666666666667|0|62.02222222222222|0|91.67361111111113|0|30.203333333333344|0
0|2020-01-14|68.90277777777777|0|66.02777777777779|0|90.3888888888889|0|30.15631944444444|0
0|2020-01-15|68.1423611111111|0|65.10416666666667|0|90.13541666666667|0|30.14670138888889|0
0|2020-01-16|67.53541666666666|0|61.71180555555555|0|82.25208333333333|0|30.262673611111122|0
0|2020-01-17|62.25|0|48.708333333333336|0|61.666666666666664|0|30.292083333333334|0
0|2020-01-18|68.24652777777779|0|63.756944444444436|0|85.55555555555556|0|30.13892361111112|0
0|2020-01-19|51.256944444444436|0|30.0|0|47.979166666666664|0|30.248541666666668|0
0|2020-01-20|40.5|0|21.958333333333332|0|49.625|0|30.391666666666655|0
0|2020-01-21|37.0|0|21.041666666666668|0|54.291666666666664|0|30.431249999999995|0
0|2020-01-22|42.166666666666664|0|26.958333333333332|0|55.625|0|30.248333333333324|0
0|2020-01-23|52.586309523809526|0|44.52529761904762|0|76.04613095238095|0|29.977326388888883|0
0|2020-01-24|53.96527777777777|0|40.520833333333336|0|65.51388888888889|0|30.013958333333335|0
0|2020-01-25|48.333333333333336|0|37.666666666666664|0|70.375|0|30.14125|0
0|2020-01-26|50.81944444444445|0|47.9375|0|89.69791666666667|0|30.03569444444445|0
0|2020-01-27|52.125|0|47.25902777777778|0|83.77986111111112|0|29.966402777777777|0
0|2020-01-28|51.18402777777777|0|43.25694444444445|0|75.875|0|29.981041666666666|0
0|2020-01-29|53.989583333333336|0|48.041666666666664|0|80.4375|0|29.86270833333334|0
0|2020-01-30|52.68402777777778|0|42.34027777777778|0|69.5173611111111|0|30.03027777777777|0
0|2020-01-31|53.90277777777778|0|48.45138888888889|0|82.06944444444444|0|30.017638888888882|0
0|2020-02-01|48.9375|0|38.875|0|70.72916666666667|0|30.115833333333327|0
0|2020-02-02|52.75|0|43.416666666666664|0|72.95833333333333|0|30.11666666666667|0
0|2020-02-03|58.26388888888889|0|50.916666666666664|0|78.01388888888889|0|30.05583333333333|0
0|2020-02-04|65.04861111111111|0|60.86805555555555|0|86.375|0|29.937777777777768|0
0|2020-02-05|66.04315476190476|0|63.588293650793645|0|91.59176587301586|0|29.74199900793651|0
0|2020-02-06|54.204861111111114|0|49.35300925925926|0|83.80092592592594|0|29.57694444444444|0
0|2020-02-07|45.75|0|31.25|0|58.708333333333336|0|29.995416666666667|0
