|dates|Cuming_Nebraska_UnitedStates.AverageDailyTemperature.data|Cuming_Nebraska_UnitedStates.AverageDailyTemperature.missing|Cuming_Nebraska_UnitedStates.AverageDewPoint.data|Cuming_Nebraska_UnitedStates.AverageDewPoint.missing|Cuming_Nebraska_UnitedStates.AverageRelativeHumidity.data|Cuming_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Cuming_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Cuming_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.010416666666668|0|24.53125|0|77.51041666666667|0|27.958020833333332|0
0|2020-01-02|32.802083333333336|0|29.567708333333332|0|88.203125|0|28.0949479166667|0
0|2020-01-03|30.229166666666668|0|24.958333333333332|0|80.84375|0|28.39281250000003|0
0|2020-01-04|29.447916666666668|0|22.6875|0|76.73958333333333|0|28.506458333333356|0
0|2020-01-05|36.8125|0|26.197916666666668|0|66.46875|0|28.593333333333337|0
0|2020-01-06|31.260416666666668|0|26.3125|0|82.66666666666667|0|28.581041666666675|0
0|2020-01-07|29.333333333333332|0|22.708333333333332|0|76.84375|0|28.61239583333332|0
0|2020-01-08|23.791666666666668|0|12.489583333333334|0|62.9375|0|28.51447916666667|0
0|2020-01-09|29.958333333333332|0|23.677083333333332|0|77.52083333333333|0|28.2296875|0
0|2020-01-10|18.270833333333332|0|12.260416666666666|0|77.72916666666667|0|28.659375|0
0|2020-01-11|7.583333333333333|0|-1.9791666666666667|0|66.54166666666667|0|28.617187500000004|0
0|2020-01-12|16.270833333333332|0|11.302083333333334|0|81.40625|0|28.518958333333345|0
0|2020-01-13|25.770833333333332|0|24.427083333333332|0|94.46875|0|28.464999999999993|0
0|2020-01-14|18.604166666666668|0|13.489583333333334|0|81.03125|0|28.544166666666698|0
0|2020-01-15|11.5|0|5.59375|0|77.57291666666667|0|28.766875|0
0|2020-01-16|0.3958333333333333|0|-7.239583333333333|0|70.36458333333333|0|29.126458333333336|0
0|2020-01-17|23.604166666666668|0|20.645833333333332|0|88.42708333333333|0|28.545104166666672|0
0|2020-01-18|9.510416666666666|0|1.9583333333333333|0|72.04166666666667|0|28.659895833333355|0
0|2020-01-19|0.2864583333333333|0|-8.34375|0|67.17708333333333|0|29.012135416666663|0
0|2020-01-20|-2.78125|0|-8.432291666666666|0|76.578125|0|29.073020833333327|0
0|2020-01-21|12.0625|0|6.479166666666667|0|78.5625|0|28.690937499999993|0
0|2020-01-22|33.270833333333336|0|31.979166666666668|0|94.5|0|28.312604166666663|0
0|2020-01-23|28.697916666666668|0|26.78125|0|92.38541666666667|0|28.43552083333338|0
0|2020-01-24|25.822916666666668|0|23.645833333333332|0|91.0625|0|28.53250000000001|0
0|2020-01-25|26.635416666666668|0|24.03125|0|90.03125|0|28.482291666666683|0
0|2020-01-26|28.947916666666668|0|24.427083333333332|0|84.03125|0|28.41895833333335|0
0|2020-01-27|29.609375|0|26.739583333333332|0|88.85416666666667|0|28.53869791666665|0
0|2020-01-28|27.010416666666668|0|24.3125|0|89.59375|0|28.57614583333334|0
0|2020-01-29|28.604166666666668|0|27.114583333333332|0|94.44270833333333|0|28.592499999999998|0
0|2020-01-30|31.947916666666668|0|30.291666666666668|0|93.35416666666667|0|28.480312499999986|0
0|2020-01-31|32.1875|0|29.65625|0|90.57291666666667|0|28.468333333333366|0
0|2020-02-01|35.427083333333336|0|28.989583333333332|0|78.21875|0|28.333333333333314|0
0|2020-02-02|40.677083333333336|0|32.677083333333336|0|74.40625|0|28.233958333333373|0
0|2020-02-03|28.734375|0|20.401041666666668|0|71.58854166666667|0|28.366249999999994|0
0|2020-02-04|20.270833333333332|0|10.020833333333334|0|64.9375|0|28.68468749999998|0
0|2020-02-05|22.458333333333332|0|14.885416666666666|0|73.65625|0|28.500000000000014|0
0|2020-02-06|26.520833333333332|0|20.583333333333332|0|79.07291666666667|0|28.111666666666682|0
0|2020-02-07|19.0625|0|14.270833333333334|0|81.65625|0|28.34645833333334|0
0|2020-02-08|24.8125|0|17.90625|0|75.88541666666667|0|28.469635416666662|0
0|2020-02-09|28.020833333333332|0|21.583333333333332|0|77.57291666666667|0|28.466458333333307|0
0|2020-02-10|26.75|0|18.479166666666668|0|72.76041666666667|0|28.595729166666644|0
0|2020-02-11|29.46875|0|18.84375|0|66.79166666666667|0|28.597812500000007|0
0|2020-02-12|20.171875|0|12.96875|0|74.19791666666667|0|28.43656249999998|0
0|2020-02-13|-0.2604166666666667|0|-10.942708333333334|0|61.875|0|28.866718750000047|0
0|2020-02-14|18.385416666666668|0|5.260416666666667|0|58.28125|0|28.601875000000003|0
0|2020-02-15|31.458333333333332|0|19.71875|0|64.23958333333333|0|28.468750000000025|0
0|2020-02-16|37.177083333333336|0|23.0|0|58.427083333333336|0|28.40052083333335|0
0|2020-02-17|32.395833333333336|0|27.625|0|82.72916666666667|0|28.376145833333343|0
0|2020-02-18|26.677083333333332|0|19.28125|0|75.42708333333333|0|28.791145833333317|0
0|2020-02-19|9.848958333333334|0|5.59375|0|82.75520833333333|0|29.07276041666664|0
0|2020-02-20|5.416666666666667|0|-0.3541666666666667|0|77.11458333333333|0|29.132500000000007|0
0|2020-02-21|31.520833333333332|0|23.5625|0|73.10416666666667|0|28.743854166666676|0
0|2020-02-22|37.223958333333336|0|29.125|0|75.27604166666667|0|28.460416666666692|0
0|2020-02-23|35.34375|0|27.875|0|76.32291666666667|0|28.45583333333335|0
0|2020-02-24|32.427083333333336|0|26.25|0|79.61458333333333|0|28.405520833333327|0
0|2020-02-25|32.166666666666664|0|23.5|0|70.98958333333333|0|28.67458333333334|0
0|2020-02-26|25.59375|0|16.697916666666668|0|70.95833333333333|0|28.778437499999985|0
0|2020-02-27|28.395833333333332|0|20.96875|0|74.77083333333333|0|28.5833333333333|0
0|2020-02-28|33.729166666666664|0|29.177083333333332|0|84.28125|0|28.599687499999977|0
0|2020-02-29|41.84375|0|28.125|0|64.39583333333333|0|28.36531249999999|0
0|2020-03-01|38.927083333333336|0|28.270833333333332|0|67.48958333333333|0|28.270416666666645|0
0|2020-03-02|36.864583333333336|0|25.6875|0|65.28125|0|28.268124999999994|0
0|2020-03-03|41.385416666666664|0|26.333333333333332|0|58.197916666666664|0|28.216875000000027|0
0|2020-03-04|44.458333333333336|0|26.520833333333332|0|56.104166666666664|0|28.363333333333333|0
0|2020-03-05|40.104166666666664|0|25.739583333333332|0|57.625|0|28.65869791666667|0
0|2020-03-06|33.78125|0|18.604166666666668|0|60.645833333333336|0|28.8528125|0
0|2020-03-07|51.8125|0|27.395833333333332|0|40.59375|0|28.478020833333343|0
0|2020-03-08|53.791666666666664|0|33.916666666666664|0|49.15625|0|28.30520833333334|0
0|2020-03-09|31.354166666666668|0|28.34375|0|88.63541666666667|0|28.53281250000001|0
0|2020-03-10|29.583333333333332|0|27.25|0|91.30208333333333|0|28.652500000000007|0
0|2020-03-11|43.052083333333336|0|38.041666666666664|0|83.95833333333333|0|28.38947916666666|0
0|2020-03-12|44.729166666666664|0|33.375|0|65.375|0|28.287187500000005|0
0|2020-03-13|33.177083333333336|0|20.75|0|64.01041666666667|0|28.76989583333332|0
0|2020-03-14|30.96875|0|27.8125|0|88.02083333333333|0|28.92531250000002|0
0|2020-03-15|30.052083333333332|0|25.552083333333332|0|83.41666666666667|0|28.959687500000015|0
0|2020-03-16|35.583333333333336|0|31.895833333333332|0|86.86458333333333|0|28.700729166666687|0
0|2020-03-17|34.635416666666664|0|28.270833333333332|0|78.72916666666667|0|28.681250000000016|0
0|2020-03-18|44.864583333333336|0|41.15625|0|87.53125|0|28.421250000000025|0
0|2020-03-19|40.09375|0|38.854166666666664|0|95.41666666666667|0|28.326666666666668|0
0|2020-03-20|17.0625|0|9.6875|0|73.10416666666667|0|28.954895833333342|0
0|2020-03-21|27.4375|0|19.520833333333332|0|72.77083333333333|0|28.84531249999998|0
0|2020-03-22|36.791666666666664|0|32.020833333333336|0|82.94791666666667|0|28.565624999999997|0
0|2020-03-23|42.625|0|39.822916666666664|0|90.08333333333333|0|28.52791666666664|0
0|2020-03-24|48.255208333333336|0|43.4375|0|84.26041666666667|0|19.481197916666655|0
0|2020-03-25|43.854166666666664|0|41.96875|0|93.44791666666667|0|28.248750000000033|0
0|2020-03-26|40.1875|0|35.822916666666664|0|85.36458333333333|0|28.319791666666664|0
0|2020-03-27|42.90625|0|40.359375|0|90.83333333333333|0|9.281354166666661|0
0|2020-03-28|42.947916666666664|0|41.0|0|93.5625|0|6.726145833333334|0
0|2020-03-29|43.197916666666664|0|29.520833333333332|0|62.057291666666664|0|27.976666666666684|0
0|2020-03-30|46.713541666666664|0|29.291666666666668|0|57.526041666666664|0|28.45859375000001|0
0|2020-03-31|54.114583333333336|0|35.635416666666664|0|50.802083333333336|0|28.45374999999999|0
0|2020-04-01|59.885416666666664|0|40.71875|0|53.833333333333336|0|28.260833333333338|0
0|2020-04-02|34.578125|0|29.536458333333332|0|83.453125|0|28.418229166666702|0
0|2020-04-03|24.739583333333332|0|19.583333333333332|0|80.71875|0|28.70177083333334|0
0|2020-04-04|30.729166666666668|0|20.25|0|69.5|0|28.66489583333336|0
0|2020-04-05|43.135416666666664|0|29.34375|0|62.177083333333336|0|28.497500000000002|0
0|2020-04-06|58.21875|0|48.4375|0|71.02083333333333|0|28.280416666666657|0
0|2020-04-07|61.489583333333336|0|43.65625|0|59.291666666666664|0|28.203333333333337|0
0|2020-04-08|48.125|0|31.791666666666668|0|57.3125|0|28.376458333333336|0
0|2020-04-09|37.958333333333336|0|17.177083333333332|0|44.40625|0|28.590520833333287|0
0|2020-04-10|38.114583333333336|0|16.75|0|47.84375|0|28.493020833333347|0
0|2020-04-11|48.645833333333336|0|29.5|0|48.911458333333336|0|28.17656250000002|0
0|2020-04-12|31.34375|0|25.979166666666668|0|80.71875|0|28.35322916666668|0
0|2020-04-13|26.260416666666668|0|16.479166666666668|0|67.30208333333333|0|28.638437500000034|0
0|2020-04-14|29.114583333333332|0|16.739583333333332|0|62.333333333333336|0|28.63531250000003|0
0|2020-04-15|31.427083333333332|0|18.427083333333332|0|63.989583333333336|0|28.570520833333305|0
0|2020-04-16|34.692708333333336|0|25.244791666666668|0|71.77083333333333|0|28.709479166666664|0
0|2020-04-17|38.916666666666664|0|23.989583333333332|0|62.041666666666664|0|28.56437499999997|0
0|2020-04-18|53.208333333333336|0|28.145833333333332|0|45.125|0|28.26093750000001|0
0|2020-04-19|46.802083333333336|0|31.0|0|57.8125|0|28.387812500000006|0
0|2020-04-20|52.90625|0|34.541666666666664|0|56.90625|0|28.299479166666675|0
0|2020-04-21|52.989583333333336|0|29.84375|0|48.197916666666664|0|28.41833333333336|0
0|2020-04-22|65.1875|0|37.380208333333336|0|39.375|0|28.22489583333334|0
0|2020-04-23|58.645833333333336|0|35.34375|0|50.59375|0|28.177604166666644|0
0|2020-04-24|52.6875|0|43.958333333333336|0|75.47916666666667|0|28.3423958333333|0
0|2020-04-25|48.760416666666664|0|39.802083333333336|0|74.65625|0|28.51645833333335|0
0|2020-04-26|53.260416666666664|0|35.125|0|57.78125|0|28.536874999999966|0
0|2020-04-27|64.79166666666667|0|40.1875|0|46.052083333333336|0|28.36354166666669|0
0|2020-04-28|59.78125|0|47.541666666666664|0|65.36458333333333|0|28.28333333333332|0
0|2020-04-29|55.010416666666664|0|45.072916666666664|0|71.57291666666667|0|28.48489583333334|0
0|2020-04-30|57.427083333333336|0|36.947916666666664|0|53.78125|0|28.463958333333323|0
0|2020-05-01|71.82291666666667|0|43.875|0|38.208333333333336|0|28.26520833333336|0
0|2020-05-02|58.739583333333336|0|50.697916666666664|0|75.59375|0|28.501875|0
0|2020-05-03|63.270833333333336|0|44.270833333333336|0|55.9375|0|28.488749999999985|0
0|2020-05-04|55.052083333333336|0|44.4375|0|70.22916666666667|0|28.45333333333335|0
0|2020-05-05|50.21875|0|41.416666666666664|0|73.41666666666667|0|28.52322916666665|0
0|2020-05-06|49.427083333333336|0|39.520833333333336|0|71.32291666666667|0|28.717812500000004|0
0|2020-05-07|43.666666666666664|0|39.416666666666664|0|85.41666666666667|0|28.57270833333331|0
0|2020-05-08|44.739583333333336|0|30.59375|0|60.635416666666664|0|28.71843749999998|0
0|2020-05-09|45.208333333333336|0|34.895833333333336|0|69.85416666666667|0|28.62843749999998|0
0|2020-05-10|43.09375|0|26.90625|0|56.510416666666664|0|28.769270833333326|0
