|dates|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.data|Chaffee_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Chaffee_Colorado_UnitedStates.AveragePrecipitation.data|Chaffee_Colorado_UnitedStates.AveragePrecipitation.missing|Chaffee_Colorado_UnitedStates.AverageWindDirection.data|Chaffee_Colorado_UnitedStates.AverageWindDirection.missing|Chaffee_Colorado_UnitedStates.AverageWindSpeed.data|Chaffee_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|193.22916666666666|0|9.5625|0
0|2020-01-02|0.0|0|0.0|0|269.6354166666667|0|12.291666666666666|0
0|2020-01-03|0.0|0|0.0|0|304.5833333333333|0|17.28125|0
0|2020-01-04|0.0|0|0.0|0|162.91666666666666|0|8.03125|0
0|2020-01-05|0.0|0|0.0|0|192.70833333333334|0|8.791666666666666|0
0|2020-01-06|0.0|0|0.0|0|298.8541666666667|0|15.458333333333334|0
0|2020-01-07|0.0|0|0.0|0|212.70833333333334|0|8.270833333333334|0
0|2020-01-08|0.0|0|0.0|0|186.97916666666666|0|4.333333333333333|0
0|2020-01-09|0.0|0|0.0|0|186.35416666666666|0|10.625|0
0|2020-01-10|0.0|0|0.0|0|228.02083333333334|0|8.15625|0
0|2020-01-11|0.0|0|0.0|0|169.32291666666666|0|5.994791666666667|0
0|2020-01-12|0.0|0|0.0|0|140.20833333333334|0|4.958333333333333|0
0|2020-01-13|0.0|0|0.0|0|188.17708333333334|0|6.880208333333333|0
0|2020-01-14|0.0|0|0.0|0|193.02083333333334|0|6.125|0
0|2020-01-15|0.0|0|0.0|0|152.1875|0|8.3125|0
0|2020-01-16|0.0|0|0.0|0|151.35416666666666|0|2.5104166666666665|0
0|2020-01-17|0.0|0|0.0|0|238.64583333333334|0|7.9375|0
0|2020-01-18|0.0|0|0.0|0|245.52083333333334|0|9.34375|0
0|2020-01-19|0.0|0|0.0|0|175.625|0|4.760416666666667|0
0|2020-01-20|0.0|0|0.0|0|245.10416666666666|0|5.09375|0
0|2020-01-21|0.0|0|0.0|0|173.4375|0|2.6770833333333335|0
0|2020-01-22|0.0|0|0.0|0|241.09375|0|7.385416666666667|0
0|2020-01-23|0.0|0|0.0|0|285.0|0|11.34375|0
0|2020-01-24|0.0|0|0.0|0|168.33333333333334|0|4.40625|0
0|2020-01-25|0.0|0|0.0|0|276.25|0|8.84375|0
0|2020-01-26|0.0|0|0.0|0|252.08333333333334|0|11.010416666666666|0
0|2020-01-27|0.0|0|0.0|0|168.02083333333334|0|9.645833333333334|0
0|2020-01-28|0.0|0|0.0|0|247.60416666666666|0|12.635416666666666|0
0|2020-01-29|0.0|0|0.0|0|163.64583333333334|0|3.8125|0
0|2020-01-30|0.0|0|0.0|0|273.9583333333333|0|13.520833333333334|0
0|2020-01-31|0.0|0|0.0|0|316.4583333333333|0|21.645833333333332|0
0|2020-02-01|0.0|0|0.0|0|256.9791666666667|0|10.0625|0
0|2020-02-02|0.0|0|0.0|0|160.10416666666666|0|3.4583333333333335|0
0|2020-02-03|0.0|0|0.0|0|158.22916666666666|0|10.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|110.10416666666667|0|4.885416666666667|0
0|2020-02-05|0.0|0|0.0|0|271.875|0|14.479166666666666|0
0|2020-02-06|0.0|0|0.0|0|287.3958333333333|0|14.395833333333334|0
0|2020-02-07|0.0|0|0.0|0|153.75|0|6.197916666666667|0
