|dates|Anoka_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Anoka_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Anoka_Minnesota_UnitedStates.AveragePrecipitation.data|Anoka_Minnesota_UnitedStates.AveragePrecipitation.missing|Anoka_Minnesota_UnitedStates.AverageWindDirection.data|Anoka_Minnesota_UnitedStates.AverageWindDirection.missing|Anoka_Minnesota_UnitedStates.AverageWindSpeed.data|Anoka_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|175.46875|0|7.197916666666667|0
0|2020-01-02|0.0|0|0.0|0|230.83333333333334|0|7.442708333333333|0
0|2020-01-03|0.0|0|0.0|0|198.75|0|4.9375|0
0|2020-01-04|0.0|0|0.0|0|221.71875|0|7.380208333333333|0
0|2020-01-05|0.0|0|0.0|0|234.16666666666666|0|11.505208333333334|0
0|2020-01-06|0.0|0|0.0|0|224.47916666666666|0|7.380208333333333|0
0|2020-01-07|0.0|0|0.0|0|280.8854166666667|0|12.463541666666666|0
0|2020-01-08|0.0|0|0.0|0|148.125|0|7.567708333333333|0
0|2020-01-09|0.0|0|0.0|0|180.41666666666666|0|9.119791666666666|0
0|2020-01-10|0.0|0|0.0|0|312.5|0|10.84375|0
0|2020-01-11|0.0|0|0.0|0|195.88541666666666|0|8.677083333333334|0
0|2020-01-12|0.0|0|0.0|0|73.22916666666667|0|4.807291666666667|0
0|2020-01-13|0.0|0|0.0|0|96.14583333333333|0|6.265625|0
0|2020-01-14|0.0|0|0.0|0|241.51041666666666|0|8.145833333333334|0
0|2020-01-15|0.0|0|0.0|0|186.61458333333334|0|7.598958333333333|0
0|2020-01-16|0.0|0|0.0|0|211.97916666666666|0|5.505208333333333|0
0|2020-01-17|0.0|0|0.0|0|121.30208333333333|0|10.609375|0
0|2020-01-18|0.0|0|0.0|0|213.22916666666666|0|11.880208333333334|0
0|2020-01-19|0.0|0|0.0|0|290.46875|0|9.130208333333334|0
0|2020-01-20|0.0|0|0.0|0|104.47916666666667|0|2.6354166666666665|0
0|2020-01-21|0.0|0|0.0|0|166.19791666666666|0|10.484375|0
0|2020-01-22|0.0|0|0.0|0|177.08333333333334|0|9.895833333333334|0
0|2020-01-23|0.0|0|0.0|0|73.38541666666667|0|4.96875|0
0|2020-01-24|0.0|0|0.0|0|242.39583333333334|0|8.40625|0
0|2020-01-25|0.0|0|0.0|0|305.3125|0|8.265625|0
0|2020-01-26|0.0|0|0.0|0|142.29166666666666|0|3.9583333333333335|0
0|2020-01-27|0.0|0|0.0|0|241.61458333333334|0|5.072916666666667|0
0|2020-01-28|0.0|0|0.0|0|120.57291666666667|0|4.453125|0
0|2020-01-29|0.0|0|0.0|0|45.15625|0|2.140625|0
0|2020-01-30|0.0|0|0.0|0|157.23958333333334|0|6.671875|0
0|2020-01-31|0.0|0|0.0|0|167.96875|0|6.869791666666667|0
0|2020-02-01|0.0|0|0.0|0|220.98958333333334|0|8.609375|0
0|2020-02-02|0.0|0|0.0|0|274.6354166666667|0|12.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|322.03125|0|9.942708333333334|0
0|2020-02-04|0.0|0|0.0|0|290.2604166666667|0|7.171875|0
0|2020-02-05|0.0|0|0.0|0|166.25|0|6.255208333333333|0
0|2020-02-06|0.0|0|0.0|0|121.5625|0|4.791666666666667|0
0|2020-02-07|0.0|0|0.0|0|184.6875|0|4.583333333333333|0
0|2020-02-08|0.0|0|0.0|0|203.54166666666666|0|6.213541666666667|0
0|2020-02-09|0.0|0|0.0|0|159.27083333333334|0|5.338541666666667|0
0|2020-02-10|0.0|0|0.0|0|154.27083333333334|0|6.864583333333333|0
0|2020-02-11|0.0|0|0.0|0|248.90625|0|10.28125|0
0|2020-02-12|0.0|0|0.0|0|267.1354166666667|0|14.270833333333334|0
0|2020-02-13|0.0|0|0.0|0|281.40625|0|8.901041666666666|0
0|2020-02-14|0.0|0|0.0|0|149.27083333333334|0|11.916666666666666|0
0|2020-02-15|0.0|0|0.0|0|236.40625|0|11.744791666666666|0
0|2020-02-16|0.0|0|0.0|0|119.63541666666667|0|5.020833333333333|0
0|2020-02-17|0.0|0|0.0|0|165.52083333333334|0|9.109375|0
0|2020-02-18|0.0|0|0.0|0|296.9791666666667|0|13.104166666666666|0
0|2020-02-19|0.0|0|0.0|0|288.3854166666667|0|7.182291666666667|0
0|2020-02-20|0.0|0|0.0|0|172.8125|0|5.713541666666667|0
0|2020-02-21|0.0|0|0.0|0|199.53125|0|10.885416666666666|0
0|2020-02-22|0.0|0|0.0|0|168.28125|0|6.765625|0
0|2020-02-23|0.0|0|0.0|0|241.66666666666666|0|8.604166666666666|0
0|2020-02-24|0.0|0|0.0|0|162.34375|0|5.296875|0
0|2020-02-25|0.0|0|0.0|0|101.5625|0|8.869791666666666|0
0|2020-02-26|0.0|0|0.0|0|320.78125|0|9.40625|0
0|2020-02-27|0.0|0|0.0|0|214.94791666666666|0|6.140625|0
0|2020-02-28|0.0|0|0.0|0|214.84375|0|5.65625|0
0|2020-02-29|0.0|0|0.0|0|153.90625|0|9.130208333333334|0
0|2020-03-01|0.0|0|0.0|0|219.21875|0|11.651041666666666|0
0|2020-03-02|0.0|0|0.0|0|246.25|0|10.364583333333334|0
0|2020-03-03|0.0|0|0.0|0|254.73958333333334|0|12.213541666666666|0
0|2020-03-04|0.0|0|0.0|0|191.92708333333334|0|8.364583333333334|0
0|2020-03-05|0.0|0|0.0|0|280.2083333333333|0|14.848958333333334|0
0|2020-03-06|0.0|0|0.0|0|162.60416666666666|0|6.416666666666667|0
0|2020-03-07|0.0|0|0.0|0|167.91666666666666|0|13.859375|0
0|2020-03-08|0.0|0|0.0|0|173.02083333333334|0|13.765625|0
