|dates|Howard_Iowa_UnitedStates.AveragePrecipitationTotal.data|Howard_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Howard_Iowa_UnitedStates.AveragePrecipitation.data|Howard_Iowa_UnitedStates.AveragePrecipitation.missing|Howard_Iowa_UnitedStates.AverageWindDirection.data|Howard_Iowa_UnitedStates.AverageWindDirection.missing|Howard_Iowa_UnitedStates.AverageWindSpeed.data|Howard_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|197.23958333333334|0|12.3125|0
0|2020-01-02|0.0|0|0.0|0|269.2708333333333|0|10.15625|0
0|2020-01-03|0.0|0|0.0|0|202.70833333333334|0|4.567708333333333|0
0|2020-01-04|0.0|0|0.0|0|278.0208333333333|0|10.229166666666666|0
0|2020-01-05|0.0|0|0.0004166666666666667|0|259.0625|0|18.619791666666668|0
0|2020-01-06|0.00020833333333333335|0|0.0|0|249.11458333333334|0|9.901041666666666|0
0|2020-01-07|0.0|0|0.0|0|289.84375|0|13.46875|0
0|2020-01-08|0.0|0|0.0|0|165.52083333333334|0|9.973958333333334|0
0|2020-01-09|0.0|0|0.0|0|201.875|0|13.21875|0
0|2020-01-10|0.0|0|0.0|0|289.1145833333333|0|10.833333333333334|0
0|2020-01-11|0.0|0|0.0|0|98.28125|0|11.223958333333334|0
0|2020-01-12|0.0|0|0.0|0|103.02083333333333|0|5.182291666666667|0
0|2020-01-13|0.0|0|0.0|0|111.14583333333333|0|8.348958333333334|0
0|2020-01-14|0.0|0|0.0|0|197.55208333333334|0|9.208333333333334|0
0|2020-01-15|0.0|0|0.0|0|194.42708333333334|0|10.145833333333334|0
0|2020-01-16|0.0|0|0.0|0|222.39583333333334|0|7.510416666666667|0
0|2020-01-17|0.0|0|0.0|0|128.4375|0|11.729166666666666|0
0|2020-01-18|0.0|0|0.0|0|236.19791666666666|0|19.036458333333332|0
0|2020-01-19|0.0|0|0.0|0|317.0833333333333|0|12.848958333333334|0
0|2020-01-20|0.0|0|0.0|0|265.3645833333333|0|4.317708333333333|0
0|2020-01-21|0.0|0|0.0|0|199.32291666666666|0|13.133680555555557|0
0|2020-01-22|0.0|0|0.0|0|179.89583333333334|0|14.395833333333334|0
0|2020-01-23|0.0|0|0.0005208333333333333|0|70.625|0|4.713541666666667|0
0|2020-01-24|0.0004166666666666667|0|0.0004166666666666667|0|208.64583333333334|0|8.125|0
0|2020-01-25|0.00020833333333333335|0|0.0|0|312.8645833333333|0|11.869791666666666|0
0|2020-01-26|0.0|0|0.0|0|233.95833333333334|0|5.817708333333333|0
0|2020-01-27|0.0|0|0.0|0|240.98958333333334|0|5.791666666666667|0
0|2020-01-28|0.0|0|0.0|0|210.10416666666666|0|4.114583333333333|0
0|2020-01-29|0.0|0|0.0|0|69.73958333333333|0|2.227430555555556|0
0|2020-01-30|0.0|0|0.0|0|184.58333333333334|0|8.463541666666666|0
0|2020-01-31|0.0|0|0.00020833333333333335|0|166.09375|0|7.46875|0
0|2020-02-01|0.00020833333333333335|0|0.0|0|236.71875|0|11.885416666666666|0
0|2020-02-02|0.0|0|0.0|0|285.4166666666667|0|16.104166666666668|0
0|2020-02-03|0.0|0|0.0|0|254.16666666666666|0|10.697916666666666|0
0|2020-02-04|0.0|0|0.0|0|295.3125|0|10.546875|0
