|dates|SanJuan_Washington_UnitedStates.BLS_EmployedPopulation.data|SanJuan_Washington_UnitedStates.BLS_EmployedPopulation.missing|SanJuan_Washington_UnitedStates.BLS_UnemployedPopulation.data|SanJuan_Washington_UnitedStates.BLS_UnemployedPopulation.missing|SanJuan_Washington_UnitedStates.BLS_UnemploymentRate.data|SanJuan_Washington_UnitedStates.BLS_UnemploymentRate.missing|SanJuan_Washington_UnitedStates.BLS_LaborForcePopulation.data|SanJuan_Washington_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-10|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-11|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-12|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-13|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-14|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-15|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-16|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-17|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-18|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-19|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-20|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-21|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-22|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-23|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-24|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-25|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-26|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-27|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-28|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-29|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-30|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2020-12-31|8037.0|0|530.0|0|6.186529707015291|0|8567.0|0
0|2021-01-01|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-02|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-03|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-04|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-05|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-06|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-07|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-08|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-09|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-10|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-11|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-12|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-13|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-14|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-15|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-16|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-17|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-18|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-19|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-20|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-21|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-22|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-23|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-24|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-25|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-26|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-27|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-28|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-29|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-30|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-01-31|7837.0|0|530.0|0|6.334408987689733|0|8367.0|0
0|2021-02-01|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-02|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-03|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-04|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-05|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-06|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-07|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-08|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-09|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-10|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-11|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-12|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-13|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-14|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-15|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-16|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-17|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-18|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-19|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-20|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-21|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-22|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-23|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-24|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-25|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-26|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-27|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-02-28|7777.0|0|514.0|0|6.199493426607164|0|8291.0|0
0|2021-03-01|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-02|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-03|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-04|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-05|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-06|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-07|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-08|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-09|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-10|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-11|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-12|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-13|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-14|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-15|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-16|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-17|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-18|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-19|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-20|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-21|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-22|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-23|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-24|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-25|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-26|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-27|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-28|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-29|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-30|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-03-31|7863.0|0|530.0|0|6.3147861312998925|0|8393.0|0
0|2021-04-01|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-02|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-03|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-04|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-05|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-06|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-07|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-08|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-09|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-10|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-11|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-12|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-13|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-14|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-15|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-16|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-17|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-18|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-19|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-20|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-21|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-22|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-23|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-24|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-25|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-26|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-27|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-28|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-29|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-04-30|6907.0|0|442.0|0|6.01442373111988|0|7349.0|0
0|2021-05-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-16|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-17|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-18|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-19|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-20|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-21|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-22|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-23|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-24|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-25|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-26|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-27|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-28|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-29|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-30|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-05-31|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-16|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-17|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-18|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-19|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-20|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-21|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-22|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-23|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-24|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-25|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-26|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-27|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-28|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-29|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-06-30|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-16|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-17|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-18|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-19|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-20|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-21|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-22|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-23|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-24|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-25|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-26|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-27|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-28|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-29|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-30|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-07-31|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-16|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-17|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-18|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-19|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-20|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-21|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-22|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-23|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-24|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-25|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-26|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-27|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-28|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-29|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-30|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-08-31|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-16|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-17|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-18|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-19|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-20|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-21|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-22|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-23|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-24|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-25|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-26|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-27|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-28|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-29|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-09-30|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-01|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-02|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-03|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-04|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-05|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-06|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-07|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-08|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-09|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-10|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-11|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-12|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-13|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-14|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
0|2021-10-15|7056.0|0|381.0|0|5.1230334812424365|0|7437.0|0
