|dates|Lackawanna_Pennsylvania_UnitedStates.AverageDailyTemperature.data|Lackawanna_Pennsylvania_UnitedStates.AverageDailyTemperature.missing|Lackawanna_Pennsylvania_UnitedStates.AverageDewPoint.data|Lackawanna_Pennsylvania_UnitedStates.AverageDewPoint.missing|Lackawanna_Pennsylvania_UnitedStates.AverageRelativeHumidity.data|Lackawanna_Pennsylvania_UnitedStates.AverageRelativeHumidity.missing|Lackawanna_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.data|Lackawanna_Pennsylvania_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|32.020833333333336|0|19.604166666666668|0|60.270833333333336|0|28.727916666666673|0
0|2020-01-02|37.0625|0|22.625|0|57.75|0|28.832708333333326|0
0|2020-01-03|43.08680555555555|0|37.51111111111111|0|81.69305555555555|0|28.766270833333333|0
0|2020-01-04|42.391666666666666|0|38.49771825396825|0|86.37281746031745|0|28.625335317460316|0
0|2020-01-05|33.88194444444445|0|21.350694444444446|0|60.42013888888889|0|28.846805555555544|0
0|2020-01-06|34.833333333333336|0|24.2625|0|67.22500000000001|0|28.891979166666662|0
0|2020-01-07|34.13888888888889|0|23.649305555555557|0|66.83680555555556|0|28.931361111111112|0
0|2020-01-08|28.415674603174597|0|18.73015873015873|0|68.50694444444444|0|28.99869047619048|0
0|2020-01-09|23.291666666666668|0|7.645833333333333|0|51.75|0|29.555208333333326|0
0|2020-01-10|37.208333333333336|0|28.666666666666668|0|71.91666666666667|0|29.388333333333335|0
0|2020-01-11|59.75|0|50.979166666666664|0|72.91666666666667|0|29.052708333333328|0
0|2020-01-12|53.56349206349207|0|40.63888888888889|0|62.7906746031746|0|29.041775793650796|0
0|2020-01-13|36.6875|0|28.395833333333332|0|72.22916666666667|0|29.30437499999999|0
0|2020-01-14|39.84027777777778|0|33.94444444444445|0|79.54861111111111|0|29.16576388888889|0
0|2020-01-15|41.0|0|31.208333333333332|0|69.27083333333333|0|29.07541666666666|0
0|2020-01-16|37.30833333333333|0|28.37291666666667|0|71.08125|0|28.987763888888892|0
0|2020-01-17|19.604166666666668|0|5.166666666666667|0|53.895833333333336|0|29.563750000000002|0
0|2020-01-18|22.017361111111114|0|12.142361111111109|0|66.29166666666667|0|29.159652777777776|0
0|2020-01-19|30.798611111111114|0|20.71875|0|67.40277777777779|0|28.779409722222216|0
0|2020-01-20|20.069444444444446|0|5.451388888888889|0|53.881944444444436|0|29.241111111111113|0
0|2020-01-21|20.916666666666668|0|8.958333333333334|0|60.458333333333336|0|29.373333333333335|0
0|2020-01-22|23.041666666666668|0|12.541666666666666|0|65.79166666666667|0|29.353750000000005|0
0|2020-01-23|29.041666666666668|0|15.916666666666666|0|59.708333333333336|0|29.29166666666666|0
0|2020-01-24|41.104166666666664|0|19.3125|0|45.395833333333336|0|29.211249999999996|0
0|2020-01-25|39.42361111111111|0|30.735416666666666|0|74.63055555555555|0|28.86563888888888|0
0|2020-01-26|37.25|0|29.260416666666668|0|73.52083333333333|0|28.750000000000004|0
0|2020-01-27|36.76388888888889|0|27.333333333333332|0|69.29861111111111|0|28.677916666666675|0
0|2020-01-28|34.486111111111114|0|23.618055555555557|0|65.0138888888889|0|28.830138888888882|0
0|2020-01-29|30.236111111111114|0|17.13888888888889|0|58.90972222222223|0|29.055624999999992|0
0|2020-01-30|26.020833333333332|0|12.875|0|59.458333333333336|0|29.20833333333334|0
0|2020-01-31|33.73611111111111|0|21.444444444444446|0|61.43055555555555|0|29.1775|0
0|2020-02-01|36.75|0|29.319444444444443|0|74.62499999999999|0|28.83583333333333|0
0|2020-02-02|34.03819444444445|0|29.84861111111111|0|84.96875|0|28.529381944444438|0
0|2020-02-03|43.541666666666664|0|32.5625|0|67.20833333333333|0|28.75833333333333|0
