|dates|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.data|Wilson_Texas_UnitedStates.BLS_EmployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.data|Wilson_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.data|Wilson_Texas_UnitedStates.BLS_UnemploymentRate.missing|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.data|Wilson_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-02|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-03|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-04|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-05|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-06|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-07|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-08|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-09|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-10|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-11|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-12|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-13|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-14|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-15|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-16|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-17|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-18|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-19|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-20|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-21|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-22|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-23|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
0|2020-01-24|24365.0|0|758.5|0|3.0190857165601925|0|25123.5|0
