|dates|Braxton_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Braxton_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Braxton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Braxton_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Braxton_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Braxton_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Braxton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Braxton_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-02|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-03|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-04|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-05|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-06|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-07|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-08|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-09|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-10|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-11|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-12|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-13|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-14|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-15|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-16|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-17|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-18|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-19|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-20|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-21|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-22|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-23|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-24|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-25|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-26|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-27|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-28|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-29|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-30|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-01-31|4804.0|0|527.5|0|9.894026071462065|0|5331.5|0
0|2020-02-01|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-02|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-03|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-04|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-05|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-06|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-07|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-08|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-09|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-10|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-11|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-12|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-13|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-14|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-15|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-16|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-17|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-18|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-19|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-20|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-21|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-22|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-23|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-24|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-25|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-26|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-27|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-28|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-02-29|4827.0|0|574.0|0|10.627661544158489|0|5401.0|0
0|2020-03-01|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-02|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-03|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-04|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-05|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-06|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-07|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-08|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-09|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
0|2020-03-10|4811.0|0|645.0|0|11.821847507331379|0|5456.0|0
