|dates|Fulton_Arkansas_UnitedStates.AverageDailyTemperature.data|Fulton_Arkansas_UnitedStates.AverageDailyTemperature.missing|Fulton_Arkansas_UnitedStates.AverageDewPoint.data|Fulton_Arkansas_UnitedStates.AverageDewPoint.missing|Fulton_Arkansas_UnitedStates.AverageRelativeHumidity.data|Fulton_Arkansas_UnitedStates.AverageRelativeHumidity.missing|Fulton_Arkansas_UnitedStates.AverageSurfaceAirPressure.data|Fulton_Arkansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.145833333333336|0|23.208333333333332|0|47.145833333333336|0|28.877291666666675|0
0|2020-01-02|49.229166666666664|0|44.875|0|85.33333333333333|0|28.674444444444447|0
0|2020-01-03|46.61329365079365|0|43.31329365079366|0|88.89027777777778|0|28.866270833333335|0
0|2020-01-04|37.895833333333336|0|23.520833333333332|0|57.104166666666664|0|29.190416666666664|0
0|2020-01-05|42.875|0|26.4375|0|54.270833333333336|0|29.19375000000001|0
0|2020-01-06|40.3125|0|26.770833333333332|0|60.5625|0|29.15291666666667|0
0|2020-01-07|43.458333333333336|0|24.458333333333332|0|50.125|0|29.234583333333322|0
0|2020-01-08|47.145833333333336|0|25.458333333333332|0|45.520833333333336|0|29.234999999999996|0
0|2020-01-09|53.173611111111114|0|44.18055555555555|0|74.25|0|29.066881944444443|0
0|2020-01-10|59.89722222222223|0|59.26805555555557|0|97.77777777777779|0|28.907909722222225|0
0|2020-01-11|34.642361111111114|0|33.449305555555554|0|95.42222222222222|0|28.937444444444438|0
0|2020-01-12|29.986111111111114|0|28.652777777777782|0|94.72916666666667|0|29.210625000000007|0
0|2020-01-13|34.39930555555556|0|33.59722222222222|0|97.16666666666667|0|29.211006944444446|0
0|2020-01-14|42.048611111111114|0|41.111111111111114|0|96.72916666666667|0|29.119138888888887|0
0|2020-01-15|53.64980158730159|0|49.86855158730159|0|87.90625|0|29.09940972222223|0
0|2020-01-16|37.833333333333336|0|25.4375|0|63.4375|0|29.553124999999998|0
