|dates|Polk_Wisconsin_UnitedStates.AveragePrecipitationTotal.data|Polk_Wisconsin_UnitedStates.AveragePrecipitationTotal.missing|Polk_Wisconsin_UnitedStates.AveragePrecipitation.data|Polk_Wisconsin_UnitedStates.AveragePrecipitation.missing|Polk_Wisconsin_UnitedStates.AverageWindDirection.data|Polk_Wisconsin_UnitedStates.AverageWindDirection.missing|Polk_Wisconsin_UnitedStates.AverageWindSpeed.data|Polk_Wisconsin_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.00020833333333333335|0|158.33333333333334|0|6.90625|0
0|2020-01-02|0.00020833333333333335|0|0.0021875|0|238.28125|0|6.9375|0
0|2020-01-03|0.0014583333333333334|0|0.0|0|237.65625|0|5.166666666666667|0
0|2020-01-04|0.0|0|0.0|0|192.91666666666666|0|5.864583333333333|0
0|2020-01-05|0.0|0|0.00020833333333333335|0|224.0625|0|10.203125|0
0|2020-01-06|0.00020833333333333335|0|0.0|0|212.5|0|7.3125|0
0|2020-01-07|0.0|0|0.0|0|276.3541666666667|0|11.135416666666666|0
0|2020-01-08|0.0|0|0.0|0|153.38541666666666|0|7.8125|0
0|2020-01-09|0.0|0|0.0|0|161.5625|0|9.270833333333334|0
0|2020-01-10|0.0|0|0.0|0|310.4166666666667|0|8.541666666666666|0
0|2020-01-11|0.0|0|0.0|0|222.39583333333334|0|7.125|0
0|2020-01-12|0.0|0|0.0|0|94.16666666666667|0|5.625|0
0|2020-01-13|0.0|0|0.0|0|96.77083333333333|0|7.15625|0
0|2020-01-14|0.0|0|0.0|0|199.27083333333334|0|7.645833333333333|0
0|2020-01-15|0.0|0|0.0|0|202.8125|0|6.8125|0
0|2020-01-16|0.0|0|0.0|0|186.25|0|5.333333333333333|0
0|2020-01-17|0.0|0|0.0|0|120.05208333333333|0|12.276041666666666|0
0|2020-01-18|0.0|0|0.0|0|204.6875|0|10.885416666666666|0
0|2020-01-19|0.0|0|0.0|0|283.8541666666667|0|7.25|0
0|2020-01-20|0.0|0|0.0014583333333333334|0|62.1875|0|0.875|0
0|2020-01-21|0.0|0|0.0|0|164.47916666666666|0|10.515625|0
0|2020-01-22|0.0|0|0.0|0|164.58333333333334|0|9.052083333333334|0
0|2020-01-23|0.00020833333333333335|0|0.001875|0|65.9375|0|3.8020833333333335|0
0|2020-01-24|0.0010416666666666667|0|0.0009375|0|303.125|0|6.072916666666667|0
0|2020-01-25|0.000625|0|0.0|0|300.625|0|6.322916666666667|0
0|2020-01-26|0.0|0|0.0|0|158.95833333333334|0|3.5104166666666665|0
0|2020-01-27|0.0|0|0.0|0|182.5|0|3.65625|0
0|2020-01-28|0.0|0|0.0|0|139.79166666666666|0|2.9270833333333335|0
0|2020-01-29|0.0|0|0.0|0|69.6875|0|1.5416666666666667|0
0|2020-01-30|0.0|0|0.0|0|150.83333333333334|0|5.979166666666667|0
0|2020-01-31|0.0|0|0.0|0|158.33333333333334|0|6.260416666666667|0
0|2020-02-01|0.0|0|0.0|0|214.58333333333334|0|9.171875|0
0|2020-02-02|0.0|0|0.0|0|273.0208333333333|0|11.770833333333334|0
0|2020-02-03|0.0|0|0.0|0|286.6666666666667|0|7.177083333333333|0
0|2020-02-04|0.0|0|0.0|0|254.27083333333334|0|5.71875|0
0|2020-02-05|0.0|0|0.0|0|122.8125|0|4.458333333333333|0
0|2020-02-06|0.0|0|0.0|0|101.45833333333333|0|4.114583333333333|0
0|2020-02-07|0.0|0|0.0|0|174.6875|0|3.1979166666666665|0
0|2020-02-08|0.0|0|0.0|0|194.63541666666666|0|5.541666666666667|0
0|2020-02-09|0.0|0|0.0|0|147.5|0|4.0|0
0|2020-02-10|0.0|0|0.0|0|134.89583333333334|0|5.21875|0
0|2020-02-11|0.0|0|0.0|0|243.54166666666666|0|9.479166666666666|0
0|2020-02-12|0.0|0|0.0|0|270.4166666666667|0|10.875|0
0|2020-02-13|0.0|0|0.0|0|286.8229166666667|0|8.041666666666666|0
0|2020-02-14|0.0|0|0.0|0|142.96875|0|10.755208333333334|0
0|2020-02-15|0.0|0|0.0|0|220.20833333333334|0|10.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|127.08333333333333|0|3.6354166666666665|0
0|2020-02-17|0.0|0|0.0|0|185.52083333333334|0|8.453125|0
0|2020-02-18|0.0|0|0.0|0|291.5104166666667|0|9.895833333333334|0
0|2020-02-19|0.0|0|0.0|0|238.85416666666666|0|5.104166666666667|0
0|2020-02-20|0.0|0|0.0|0|108.54166666666667|0|4.25|0
0|2020-02-21|0.0|0|0.0|0|173.95833333333334|0|8.901041666666666|0
0|2020-02-22|0.0|0|0.0|0|128.75|0|5.317708333333333|0
0|2020-02-23|0.0|0|0.0|0|187.23958333333334|0|6.895833333333333|0
0|2020-02-24|0.0|0|0.0|0|128.64583333333334|0|3.2395833333333335|0
0|2020-02-25|0.0|0|0.0|0|154.375|0|5.3125|0
0|2020-02-26|0.0|0|0.0|0|316.71875|0|7.0|0
0|2020-02-27|0.0|0|0.0|0|277.8125|0|6.135416666666667|0
0|2020-02-28|0.0|0|0.0|0|246.40625|0|5.302083333333333|0
0|2020-02-29|0.0|0|0.0|0|125.72916666666667|0|7.302083333333333|0
0|2020-03-01|0.0|0|0.0|0|210.72916666666666|0|9.28125|0
0|2020-03-02|0.0|0|0.0|0|239.0625|0|9.53125|0
0|2020-03-03|0.0|0|0.0|0|244.58333333333334|0|10.822916666666666|0
0|2020-03-04|0.0|0|0.0|0|171.35416666666666|0|5.958333333333333|0
0|2020-03-05|0.0|0|0.0003125|0|278.2291666666667|0|11.71875|0
0|2020-03-06|0.00015625|0|0.0|0|153.69791666666666|0|4.697916666666667|0
0|2020-03-07|0.0|0|0.0|0|157.1875|0|10.760416666666666|0
0|2020-03-08|0.0|0|0.0|0|163.125|0|9.822916666666666|0
0|2020-03-09|0.0|0|0.0|0|264.7916666666667|0|6.65625|0
0|2020-03-10|0.0|0|0.0|0|139.58333333333334|0|3.2708333333333335|0
0|2020-03-11|0.0|0|0.0|0|93.33333333333333|0|5.083333333333333|0
0|2020-03-12|0.0004166666666666667|0|0.007395833333333335|0|214.47916666666666|0|9.447916666666666|0
