|dates|Bleckley_Georgia_UnitedStates.JHU_ConfirmedCases.data|Bleckley_Georgia_UnitedStates.JHU_ConfirmedCases.missing|Bleckley_Georgia_UnitedStates.NYT_ConfirmedCases.data|Bleckley_Georgia_UnitedStates.NYT_ConfirmedCases.missing|Bleckley_Georgia_UnitedStates.JHU_ConfirmedDeaths.data|Bleckley_Georgia_UnitedStates.JHU_ConfirmedDeaths.missing|Bleckley_Georgia_UnitedStates.JHU_ConfirmedRecoveries.data|Bleckley_Georgia_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|2021.0|0|0.0|100|52.0|0|0.0|100
