|dates|Sebastian_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Sebastian_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Sebastian_Arkansas_UnitedStates.AveragePrecipitation.data|Sebastian_Arkansas_UnitedStates.AveragePrecipitation.missing|Sebastian_Arkansas_UnitedStates.AverageWindDirection.data|Sebastian_Arkansas_UnitedStates.AverageWindDirection.missing|Sebastian_Arkansas_UnitedStates.AverageWindSpeed.data|Sebastian_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|63.333333333333336|0|3.875|0
0|2020-01-02|0.0|0|0.0|0|64.79166666666667|0|5.5625|0
0|2020-01-03|0.0|0|0.0|0|227.8472222222222|0|7.701388888888889|0
0|2020-01-04|0.0|0|0.0|0|207.08333333333334|0|7.083333333333333|0
0|2020-01-05|0.0|0|0.0|0|104.58333333333333|0|5.125|0
0|2020-01-06|0.0|0|0.0|0|131.66666666666666|0|6.041666666666667|0
0|2020-01-07|0.0|0|0.0|0|159.58333333333334|0|5.708333333333333|0
0|2020-01-08|0.0|0|0.0|0|81.66666666666667|0|5.75|0
0|2020-01-09|0.0|0|0.021631944444444443|0|117.68849206349205|0|6.458333333333333|0
0|2020-01-10|0.014374999999999999|0|0.06519097222222223|0|146.5625|0|7.777777777777779|0
0|2020-01-11|0.057708333333333334|0|0.024805555555555556|0|281.2291666666667|0|12.94375|0
0|2020-01-12|0.004166666666666667|0|0.0|0|85.0|0|9.104166666666666|0
0|2020-01-13|0.0|0|0.0|0|71.59722222222223|0|8.777777777777777|0
0|2020-01-14|0.0|0|0.0|0|57.729166666666664|0|5.1090277777777775|0
0|2020-01-15|0.0|0|0.0|0|130.41666666666666|0|5.65625|0
0|2020-01-16|0.0|0|0.0025|0|61.25|0|12.0|0
0|2020-01-17|0.005416666666666667|0|0.010208333333333335|0|80.41666666666667|0|12.041666666666666|0
0|2020-01-18|0.011250000000000001|0|0.003194444444444444|0|262.36111111111114|0|11.020833333333334|0
0|2020-01-19|0.0|0|0.0|0|276.25|0|7.375|0
0|2020-01-20|0.0|0|0.0|0|149.58333333333334|0|4.0|0
0|2020-01-21|0.0|0|0.0|0|84.58333333333333|0|9.708333333333334|0
0|2020-01-22|0.0007499999999999999|0|0.01645138888888889|0|84.20833333333333|0|9.971527777777778|0
0|2020-01-23|0.011041666666666667|0|0.005416666666666667|0|130.55555555555557|0|6.628472222222221|0
0|2020-01-24|0.0016666666666666668|0|0.0|0|282.7083333333333|0|12.229166666666666|0
0|2020-01-25|0.0|0|0.0062499999999999995|0|82.91666666666667|0|5.833333333333333|0
0|2020-01-26|0.001875|0|0.00125|0|131.42361111111111|0|5.909722222222222|0
0|2020-01-27|0.0|0|0.0|0|114.07638888888887|0|2.7937500000000006|0
0|2020-01-28|0.0|0|0.028402777777777787|0|66.25|0|9.322916666666666|0
0|2020-01-29|0.018958333333333334|0|0.005868055555555556|0|208.22916666666666|0|7.083333333333335|0
0|2020-01-30|0.002916666666666667|0|0.0|0|129.41666666666666|0|3.1756944444444453|0
0|2020-01-31|0.0004166666666666667|0|0.0004166666666666667|0|116.4236111111111|0|3.701388888888889|0
0|2020-02-01|0.0|0|0.0|0|121.21064814814815|0|3.9379629629629633|0
0|2020-02-02|0.0|0|0.0|0|61.25|0|2.9166666666666665|0
0|2020-02-03|0.0|0|0.003194444444444444|0|175.41666666666666|0|8.770833333333334|0
0|2020-02-04|0.005833333333333334|0|0.010173611111111112|0|272.1458333333333|0|9.029861111111112|0
0|2020-02-05|0.0019166666666666666|0|0.009604166666666669|0|272.5486111111111|0|8.62361111111111|0
0|2020-02-06|0.012499999999999999|0|0.0|0|266.6666666666667|0|7.875|0
0|2020-02-07|0.0|0|0.0|0|80.41666666666667|0|2.7083333333333335|0
0|2020-02-08|0.0|0|0.0|0|52.1875|0|4.40625|0
0|2020-02-09|0.0|0|0.00125|0|116.80555555555554|0|7.298611111111111|0
0|2020-02-10|0.00125|0|0.0019444444444444446|0|282.7430555555556|0|8.399305555555555|0
0|2020-02-11|0.0004166666666666667|0|0.0033333333333333335|0|174.65277777777774|0|5.486111111111111|0
0|2020-02-12|0.01875|0|0.04680555555555555|0|171.875|0|9.149305555555555|0
0|2020-02-13|0.017916666666666668|0|0.0|0|316.6666666666667|0|9.5|0
0|2020-02-14|0.0|0|0.0|0|113.33333333333333|0|6.0|0
0|2020-02-15|0.0|0|0.0|0|60.0|0|7.458333333333333|0
0|2020-02-16|0.0|0|0.0|0|81.31944444444444|0|6.361111111111112|0
0|2020-02-17|0.0|0|0.0|0|80.0|0|7.458333333333333|0
0|2020-02-18|0.0|0|0.0020833333333333333|0|113.75|0|8.277777777777779|0
0|2020-02-19|0.0020833333333333333|0|0.0|0|75.83333333333333|0|9.041666666666666|0
0|2020-02-20|0.0|0|0.0|0|201.04166666666666|0|11.166666666666666|0
0|2020-02-21|0.0|0|0.0|0|89.58333333333333|0|3.9583333333333335|0
0|2020-02-22|0.0|0|0.0|0|80.41666666666667|0|4.708333333333333|0
0|2020-02-23|0.0|0|0.006979166666666667|0|64.47222222222223|0|6.573611111111112|0
0|2020-02-24|0.004791666666666667|0|0.0|0|190.31944444444443|0|11.326388888888888|0
0|2020-02-25|0.0|0|0.0|0|301.5625|0|8.072916666666666|0
0|2020-02-26|0.004583333333333333|0|0.004583333333333333|0|320.7083333333333|0|11.166666666666666|0
0|2020-02-27|0.0|0|0.0|0|239.58333333333334|0|7.75|0
0|2020-02-28|0.0|0|0.0|0|270.0|0|9.1875|0
0|2020-02-29|0.0|0|0.0|0|92.08333333333333|0|5.333333333333333|0
0|2020-03-01|0.0|0|0.0|0|123.75|0|7.25|0
0|2020-03-02|0.0|0|0.0|0|147.91666666666666|0|6.979166666666667|0
0|2020-03-03|0.0|0|0.0|0|114.16666666666667|0|2.7916666666666665|0
0|2020-03-04|0.0|0|0.0|0|41.666666666666664|0|2.5416666666666665|0
0|2020-03-05|0.0|0|0.0|0|217.91666666666666|0|6.833333333333333|0
0|2020-03-06|0.0|0|0.0|0|187.91666666666666|0|4.916666666666667|0
0|2020-03-07|0.0|0|0.0|0|102.91666666666667|0|7.458333333333333|0
0|2020-03-08|0.0|0|0.0|0|103.125|0|7.645833333333333|0
0|2020-03-09|0.0004166666666666667|0|0.014166666666666668|0|184.58333333333334|0|10.5|0
0|2020-03-10|0.01375|0|0.0|0|163.54166666666666|0|5.854166666666667|0
0|2020-03-11|0.0008333333333333334|0|0.0021875|0|68.54166666666667|0|6.291666666666667|0
0|2020-03-12|0.0016666666666666668|0|0.0|0|137.8472222222222|0|10.909722222222221|0
0|2020-03-13|0.0|0|0.03|0|65.0|0|13.041666666666666|0
0|2020-03-14|0.03166666666666667|0|0.019910714285714285|0|62.65873015873016|0|8.104166666666666|0
0|2020-03-15|0.030416666666666665|0|0.0|0|89.02777777777779|0|8.75|0
0|2020-03-16|0.0008333333333333334|0|0.0025|0|83.43749999999999|0|9.083333333333334|0
0|2020-03-17|0.0002380952380952381|0|0.0046875|0|70.03472222222221|0|7.003472222222222|0
0|2020-03-18|0.022500000000000003|0|0.024930555555555563|0|119.93055555555556|0|7.357638888888888|0
0|2020-03-19|0.007291666666666666|0|0.026805555555555558|0|168.19444444444446|0|8.909722222222223|0
0|2020-03-20|0.021666666666666667|0|0.0|0|296.4583333333333|0|11.5625|0
0|2020-03-21|0.0|0|0.0|0|55.416666666666664|0|7.791666666666667|0
0|2020-03-22|0.0022500000000000003|0|0.013694444444444445|0|80.04166666666667|0|8.729166666666666|0
0|2020-03-23|0.004166666666666667|0|0.0002777777777777778|0|84.2361111111111|0|6.854166666666667|0
0|2020-03-24|0.0004166666666666667|0|0.0004166666666666667|0|143.51388888888889|0|8.933333333333334|0
0|2020-03-25|0.0|0|0.0|0|57.916666666666664|0|8.38888888888889|0
0|2020-03-26|0.0|0|0.0|0|119.8611111111111|0|7.138888888888888|0
0|2020-03-27|0.0|0|0.0|0|183.75|0|6.208333333333333|0
0|2020-03-28|0.0|0|0.0033333333333333335|0|186.25|0|9.75|0
0|2020-03-29|0.005416666666666667|0|0.0|0|180.83333333333334|0|6.0|0
0|2020-03-30|0.0|0|0.0504861111111111|0|70.27777777777779|0|7.765972222222223|0
0|2020-03-31|0.065|0|0.004527777777777778|0|194.7777777777778|0|7.233333333333333|0
0|2020-04-01|0.0|0|0.0|0|93.54166666666667|0|4.5|0
0|2020-04-02|0.0|0|0.0016666666666666668|0|109.65277777777779|0|7.513888888888888|0
0|2020-04-03|0.02395833333333333|0|0.04128472222222223|0|185.13888888888889|0|10.495833333333334|0
0|2020-04-04|0.005833333333333334|0|0.0004166666666666667|0|215.625|0|4.875|0
0|2020-04-05|0.0|0|0.0|0|81.70138888888889|0|2.6145833333333335|0
0|2020-04-06|0.0|0|0.0|0|109.89583333333333|0|4.240376984126985|0
0|2020-04-07|0.0|0|0.0|0|90.1736111111111|0|3.5625|0
0|2020-04-08|0.0|0|0.0|0|129.63888888888889|0|4.396527777777778|0
0|2020-04-09|0.0|0|0.0|0|153.33333333333334|0|9.208333333333334|0
0|2020-04-10|0.0|0|0.0|0|68.47222222222221|0|6.666666666666667|0
0|2020-04-11|0.0|0|0.01017361111111111|0|106.35416666666667|0|6.295138888888889|0
0|2020-04-12|0.035416666666666666|0|0.06764583333333334|0|138.94444444444446|0|11.264583333333334|0
0|2020-04-13|0.07791666666666668|0|0.0|0|274.5833333333333|0|11.583333333333334|0
0|2020-04-14|0.0|0|0.0|0|104.58333333333333|0|6.541666666666667|0
0|2020-04-15|0.0|0|0.0|0|135.83333333333334|0|3.2916666666666665|0
0|2020-04-16|0.0|0|0.0|0|105.0|0|7.875|0
0|2020-04-17|0.0|0|0.0|0|214.375|0|8.166666666666666|0
0|2020-04-18|0.0|0|0.0004166666666666667|0|104.86111111111113|0|5.5|0
0|2020-04-19|0.0025|0|0.007416666666666668|0|73.73412698412697|0|6.288492063492064|0
0|2020-04-20|0.011666666666666667|0|0.0|0|120.41666666666667|0|3.4895833333333335|0
