|dates|Clarke_Georgia_UnitedStates.BLS_EmployedPopulation.data|Clarke_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Clarke_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Clarke_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Clarke_Georgia_UnitedStates.BLS_UnemploymentRate.data|Clarke_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Clarke_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Clarke_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-02|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-03|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-04|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-05|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-06|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-07|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-08|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-09|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-10|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-11|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-12|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-13|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-14|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-15|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-16|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-17|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-18|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-19|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-20|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-21|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-22|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-23|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-24|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-25|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-26|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-27|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-28|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-29|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-30|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-01-31|57891.5|0|2116.5|0|3.5270297293694175|0|60008.0|0
0|2020-02-01|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-02|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-03|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-04|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-05|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-06|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-07|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
0|2020-02-08|58327.5|0|2105.0|0|3.4832250858395732|0|60432.5|0
