|dates|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.data|Jefferson_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Jefferson_Illinois_UnitedStates.AveragePrecipitation.data|Jefferson_Illinois_UnitedStates.AveragePrecipitation.missing|Jefferson_Illinois_UnitedStates.AverageWindDirection.data|Jefferson_Illinois_UnitedStates.AverageWindDirection.missing|Jefferson_Illinois_UnitedStates.AverageWindSpeed.data|Jefferson_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|166.66666666666666|0|9.583333333333334|0
0|2020-01-02|0.0|0|0.004270833333333334|0|190.27777777777774|0|9.48263888888889|0
0|2020-01-03|0.006666666666666667|0|0.0016666666666666668|0|79.02777777777779|0|2.859722222222222|0
0|2020-01-04|0.0|0|0.0|0|112.91666666666667|0|4.034722222222222|0
0|2020-01-05|0.0|0|0.0|0|127.5|0|5.5|0
0|2020-01-06|0.0|0|0.0|0|41.25|0|2.6666666666666665|0
0|2020-01-07|0.0|0|0.0|0|139.16666666666666|0|4.208333333333333|0
0|2020-01-08|0.0|0|0.0|0|72.5|0|4.875|0
0|2020-01-09|0.0|0|0.012041666666666666|0|174.875|0|14.15|0
0|2020-01-10|0.01625|0|0.035694444444444445|0|179.09722222222226|0|12.131944444444445|0
0|2020-01-11|0.025277777777777777|0|0.04698611111111111|0|151.54166666666666|0|7.90625|0
0|2020-01-12|0.021666666666666667|0|0.0|0|144.58333333333334|0|5.104166666666667|0
0|2020-01-13|0.0|0|0.0|0|106.66666666666667|0|4.958333333333333|0
0|2020-01-14|0.0|0|0.0|0|26.75|0|1.7583333333333335|0
0|2020-01-15|0.0|0|0.0|0|107.43055555555556|0|5.010416666666667|0
0|2020-01-16|0.0|0|0.0|0|48.75|0|4.854166666666667|0
0|2020-01-17|0.0|0|0.017708333333333333|0|75.83333333333333|0|9.090277777777777|0
0|2020-01-18|0.026041666666666668|0|0.03529166666666667|0|221.125|0|12.475|0
0|2020-01-19|0.014583333333333332|0|0.0|0|99.30555555555554|0|6.645833333333333|0
