|dates|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.data|Rolette_NorthDakota_UnitedStates.AverageDailyTemperature.missing|Rolette_NorthDakota_UnitedStates.AverageDewPoint.data|Rolette_NorthDakota_UnitedStates.AverageDewPoint.missing|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.data|Rolette_NorthDakota_UnitedStates.AverageRelativeHumidity.missing|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.data|Rolette_NorthDakota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.78125|0|27.875|0|92.26041666666667|0|27.267187500000038|0
0|2020-01-02|24.8125|0|22.041666666666668|0|90.1875|0|27.550989583333315|0
0|2020-01-03|23.520833333333332|0|19.520833333333332|0|83.58333333333333|0|27.889322916666686|0
0|2020-01-04|22.489583333333332|0|20.34375|0|89.05208333333333|0|27.79124999999999|0
0|2020-01-05|27.473958333333332|0|16.927083333333332|0|65.84375|0|27.882656249999993|0
0|2020-01-06|21.385416666666668|0|13.6875|0|74.14583333333333|0|27.866354166666664|0
0|2020-01-07|1.671875|0|-7.166666666666667|0|66.76041666666667|0|28.10124999999998|0
0|2020-01-08|-2.359375|0|-8.072916666666666|0|76.5|0|28.011354166666653|0
0|2020-01-09|6.572916666666667|0|0.9270833333333334|0|78.07291666666667|0|27.794999999999984|0
0|2020-01-10|-10.354166666666666|0|-18.375|0|68.22916666666667|0|28.23895833333334|0
0|2020-01-11|-5.651041666666667|0|-12.130208333333334|0|73.828125|0|28.140000000000004|0
0|2020-01-12|5.46875|0|0.40625|0|79.98958333333333|0|27.98447916666665|0
0|2020-01-13|6.666666666666667|0|3.0|0|83.94791666666667|0|27.9575|0
0|2020-01-14|-7.635416666666667|0|-16.895833333333332|0|64.0|0|28.079062499999974|0
0|2020-01-15|-14.239583333333334|0|-23.322916666666668|0|63.739583333333336|0|28.33364583333331|0
0|2020-01-16|-17.947916666666668|0|-27.322916666666668|0|62.916666666666664|0|28.51239583333331|0
0|2020-01-17|1.4479166666666667|0|-2.8125|0|82.41145833333333|0|27.986718750000012|0
0|2020-01-18|-4.5625|0|-11.010416666666666|0|73.16666666666667|0|28.106875000000006|0
0|2020-01-19|-6.447916666666667|0|-12.59375|0|73.66666666666667|0|28.49291666666667|0
0|2020-01-20|-1.8177083333333333|0|-8.697916666666666|0|72.97916666666667|0|28.36624999999999|0
0|2020-01-21|16.760416666666668|0|11.395833333333334|0|79.20833333333333|0|27.775729166666682|0
0|2020-01-22|23.583333333333332|0|20.322916666666668|0|84.58333333333333|0|27.841770833333328|0
0|2020-01-23|17.458333333333332|0|17.291666666666668|0|99.41666666666667|0|28.171979166666656|0
0|2020-01-24|15.583333333333334|0|14.541666666666666|0|96.30208333333333|0|28.09302083333335|0
0|2020-01-25|14.135416666666666|0|12.770833333333334|0|94.5|0|27.89901041666667|0
0|2020-01-26|18.114583333333332|0|18.03125|0|96.36458333333333|0|27.964479166666667|0
0|2020-01-27|6.619791666666667|0|4.427083333333333|0|90.32291666666667|0|28.10343749999997|0
0|2020-01-28|14.515625|0|13.364583333333334|0|95.44791666666667|0|28.055677083333332|0
0|2020-01-29|16.916666666666668|0|16.552083333333332|0|96.40625|0|28.078854166666655|0
0|2020-01-30|21.708333333333332|0|21.958333333333332|0|87.5|0|27.973437499999985|0
0|2020-01-31|22.885416666666668|0|21.833333333333332|0|92.9375|0|27.884479166666676|0
0|2020-02-01|33.833333333333336|0|23.65625|0|68.64583333333333|0|27.543333333333333|0
0|2020-02-02|30.635416666666668|0|21.34375|0|69.64583333333333|0|27.646770833333367|0
0|2020-02-03|11.8125|0|3.75|0|71.125|0|28.053020833333292|0
0|2020-02-04|8.109375|0|3.0208333333333335|0|79.71354166666667|0|28.149322916666662|0
0|2020-02-05|15.317708333333334|0|10.15625|0|80.875|0|27.760416666666657|0
0|2020-02-06|2.1197916666666665|0|-3.9791666666666665|0|75.390625|0|27.74401041666665|0
0|2020-02-07|-2.1041666666666665|0|-11.447916666666666|0|65.640625|0|27.926927083333354|0
0|2020-02-08|18.0|0|14.385416666666666|0|86.3125|0|27.90354166666668|0
0|2020-02-09|18.166666666666668|0|14.09375|0|84.34375|0|28.009687499999988|0
0|2020-02-10|18.854166666666668|0|14.416666666666666|0|82.86458333333333|0|27.917812499999997|0
0|2020-02-11|20.229166666666668|0|15.385416666666666|0|81.71875|0|27.806249999999995|0
0|2020-02-12|-9.598958333333334|0|-19.197916666666668|0|62.885416666666664|0|28.20583333333333|0
0|2020-02-13|-7.75|0|-18.338541666666668|0|60.791666666666664|0|28.239166666666662|0
0|2020-02-14|11.828125|0|5.880208333333333|0|76.50520833333333|0|27.701822916666657|0
0|2020-02-15|12.395833333333334|0|2.9166666666666665|0|66.45833333333333|0|27.879166666666688|0
0|2020-02-16|7.026041666666667|0|1.3229166666666667|0|77.58333333333333|0|27.938749999999985|0
0|2020-02-17|14.458333333333334|0|10.208333333333334|0|83.67708333333333|0|27.993072916666648|0
0|2020-02-18|-1.1875|0|-10.625|0|64.69270833333333|0|28.338697916666664|0
0|2020-02-19|-3.90625|0|-14.125|0|62.067708333333336|0|28.557812499999994|0
0|2020-02-20|12.609375|0|4.9375|0|71.78645833333333|0|28.298124999999995|0
0|2020-02-21|28.807291666666668|0|16.979166666666668|0|63.479166666666664|0|27.9553125|0
0|2020-02-22|30.21875|0|21.25|0|69.59895833333333|0|27.788645833333305|0
0|2020-02-23|31.260416666666668|0|20.541666666666668|0|65.58333333333333|0|27.88593749999998|0
0|2020-02-24|23.083333333333332|0|15.84375|0|75.97916666666667|0|28.088437499999987|0
0|2020-02-25|18.947916666666668|0|15.302083333333334|0|86.11458333333333|0|28.444270833333317|0
0|2020-02-26|9.697916666666666|0|6.125|0|85.05208333333333|0|28.29645833333331|0
0|2020-02-27|12.322916666666666|0|9.166666666666666|0|87.57291666666667|0|28.083750000000013|0
0|2020-02-28|22.625|0|22.46875|0|89.33333333333333|0|28.038802083333305|0
0|2020-02-29|31.104166666666668|0|29.635416666666668|0|91.4375|0|27.674895833333338|0
0|2020-03-01|28.958333333333332|0|22.625|0|77.33333333333333|0|27.682812499999997|0
0|2020-03-02|24.666666666666668|0|20.520833333333332|0|85.34375|0|27.518229166666654|0
0|2020-03-03|26.864583333333332|0|20.90625|0|78.83333333333333|0|27.607395833333342|0
0|2020-03-04|30.708333333333332|0|28.90625|0|90.09375|0|27.672500000000003|0
0|2020-03-05|28.020833333333332|0|26.802083333333332|0|91.4375|0|28.166666666666668|0
0|2020-03-06|31.34375|0|28.59375|0|90.625|0|28.115416666666658|0
0|2020-03-07|33.458333333333336|0|32.145833333333336|0|94.71875|0|27.860625000000002|0
0|2020-03-08|17.604166666666668|0|15.979166666666666|0|93.76041666666667|0|27.86572916666668|0
0|2020-03-09|14.697916666666666|0|8.333333333333334|0|77.48958333333333|0|28.163958333333337|0
0|2020-03-10|27.59375|0|21.010416666666668|0|78.64583333333333|0|28.102083333333326|0
0|2020-03-11|36.958333333333336|0|27.677083333333332|0|71.51041666666667|0|27.700833333333335|0
0|2020-03-12|27.28125|0|19.09375|0|71.15625|0|27.83958333333331|0
0|2020-03-13|14.447916666666666|0|5.916666666666667|0|69.67708333333333|0|28.294583333333325|0
0|2020-03-14|10.71875|0|4.625|0|77.35416666666667|0|28.62604166666669|0
0|2020-03-15|17.958333333333332|0|15.21875|0|88.5|0|28.448541666666674|0
