|dates|Garfield_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Garfield_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Garfield_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Garfield_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Garfield_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Garfield_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Garfield_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Garfield_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-02|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-03|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-04|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-05|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-06|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-07|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-08|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-09|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-10|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-11|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-12|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-13|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-14|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-15|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-16|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-17|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-18|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-19|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-20|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-21|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-22|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-23|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-24|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-25|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-26|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-27|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-28|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-29|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-30|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-01-31|1135.0|0|28.0|0|2.407566638005159|0|1163.0|0
0|2020-02-01|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-02|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-03|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-04|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-05|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-06|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-07|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-08|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-09|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-10|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-11|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-12|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-13|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-14|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-15|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-16|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-17|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-18|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-19|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-20|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-21|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-22|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-23|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-24|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-25|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-26|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-27|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-28|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-02-29|1136.5|0|27.0|0|2.3205844434894716|0|1163.5|0
0|2020-03-01|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-02|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-03|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-04|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-05|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-06|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-07|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-08|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-09|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-10|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-11|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-12|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-13|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-14|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-15|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-16|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-17|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-18|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-19|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-20|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-21|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-22|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-23|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-24|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-25|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-26|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-27|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-28|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-29|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-30|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-03-31|1132.0|0|36.5|0|3.1236628155755244|0|1168.5|0
0|2020-04-01|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-02|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-03|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-04|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-05|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-06|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-07|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-08|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-09|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-10|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-11|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-12|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-13|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-14|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-15|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-16|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-17|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-18|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-19|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-20|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-21|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-22|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-23|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-24|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-25|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-26|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-27|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-28|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-29|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-04-30|1127.5|0|32.5|0|2.8017241379310347|0|1160.0|0
0|2020-05-01|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-02|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-03|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
0|2020-05-04|1107.0|0|23.0|0|2.0353982300884956|0|1130.0|0
