|dates|Knox_Maine_UnitedStates.AveragePrecipitationTotal.data|Knox_Maine_UnitedStates.AveragePrecipitationTotal.missing|Knox_Maine_UnitedStates.AveragePrecipitation.data|Knox_Maine_UnitedStates.AveragePrecipitation.missing|Knox_Maine_UnitedStates.AverageWindDirection.data|Knox_Maine_UnitedStates.AverageWindDirection.missing|Knox_Maine_UnitedStates.AverageWindSpeed.data|Knox_Maine_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.007916666666666667|0|0.0|0|250.20833333333334|0|10.319444444444445|0
0|2020-01-02|0.0|0|0.0|0|194.16666666666666|0|6.125|0
0|2020-01-03|0.0|0|0.0|0|172.5|0|3.375|0
0|2020-01-04|0.0|0|0.00125|0|81.80555555555556|0|4.819444444444445|0
0|2020-01-05|0.0062499999999999995|0|0.004166666666666667|0|200.80555555555554|0|7.845138888888889|0
0|2020-01-06|0.0004166666666666667|0|0.00025|0|126.97222222222223|0|3.858333333333333|0
0|2020-01-07|0.0004166666666666667|0|0.0|0|168.75|0|5.875|0
0|2020-01-08|0.0|0|0.0006666666666666666|0|145.76388888888889|0|6.986111111111112|0
0|2020-01-09|0.0008333333333333334|0|0.0|0|243.33333333333334|0|8.958333333333334|0
0|2020-01-10|0.0|0|0.0008333333333333334|0|176.45833333333334|0|8.048611111111112|0
0|2020-01-11|0.00125|0|0.0004166666666666667|0|182.08333333333334|0|12.291666666666666|0
0|2020-01-12|0.015833333333333335|0|0.030104166666666664|0|104.6875|0|9.885416666666666|0
0|2020-01-13|0.006666666666666667|0|0.0|0|91.3888888888889|0|5.520833333333333|0
0|2020-01-14|0.0|0|0.0|0|83.64583333333333|0|7.291666666666667|0
0|2020-01-15|0.0027083333333333334|0|0.005208333333333333|0|174.58333333333334|0|5.5625|0
0|2020-01-16|0.00010416666666666667|0|0.011180555555555555|0|111.90972222222223|0|7.401785714285714|0
0|2020-01-17|0.014583333333333332|0|0.0|0|303.125|0|9.729166666666666|0
0|2020-01-18|0.0|0|0.003715277777777778|0|104.27083333333336|0|4.013888888888889|0
0|2020-01-19|0.0033333333333333335|0|0.005416666666666667|0|211.31944444444446|0|8.430555555555555|0
0|2020-01-20|0.0|0|0.0|0|228.75|0|8.083333333333334|0
0|2020-01-21|0.0|0|0.0|0|137.5|0|2.9791666666666665|0
0|2020-01-22|0.0|0|0.0|0|178.33333333333334|0|2.5416666666666665|0
0|2020-01-23|0.0|0|0.0|0|185.0|0|4.625|0
0|2020-01-24|0.0|0|0.0|0|42.43055555555556|0|6.965277777777778|0
0|2020-01-25|0.0|0|0.004583333333333333|0|86.66666666666667|0|11.708333333333334|0
0|2020-01-26|0.04083333333333333|0|0.06749999999999999|0|195.41666666666666|0|8.402777777777777|0
0|2020-01-27|0.0004166666666666667|0|0.0|0|227.70833333333334|0|5.541666666666667|0
0|2020-01-28|0.0|0|0.0|0|57.5|0|6.0|0
0|2020-01-29|0.0|0|0.0|0|160.0|0|5.75|0
0|2020-01-30|0.0|0|0.0|0|123.75|0|3.375|0
0|2020-01-31|0.0|0|0.0|0|147.91666666666666|0|3.9166666666666665|0
0|2020-02-01|0.0|0|0.0|0|13.541666666666666|0|2.5208333333333335|0
0|2020-02-02|0.0|0|0.0|0|83.54166666666667|0|3.125|0
0|2020-02-03|0.0|0|0.0|0|247.08333333333334|0|7.666666666666667|0
0|2020-02-04|0.0|0|0.0|0|89.58333333333333|0|2.9166666666666665|0
0|2020-02-05|0.0|0|0.0|0|168.75|0|5.75|0
0|2020-02-06|0.0001388888888888889|0|0.004791666666666667|0|69.10416666666666|0|10.952083333333334|0
0|2020-02-07|0.008749999999999999|0|0.015416666666666667|0|106.4236111111111|0|13.885416666666666|0
0|2020-02-08|0.01625|0|0.0|0|268.125|0|11.875|0
0|2020-02-09|0.0|0|8.333333333333333e-05|0|166.25|0|3.0833333333333335|0
0|2020-02-10|0.0060416666666666665|0|0.02489583333333334|0|229.89583333333334|0|10.51388888888889|0
0|2020-02-11|0.0077083333333333335|0|0.0014583333333333334|0|77.04861111111111|0|3.625|0
0|2020-02-12|0.0016666666666666668|0|0.0|0|263.3333333333333|0|10.479166666666666|0
0|2020-02-13|0.0016666666666666668|0|0.006625|0|189.88194444444443|0|5.1506944444444445|0
0|2020-02-14|0.005833333333333334|0|0.0|0|221.66666666666666|0|7.9375|0
0|2020-02-15|0.0|0|0.0|0|251.66666666666666|0|7.395833333333333|0
0|2020-02-16|0.0|0|0.0|0|178.47222222222226|0|8.400694444444444|0
0|2020-02-17|0.0|0|0.0|0|236.66666666666666|0|7.25|0
0|2020-02-18|0.0|0|0.010694444444444444|0|92.5|0|10.194444444444445|0
0|2020-02-19|0.01375|0|0.0|0|275.69444444444446|0|13.527777777777777|0
0|2020-02-20|0.0|0|0.0|0|256.25|0|9.25|0
0|2020-02-21|0.0|0|0.0|0|203.75|0|5.875|0
0|2020-02-22|0.0|0|0.0|0|194.16666666666666|0|6.125|0
0|2020-02-23|0.0|0|0.0|0|140.0|0|3.8333333333333335|0
0|2020-02-24|0.0|0|0.0|0|109.35185185185185|0|3.2777777777777772|0
0|2020-02-25|0.0|0|0.0|0|33.75|0|2.75|0
0|2020-02-26|0.0|0|0.0|0|37.291666666666664|0|4.854166666666667|0
0|2020-02-27|0.0004166666666666667|0|0.03305555555555555|0|144.93055555555554|0|20.569444444444443|0
0|2020-02-28|0.03791666666666667|0|0.0|0|247.08333333333334|0|16.916666666666668|0
0|2020-02-29|0.0|0|0.0|0|247.91666666666666|0|8.416666666666666|0
0|2020-03-01|0.0|0|0.0|0|213.33333333333334|0|7.875|0
0|2020-03-02|0.0|0|0.0|0|166.875|0|7.958333333333333|0
0|2020-03-03|0.0|0|0.0033333333333333335|0|143.6706349206349|0|5.609126984126983|0
0|2020-03-04|0.0036111111111111114|0|0.006527777777777778|0|239.89583333333334|0|18.506944444444446|0
0|2020-03-05|0.0004166666666666667|0|0.0|0|270.8333333333333|0|10.708333333333334|0
0|2020-03-06|0.0|0|0.0|0|45.0|0|8.916666666666666|0
0|2020-03-07|0.0|0|0.0|0|227.91666666666666|0|12.166666666666666|0
0|2020-03-08|0.0|0|0.0|0|242.91666666666666|0|8.916666666666666|0
0|2020-03-09|0.0|0|0.0|0|144.79166666666666|0|5.979166666666667|0
0|2020-03-10|0.0|0|0.0|0|68.89583333333333|0|5.577777777777778|0
0|2020-03-11|0.0|0|0.0|0|140.0|0|5.201388888888888|0
0|2020-03-12|0.0|0|0.0|0|76.45833333333333|0|6.5|0
0|2020-03-13|0.0004166666666666667|0|0.017638888888888888|0|174.93055555555557|0|13.239583333333334|0
0|2020-03-14|0.020833333333333332|0|0.0|0|257.9166666666667|0|14.916666666666666|0
0|2020-03-15|0.0|0|0.0|0|164.58333333333334|0|6.791666666666667|0
0|2020-03-16|0.0|0|0.0|0|110.41666666666667|0|6.708333333333333|0
0|2020-03-17|0.0|0|0.0042361111111111115|0|186.90972222222226|0|9.81076388888889|0
0|2020-03-18|0.005|0|0.0|0|147.98214285714286|0|5.199107142857143|0
0|2020-03-19|0.0|0|0.004583333333333333|0|88.47222222222221|0|9.840277777777777|0
0|2020-03-20|0.00375|0|0.0022916666666666667|0|189.2013888888889|0|11.252777777777778|0
0|2020-03-21|0.0004166666666666667|0|0.0|0|223.75|0|9.833333333333334|0
0|2020-03-22|0.0|0|0.0|0|116.66666666666667|0|4.875|0
0|2020-03-23|0.0|0|0.006250000000000001|0|86.31944444444446|0|8.569444444444445|0
0|2020-03-24|0.025833333333333333|0|0.016874999999999998|0|156.66666666666666|0|8.23611111111111|0
0|2020-03-25|0.0016666666666666668|0|0.0|0|91.66666666666667|0|6.5|0
0|2020-03-26|0.0|0|0.0|0|54.375|0|6.1875|0
0|2020-03-27|0.0|0|0.0|0|236.25|0|8.333333333333334|0
0|2020-03-28|0.0|0|0.0|0|134.58333333333334|0|5.125|0
0|2020-03-29|0.0|0|0.014583333333333332|0|65.83333333333333|0|6.583333333333333|0
0|2020-03-30|0.02|0|0.009166666666666665|0|51.11111111111111|0|11.951388888888891|0
0|2020-03-31|0.004583333333333333|0|0.0|0|42.916666666666664|0|8.597222222222221|0
0|2020-04-01|0.0|0|0.0020833333333333333|0|63.47222222222222|0|9.263888888888888|0
0|2020-04-02|0.010416666666666666|0|0.041874999999999996|0|129.6527777777778|0|11.25|0
0|2020-04-03|0.02125|0|0.00375|0|33.333333333333336|0|18.958333333333332|0
0|2020-04-04|0.0|0|0.0|0|48.541666666666664|0|9.958333333333334|0
0|2020-04-05|0.0|0|0.0|0|135.0|0|5.361111111111111|0
0|2020-04-06|0.0|0|0.0|0|242.5|0|8.541666666666666|0
0|2020-04-07|0.0|0|0.0|0|91.66666666666667|0|5.145833333333333|0
0|2020-04-08|0.0|0|0.0|0|65.83333333333333|0|6.145833333333333|0
0|2020-04-09|0.0|0|0.044270833333333336|0|115.0|0|12.961805555555555|0
0|2020-04-10|0.016979166666666667|0|0.013055555555555556|0|268.88888888888886|0|12.770833333333334|0
0|2020-04-11|0.0025|0|0.0|0|266.25|0|14.541666666666666|0
0|2020-04-12|0.0|0|0.0|0|195.0|0|7.375|0
0|2020-04-13|0.0020833333333333333|0|0.03767361111111111|0|165.34722222222223|0|14.416666666666666|0
0|2020-04-14|0.042916666666666665|0|0.0|0|227.25694444444443|0|9.027777777777777|0
0|2020-04-15|0.0|0|0.00125|0|92.08333333333333|0|6.5625|0
0|2020-04-16|0.00125|0|0.0|0|200.41666666666666|0|5.041666666666667|0
0|2020-04-17|0.0|0|0.0|0|215.83333333333334|0|8.291666666666666|0
0|2020-04-18|0.0|0|0.0|0|72.29166666666667|0|8.666666666666666|0
