|dates|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.data|SanBernardino_California_UnitedStates.AveragePrecipitationTotal.missing|SanBernardino_California_UnitedStates.AveragePrecipitation.data|SanBernardino_California_UnitedStates.AveragePrecipitation.missing|SanBernardino_California_UnitedStates.AverageWindDirection.data|SanBernardino_California_UnitedStates.AverageWindDirection.missing|SanBernardino_California_UnitedStates.AverageWindSpeed.data|SanBernardino_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|207.91666666666666|0|4.708333333333333|0
0|2020-01-02|0.0|0|0.0|0|262.5|0|10.270833333333334|0
0|2020-01-03|0.0|0|0.0|0|141.66666666666666|0|2.9166666666666665|0
0|2020-01-04|0.0|0|0.0|0|161.25|0|4.125|0
0|2020-01-05|0.0|0|0.0|0|265.0|0|7.916666666666667|0
0|2020-01-06|0.0|0|0.0|0|204.16666666666666|0|6.5|0
0|2020-01-07|0.0|0|0.0|0|248.33333333333334|0|4.291666666666667|0
0|2020-01-08|0.0|0|0.0|0|268.75|0|9.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|270.0|0|10.5|0
0|2020-01-10|0.0|0|0.0|0|217.91666666666666|0|8.041666666666666|0
0|2020-01-11|0.0|0|0.0|0|199.58333333333334|0|7.833333333333333|0
0|2020-01-12|0.0|0|0.0|0|200.41666666666666|0|5.458333333333333|0
0|2020-01-13|0.0|0|0.0|0|191.25|0|5.125|0
0|2020-01-14|0.0|0|0.0|0|157.5|0|5.708333333333333|0
0|2020-01-15|0.0|0|0.0|0|211.04166666666666|0|4.645833333333333|0
0|2020-01-16|0.0|0|0.0|0|163.75|0|7.833333333333333|0
0|2020-01-17|0.0|0|0.0|0|257.9166666666667|0|7.208333333333333|0
0|2020-01-18|0.0|0|0.0|0|271.6666666666667|0|5.791666666666667|0
0|2020-01-19|0.0|0|0.0|0|227.60416666666666|0|5.041666666666667|0
0|2020-01-20|0.0|0|0.0|0|145.0|0|3.625|0
0|2020-01-21|0.0|0|0.0|0|199.58333333333334|0|4.75|0
0|2020-01-22|0.0|0|0.0|0|128.33333333333334|0|2.5833333333333335|0
0|2020-01-23|0.0|0|0.0|0|158.33333333333334|0|5.25|0
0|2020-01-24|0.0|0|0.0|0|185.0|0|4.083333333333333|0
0|2020-01-25|0.0|0|0.0|0|162.08333333333334|0|3.625|0
0|2020-01-26|0.0|0|0.0|0|197.5|0|7.354166666666667|0
0|2020-01-27|0.0|0|0.0|0|301.25|0|10.5|0
0|2020-01-28|0.0|0|0.0|0|230.83333333333334|0|6.625|0
0|2020-01-29|0.0|0|0.0|0|284.1666666666667|0|15.875|0
0|2020-01-30|0.0|0|0.0|0|293.3333333333333|0|9.541666666666666|0
0|2020-01-31|0.0|0|0.0|0|229.16666666666666|0|5.75|0
0|2020-02-01|0.0|0|0.0|0|150.83333333333334|0|3.75|0
0|2020-02-02|0.0|0|0.0|0|213.33333333333334|0|13.333333333333334|0
0|2020-02-03|0.0|0|0.0|0|324.93055555555554|0|18.930555555555557|0
0|2020-02-04|0.0|0|0.0|0|299.1666666666667|0|14.291666666666666|0
0|2020-02-05|0.0|0|0.0|0|271.6666666666667|0|9.458333333333334|0
0|2020-02-06|0.0|0|0.0|0|162.91666666666666|0|3.6666666666666665|0
0|2020-02-07|0.0|0|0.0|0|128.75|0|4.083333333333333|0
0|2020-02-08|0.0|0|0.0|0|163.75|0|7.791666666666667|0
0|2020-02-09|0.0|0|0.0|0|245.625|0|12.1875|0
0|2020-02-10|0.0|0|0.0|0|304.1666666666667|0|15.333333333333334|0
0|2020-02-11|0.0|0|0.0|0|292.5|0|12.5|0
0|2020-02-12|0.0|0|0.0|0|127.08333333333333|0|3.0833333333333335|0
0|2020-02-13|0.0|0|0.0|0|158.33333333333334|0|4.916666666666667|0
0|2020-02-14|0.0|0|0.0|0|132.91666666666666|0|2.6666666666666665|0
0|2020-02-15|0.0|0|0.0|0|164.58333333333334|0|4.541666666666667|0
0|2020-02-16|0.0|0|0.0|0|174.16666666666666|0|4.833333333333333|0
0|2020-02-17|0.0|0|0.0|0|249.16666666666666|0|8.666666666666666|0
0|2020-02-18|0.0|0|0.0|0|141.25|0|3.5833333333333335|0
0|2020-02-19|0.0|0|0.0|0|175.1388888888889|0|5.472222222222222|0
0|2020-02-20|0.0|0|0.0|0|153.33333333333334|0|5.333333333333333|0
0|2020-02-21|0.0|0|0.0|0|125.0|0|6.458333333333333|0
