|dates|Carroll_Illinois_UnitedStates.AverageDailyTemperature.data|Carroll_Illinois_UnitedStates.AverageDailyTemperature.missing|Carroll_Illinois_UnitedStates.AverageDewPoint.data|Carroll_Illinois_UnitedStates.AverageDewPoint.missing|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.data|Carroll_Illinois_UnitedStates.AverageRelativeHumidity.missing|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Carroll_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|31.28125|0|26.166666666666668|0|82.16666666666667|0|28.995937500000007|0
0|2020-01-02|38.015625|0|32.822916666666664|0|82.61458333333333|0|28.91286458333337|0
0|2020-01-03|33.4375|0|29.322916666666668|0|86.26041666666667|0|29.1796875|0
0|2020-01-04|30.010416666666668|0|27.114583333333332|0|89.45833333333333|0|29.39031249999998|0
0|2020-01-05|33.125|0|27.40625|0|79.97916666666667|0|29.323125000000008|0
0|2020-01-06|30.75|0|23.333333333333332|0|74.09375|0|29.468645833333337|0
0|2020-01-07|31.583333333333332|0|24.1875|0|74.5|0|29.380624999999995|0
0|2020-01-08|19.916666666666668|0|6.666666666666667|0|57.03125|0|29.660104166666674|0
0|2020-01-09|41.229166666666664|0|31.15625|0|67.6875|0|29.25677083333332|0
0|2020-01-10|33.9375|0|31.270833333333332|0|90.46875|0|29.3757291666667|0
0|2020-01-11|26.708333333333332|0|23.625|0|88.22916666666667|0|29.318333333333296|0
0|2020-01-12|25.541666666666668|0|21.697916666666668|0|85.61458333333333|0|29.557604166666664|0
0|2020-01-13|31.104166666666668|0|28.364583333333332|0|89.625|0|29.55510416666665|0
0|2020-01-14|31.71875|0|29.635416666666668|0|92.23958333333333|0|29.441666666666695|0
0|2020-01-15|28.65625|0|26.989583333333332|0|93.67708333333333|0|29.483020833333345|0
0|2020-01-16|11.833333333333334|0|3.1458333333333335|0|69.09375|0|30.02296874999998|0
0|2020-01-17|21.46875|0|16.625|0|81.94791666666667|0|29.823854166666667|0
0|2020-01-18|21.072916666666668|0|17.1875|0|85.17708333333333|0|29.242499999999982|0
0|2020-01-19|7.53125|0|1.5520833333333333|0|75.78125|0|29.72197916666667|0
0|2020-01-20|12.114583333333334|0|8.010416666666666|0|83.69791666666667|0|29.940416666666668|0
0|2020-01-21|13.145833333333334|0|9.979166666666666|0|86.48958333333333|0|29.843124999999976|0
0|2020-01-22|27.260416666666668|0|23.135416666666668|0|84.64583333333333|0|29.468020833333338|0
0|2020-01-23|31.583333333333332|0|31.1875|0|98.61458333333333|0|29.336770833333333|0
0|2020-01-24|33.020833333333336|0|32.770833333333336|0|99.125|0|29.19447916666671|0
0|2020-01-25|32.25|0|30.625|0|94.42708333333333|0|29.226770833333372|0
0|2020-01-26|29.770833333333332|0|26.75|0|86.53125|0|29.282083333333357|0
0|2020-01-27|30.666666666666668|0|27.291666666666668|0|87.05208333333333|0|29.35562499999999|0
0|2020-01-28|28.270833333333332|0|23.864583333333332|0|83.16666666666667|0|29.449583333333337|0
0|2020-01-29|28.270833333333332|0|23.25|0|80.9375|0|29.524062500000028|0
0|2020-01-30|29.239583333333332|0|25.28125|0|85.26041666666667|0|29.518333333333292|0
0|2020-01-31|31.6875|0|30.604166666666668|0|96.41666666666667|0|29.4432291666667|0
0|2020-02-01|33.4375|0|31.208333333333332|0|92.71875|0|29.21604166666667|0
0|2020-02-02|38.645833333333336|0|31.572916666666668|0|77.02083333333333|0|28.982812500000012|0
0|2020-02-03|34.385416666666664|0|29.708333333333332|0|84.32291666666667|0|29.09822916666666|0
0|2020-02-04|31.145833333333332|0|15.333333333333334|0|52.96875|0|29.407708333333357|0
0|2020-02-05|26.166666666666668|0|14.541666666666666|0|62.520833333333336|0|29.397083333333317|0
0|2020-02-06|27.302083333333332|0|15.125|0|63.447916666666664|0|29.04979166666665|0
