|dates|Muskogee_Oklahoma_UnitedStates.AverageDailyTemperature.data|Muskogee_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Muskogee_Oklahoma_UnitedStates.AverageDewPoint.data|Muskogee_Oklahoma_UnitedStates.AverageDewPoint.missing|Muskogee_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Muskogee_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Muskogee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Muskogee_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|42.75|0|27.791666666666668|0|57.375|0|29.18583333333333|0
0|2020-01-02|51.020833333333336|0|44.604166666666664|0|79.19444444444444|0|28.96958333333333|0
0|2020-01-03|44.819444444444436|0|36.61805555555556|0|74.31944444444444|0|29.296875000000004|0
0|2020-01-04|40.125|0|19.291666666666668|0|47.125|0|29.632500000000004|0
0|2020-01-05|43.875|0|27.708333333333332|0|55.291666666666664|0|29.56500000000001|0
0|2020-01-06|42.416666666666664|0|27.666666666666668|0|59.5|0|29.52|0
0|2020-01-07|42.541666666666664|0|22.0|0|48.625|0|29.65458333333333|0
0|2020-01-08|48.708333333333336|0|24.583333333333332|0|42.416666666666664|0|29.517083333333332|0
0|2020-01-09|57.666666666666664|0|50.6875|0|79.04166666666667|0|29.31010416666666|0
0|2020-01-10|55.95300925925926|0|54.22824074074074|0|93.97291666666666|0|29.19164351851853|0
0|2020-01-11|28.878472222222218|0|25.461805555555554|0|86.91666666666667|0|29.429930555555547|0
0|2020-01-12|34.479166666666664|0|30.48611111111111|0|85.69444444444446|0|29.517083333333332|0
0|2020-01-13|41.145833333333336|0|36.0625|0|82.70833333333333|0|29.50479166666668|0
0|2020-01-14|48.791666666666664|0|45.305555555555564|0|87.60416666666667|0|29.424444444444447|0
0|2020-01-15|55.166666666666664|0|49.4375|0|82.09722222222223|0|29.44729166666666|0
0|2020-01-16|41.36111111111111|0|29.881944444444443|0|64.88888888888889|0|29.849305555555564|0
0|2020-01-17|39.08333333333333|0|36.5875|0|91.17777777777776|0|29.536159722222227|0
0|2020-01-18|43.82708333333333|0|32.99166666666667|0|67.66666666666667|0|29.628187500000006|0
0|2020-01-19|33.875|0|21.791666666666668|0|62.916666666666664|0|29.88333333333333|0
0|2020-01-20|31.0|0|18.333333333333332|0|61.958333333333336|0|29.917916666666667|0
0|2020-01-21|32.25|0|22.708333333333332|0|68.79166666666667|0|29.804999999999993|0
0|2020-01-22|33.23784722222222|0|30.904513888888886|0|91.14409722222221|0|29.436111111111117|0
0|2020-01-23|40.24027777777778|0|35.920833333333334|0|85.74027777777776|0|29.317895833333324|0
0|2020-01-24|35.9375|0|29.25|0|77.0625|0|29.43854166666667|0
0|2020-01-25|40.208333333333336|0|32.375|0|75.75|0|29.433958333333333|0
0|2020-01-26|47.875|0|41.479166666666664|0|80.14583333333333|0|29.34895833333334|0
0|2020-01-27|44.12847222222223|0|38.48263888888889|0|82.94097222222221|0|29.345312500000002|0
0|2020-01-28|44.53125|0|42.20486111111111|0|91.68055555555554|0|29.28503472222222|0
0|2020-01-29|37.583333333333336|0|34.3125|0|88.625|0|29.444097222222215|0
0|2020-01-30|38.61805555555555|0|34.958333333333336|0|87.0|0|29.49201388888889|0
0|2020-01-31|42.729166666666664|0|34.729166666666664|0|74.85416666666667|0|29.483333333333334|0
0|2020-02-01|44.291666666666664|0|28.625|0|59.666666666666664|0|29.460833333333326|0
0|2020-02-02|58.708333333333336|0|32.833333333333336|0|39.375|0|29.24541666666666|0
0|2020-02-03|61.541666666666664|0|41.1875|0|48.208333333333336|0|29.070416666666663|0
0|2020-02-04|38.760416666666664|0|35.14236111111111|0|87.21527777777779|0|29.26131944444445|0
0|2020-02-05|32.138888888888886|0|29.25|0|88.86458333333333|0|29.258520833333336|0
0|2020-02-06|29.833333333333332|0|23.152777777777775|0|76.7638888888889|0|29.107430555555556|0
0|2020-02-07|36.583333333333336|0|27.0|0|70.95833333333333|0|29.24875|0
0|2020-02-08|42.791666666666664|0|28.805555555555557|0|62.930555555555564|0|29.486249999999995|0
0|2020-02-09|55.02777777777778|0|46.4375|0|73.78472222222221|0|29.327256944444443|0
0|2020-02-10|38.38888888888889|0|33.016666666666666|0|81.27499999999999|0|29.448250000000012|0
0|2020-02-11|40.75277777777777|0|33.125|0|75.0125|0|29.55972222222222|0
0|2020-02-12|39.04513888888889|0|36.61805555555555|0|91.20486111111113|0|29.269444444444446|0
0|2020-02-13|29.270833333333332|0|17.979166666666668|0|64.02083333333333|0|29.688333333333336|0
0|2020-02-14|31.166666666666668|0|19.0|0|61.5|0|29.772916666666664|0
0|2020-02-15|44.666666666666664|0|30.125|0|58.791666666666664|0|29.495|0
0|2020-02-16|52.1875|0|42.1875|0|69.0625|0|29.33708333333333|0
0|2020-02-17|59.458333333333336|0|51.4375|0|75.97916666666667|0|29.162291666666665|0
0|2020-02-18|45.041666666666664|0|33.375|0|64.375|0|29.55333333333333|0
0|2020-02-19|44.375|0|23.541666666666668|0|49.5|0|29.72333333333334|0
0|2020-02-20|38.604166666666664|0|25.3125|0|59.9375|0|29.929791666666674|0
0|2020-02-21|31.916666666666668|0|15.0|0|55.5|0|29.959166666666672|0
0|2020-02-22|43.416666666666664|0|26.0|0|53.208333333333336|0|29.635833333333327|0
0|2020-02-23|48.26666666666667|0|41.041666666666664|0|77.93333333333335|0|29.339888888888893|0
0|2020-02-24|50.576388888888886|0|45.236111111111114|0|82.25|0|29.04354166666667|0
