|dates|Cumberland_Maine_UnitedStates.AverageDailyTemperature.data|Cumberland_Maine_UnitedStates.AverageDailyTemperature.missing|Cumberland_Maine_UnitedStates.AverageDewPoint.data|Cumberland_Maine_UnitedStates.AverageDewPoint.missing|Cumberland_Maine_UnitedStates.AverageRelativeHumidity.data|Cumberland_Maine_UnitedStates.AverageRelativeHumidity.missing|Cumberland_Maine_UnitedStates.AverageSurfaceAirPressure.data|Cumberland_Maine_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.4375|0|25.3125|0|67.16666666666667|0|29.456666666666674|0
0|2020-01-02|34.9375|0|23.5625|0|63.3125|0|29.70812500000001|0
0|2020-01-03|40.708333333333336|0|29.875|0|65.66666666666667|0|29.65374999999999|0
0|2020-01-04|36.5|0|32.25|0|84.70833333333333|0|29.58708333333334|0
0|2020-01-05|31.354166666666668|0|20.229166666666668|0|64.58333333333333|0|29.562916666666656|0
0|2020-01-06|21.555555555555554|0|12.729166666666666|0|69.08333333333333|0|29.83972222222222|0
0|2020-01-07|30.145833333333332|0|19.333333333333332|0|65.47916666666667|0|29.88354166666667|0
0|2020-01-08|31.672222222222228|0|20.373611111111114|0|64.25416666666666|0|29.74004166666667|0
0|2020-01-09|22.291666666666668|0|3.8333333333333335|0|45.666666666666664|0|30.466666666666654|0
0|2020-01-10|33.666666666666664|0|21.875|0|62.25|0|30.36166666666666|0
0|2020-01-11|48.458333333333336|0|41.166666666666664|0|76.5|0|29.999583333333334|0
0|2020-01-12|40.07013888888889|0|33.641666666666666|0|78.38263888888889|0|29.91379166666667|0
0|2020-01-13|26.076388888888886|0|17.88888888888889|0|71.60416666666667|0|30.39444444444443|0
0|2020-01-14|31.694444444444446|0|26.385416666666668|0|81.0173611111111|0|30.21965277777778|0
0|2020-01-15|35.958333333333336|0|27.958333333333332|0|73.72916666666667|0|29.985833333333332|0
0|2020-01-16|32.96875|0|27.281944444444445|0|80.18958333333333|0|29.758659722222223|0
0|2020-01-17|16.354166666666668|0|-0.10416666666666667|0|49.520833333333336|0|30.275208333333325|0
0|2020-01-18|13.270833333333334|0|1.3333333333333333|0|59.895833333333336|0|29.039375000000007|0
0|2020-01-19|23.833333333333332|0|14.173611111111112|0|67.23611111111111|0|24.242777777777775|0
0|2020-01-20|19.25|0|1.0|0|46.416666666666664|0|30.044999999999998|0
0|2020-01-21|13.354166666666666|0|1.1875|0|59.583333333333336|0|30.297500000000003|0
0|2020-01-22|23.166666666666668|0|10.25|0|58.791666666666664|0|30.304583333333326|0
0|2020-01-23|28.916666666666668|0|16.416666666666668|0|60.958333333333336|0|30.24333333333333|0
0|2020-01-24|34.208333333333336|0|24.618055555555557|0|68.4236111111111|0|30.348680555555557|0
0|2020-01-25|38.42361111111111|0|32.894444444444446|0|80.78611111111111|0|30.130180555555555|0
0|2020-01-26|40.72222222222222|0|32.65138888888889|0|74.34861111111111|0|29.53561111111111|0
0|2020-01-27|39.166666666666664|0|27.75|0|64.08333333333333|0|29.46166666666667|0
0|2020-01-28|35.416666666666664|0|21.583333333333332|0|57.416666666666664|0|29.647916666666664|0
0|2020-01-29|29.0|0|9.5|0|45.458333333333336|0|29.93375|0
0|2020-01-30|24.291666666666668|0|5.875|0|46.958333333333336|0|30.224166666666665|0
0|2020-01-31|30.083333333333332|0|13.875|0|53.583333333333336|0|30.1775|0
0|2020-02-01|35.583333333333336|0|21.875|0|57.583333333333336|0|29.817499999999995|0
0|2020-02-02|34.625|0|19.875|0|55.041666666666664|0|29.422916666666655|0
0|2020-02-03|36.0|0|22.75|0|60.125|0|29.622916666666665|0
0|2020-02-04|34.625|0|24.583333333333332|0|67.16666666666667|0|29.743541666666683|0
0|2020-02-05|33.791666666666664|0|16.25|0|50.125|0|29.90958333333333|0
0|2020-02-06|28.347222222222225|0|22.520833333333332|0|79.58333333333333|0|29.708472222222216|0
0|2020-02-07|30.006944444444443|0|25.479166666666668|0|83.20833333333333|0|29.083402777777778|0
0|2020-02-08|19.708333333333332|0|7.791666666666667|0|60.625|0|29.93625|0
0|2020-02-09|16.958333333333332|0|8.291666666666666|0|69.04166666666667|0|30.449930555555568|0
0|2020-02-10|35.59722222222222|0|30.75|0|82.51388888888889|0|30.03034722222222|0
0|2020-02-11|32.71180555555556|0|29.125|0|86.71875|0|29.850833333333327|0
0|2020-02-12|36.625|0|21.041666666666668|0|54.625|0|29.90875|0
0|2020-02-13|34.760416666666664|0|29.465277777777782|0|81.64583333333333|0|29.630000000000006|0
0|2020-02-14|17.041666666666668|0|-1.0833333333333333|0|46.583333333333336|0|30.149166666666673|0
0|2020-02-15|14.104166666666666|0|-1.6458333333333333|0|50.145833333333336|0|30.41125|0
0|2020-02-16|32.791666666666664|0|17.75|0|54.25|0|30.004166666666677|0
0|2020-02-17|32.333333333333336|0|14.25|0|49.416666666666664|0|30.140000000000004|0
0|2020-02-18|25.75|0|15.888888888888888|0|67.79166666666667|0|30.238125000000007|0
0|2020-02-19|32.458333333333336|0|15.395833333333334|0|52.729166666666664|0|29.972083333333334|0
0|2020-02-20|20.208333333333332|0|-0.125|0|41.708333333333336|0|30.296250000000004|0
0|2020-02-21|18.625|0|-1.2916666666666667|0|42.666666666666664|0|30.29166666666667|0
0|2020-02-22|32.958333333333336|0|11.625|0|41.791666666666664|0|30.004166666666663|0
0|2020-02-23|34.0|0|22.541666666666668|0|64.20833333333333|0|30.00166666666668|0
0|2020-02-24|37.916666666666664|0|26.375|0|65.08333333333333|0|29.89458333333334|0
0|2020-02-25|40.666666666666664|0|32.333333333333336|0|72.45833333333333|0|29.842083333333335|0
0|2020-02-26|40.979166666666664|0|33.13194444444445|0|74.10416666666667|0|29.91423611111111|0
0|2020-02-27|38.895833333333336|0|29.5|0|70.75|0|29.349687499999998|0
0|2020-02-28|31.291666666666668|0|7.958333333333333|0|37.916666666666664|0|29.58333333333333|0
0|2020-02-29|27.833333333333332|0|9.125|0|46.041666666666664|0|29.694166666666664|0
0|2020-03-01|25.166666666666668|0|6.875|0|47.166666666666664|0|29.93291666666667|0
0|2020-03-02|33.208333333333336|0|23.166666666666668|0|67.5|0|29.897083333333327|0
0|2020-03-03|45.86111111111111|0|37.13194444444444|0|73.9861111111111|0|29.542777777777783|0
0|2020-03-04|44.680555555555564|0|28.114583333333332|0|54.96875|0|29.369583333333335|0
0|2020-03-05|41.125|0|19.104166666666668|0|43.6875|0|29.868958333333328|0
0|2020-03-06|35.479166666666664|0|22.583333333333332|0|60.25|0|29.969583333333333|0
0|2020-03-07|33.375|0|3.1666666666666665|0|29.208333333333332|0|30.019166666666663|0
0|2020-03-08|39.5625|0|9.979166666666666|0|30.8125|0|30.166458333333324|0
0|2020-03-09|50.166666666666664|0|25.083333333333332|0|41.708333333333336|0|30.07875|0
0|2020-03-10|42.041666666666664|0|33.708333333333336|0|72.875|0|29.903125000000006|0
0|2020-03-11|43.5|0|25.916666666666668|0|51.541666666666664|0|29.959999999999994|0
0|2020-03-12|36.208333333333336|0|21.291666666666668|0|55.708333333333336|0|30.166875000000008|0
0|2020-03-13|44.36805555555555|0|35.458333333333336|0|72.9375|0|29.85388888888889|0
0|2020-03-14|44.083333333333336|0|19.729166666666668|0|38.375|0|29.989374999999995|0
0|2020-03-15|36.541666666666664|0|10.791666666666666|0|35.25|0|30.337500000000006|0
0|2020-03-16|27.333333333333332|0|7.833333333333333|0|44.708333333333336|0|30.540833333333342|0
0|2020-03-17|37.354166666666664|0|30.416666666666668|0|76.8125|0|30.12333333333334|0
0|2020-03-18|40.0|0|28.125|0|64.41666666666667|0|30.30666666666666|0
0|2020-03-19|40.854166666666664|0|35.895833333333336|0|82.54166666666667|0|30.322916666666668|0
0|2020-03-20|45.72222222222222|0|39.361111111111114|0|81.28472222222221|0|29.747083333333336|0
0|2020-03-21|39.916666666666664|0|13.875|0|36.1875|0|30.13979166666667|0
0|2020-03-22|28.833333333333332|0|5.166666666666667|0|38.166666666666664|0|30.600416666666657|0
