|dates|Montgomery_Arkansas_UnitedStates.AveragePrecipitationTotal.data|Montgomery_Arkansas_UnitedStates.AveragePrecipitationTotal.missing|Montgomery_Arkansas_UnitedStates.AveragePrecipitation.data|Montgomery_Arkansas_UnitedStates.AveragePrecipitation.missing|Montgomery_Arkansas_UnitedStates.AverageWindDirection.data|Montgomery_Arkansas_UnitedStates.AverageWindDirection.missing|Montgomery_Arkansas_UnitedStates.AverageWindSpeed.data|Montgomery_Arkansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|6.666666666666667|0|2.1666666666666665|0
0|2020-01-02|0.0|0|0.005458333333333333|0|13.041666666666666|0|1.4833333333333334|0
0|2020-01-03|0.0021874999999999998|0|0.000625|0|122.29166666666667|0|3.09375|0
0|2020-01-04|0.0|0|0.0|0|151.875|0|3.3333333333333335|0
0|2020-01-05|0.0|0|0.0|0|9.166666666666666|0|1.0416666666666667|0
0|2020-01-06|0.0|0|0.0|0|13.333333333333334|0|0.625|0
0|2020-01-07|0.0|0|0.0|0|110.83333333333333|0|2.1458333333333335|0
0|2020-01-08|0.0|0|0.0|0|45.625|0|3.7916666666666665|0
0|2020-01-09|0.0|0|0.008645833333333333|0|76.45833333333333|0|6.895833333333333|0
0|2020-01-10|0.008749999999999999|0|0.08222222222222222|0|83.05555555555556|0|7.656250000000001|0
0|2020-01-11|0.10541666666666666|0|0.021944444444444444|0|170.09722222222223|0|5.331944444444444|0
0|2020-01-12|0.0062499999999999995|0|0.0|0|48.333333333333336|0|3.4375|0
0|2020-01-13|0.0|0|0.0|0|49.791666666666664|0|2.0416666666666665|0
0|2020-01-14|0.0|0|0.0|0|20.76388888888889|0|0.6666666666666666|0
0|2020-01-15|0.0|0|0.0|0|35.0|0|1.375|0
0|2020-01-16|0.0|0|0.0|0|3.75|0|4.395833333333333|0
0|2020-01-17|0.0016666666666666668|0|0.0|0|76.18055555555556|0|4.756944444444445|0
0|2020-01-18|0.0|0|0.014166666666666668|0|226.04166666666666|0|6.6875|0
0|2020-01-19|0.0|0|0.0|0|124.58333333333333|0|3.0833333333333335|0
0|2020-01-20|0.0|0|0.0|0|65.41666666666667|0|1.7083333333333333|0
0|2020-01-21|0.0|0|0.0|0|21.666666666666668|0|0.5|0
0|2020-01-22|0.0|0|0.015416666666666667|0|52.291666666666664|0|2.7916666666666665|0
0|2020-01-23|0.014166666666666668|0|0.01|0|61.041666666666664|0|2.0|0
0|2020-01-24|0.002916666666666667|0|0.0|0|136.25|0|5.3125|0
0|2020-01-25|0.0|0|0.0004166666666666667|0|30.416666666666668|0|1.2083333333333333|0
0|2020-01-26|0.0008333333333333334|0|0.0004166666666666667|0|23.333333333333332|0|0.5666666666666667|0
0|2020-01-27|0.0|0|0.0|0|1.3541666666666667|0|1.03125|0
0|2020-01-28|0.0|0|0.00798611111111111|0|24.305555555555557|0|2.388888888888889|0
0|2020-01-29|0.009583333333333334|0|0.0008333333333333334|0|53.888888888888886|0|1.65625|0
0|2020-01-30|0.0008333333333333334|0|0.0|0|9.930555555555555|0|0.45486111111111116|0
0|2020-01-31|0.0|0|0.0|0|66.25|0|1.3333333333333333|0
0|2020-02-01|0.0|0|0.0|0|205.0|0|2.9791666666666665|0
0|2020-02-02|0.0|0|0.0|0|0.0|0|1.9583333333333333|0
0|2020-02-03|0.0|0|0.0|0|64.79166666666667|0|5.493055555555556|0
0|2020-02-04|0.005416666666666667|0|0.042974537037037026|0|154.2939814814815|0|4.666666666666667|0
0|2020-02-05|0.014791666666666667|0|0.012197420634920637|0|139.44444444444443|0|3.0947420634920633|0
0|2020-02-06|0.0017499999999999998|0|0.0003333333333333333|0|153.30555555555557|0|5.3069444444444445|0
0|2020-02-07|0.0|0|0.0|0|0.8333333333333334|0|0.375|0
0|2020-02-08|0.0|0|0.0|0|57.5|0|3.125|0
0|2020-02-09|0.0|0|0.015|0|34.166666666666664|0|5.677083333333333|0
0|2020-02-10|0.013333333333333334|0|0.029548611111111112|0|117.8125|0|2.5416666666666665|0
0|2020-02-11|0.028333333333333335|0|0.005416666666666667|0|0.5555555555555556|0|1.5208333333333333|0
0|2020-02-12|0.015|0|0.05784722222222222|0|34.51388888888889|0|1.5833333333333333|0
0|2020-02-13|0.04416666666666667|0|0.0|0|202.08333333333334|0|4.625|0
0|2020-02-14|0.0|0|0.0|0|30.416666666666668|0|2.1666666666666665|0
0|2020-02-15|0.0|0|0.0|0|23.75|0|2.5833333333333335|0
0|2020-02-16|0.0004166666666666667|0|0.0004166666666666667|0|48.958333333333336|0|2.6875|0
0|2020-02-17|0.0|0|0.0|0|58.611111111111114|0|3.6666666666666665|0
0|2020-02-18|0.01|0|0.05765277777777777|0|25.347222222222225|0|2.5027777777777778|0
0|2020-02-19|0.035416666666666666|0|0.00125|0|4.166666666666667|0|2.625|0
0|2020-02-20|0.008749999999999999|0|0.008125|0|0.0|0|2.03125|0
0|2020-02-21|0.0008333333333333334|0|0.0|0|5.416666666666667|0|1.1666666666666667|0
0|2020-02-22|0.0|0|0.0|0|19.166666666666668|0|1.625|0
0|2020-02-23|0.0|0|0.010833333333333334|0|32.416666666666664|0|2.0500000000000003|0
0|2020-02-24|0.015|0|0.002916666666666667|0|117.56944444444446|0|6.607638888888888|0
0|2020-02-25|0.0|0|0.0|0|129.44444444444443|0|3.9583333333333335|0
0|2020-02-26|0.0010416666666666667|0|0.0025|0|182.36111111111111|0|4.885416666666667|0
0|2020-02-27|0.0004166666666666667|0|0.0|0|29.944444444444443|0|3.130555555555555|0
0|2020-02-28|0.0|0|0.0|0|131.875|0|4.354166666666667|0
0|2020-02-29|0.0|0|0.0|0|29.583333333333332|0|2.2916666666666665|0
0|2020-03-01|0.0|0|0.0|0|82.91666666666667|0|6.552083333333333|0
0|2020-03-02|0.0|0|0.0|0|31.666666666666668|0|4.208333333333333|0
0|2020-03-03|0.0|0|0.0008333333333333334|0|52.083333333333336|0|1.5416666666666667|0
0|2020-03-04|0.0016666666666666668|0|0.0008333333333333334|0|4.166666666666667|0|0.5|0
0|2020-03-05|0.0|0|0.0|0|123.75|0|3.7083333333333335|0
0|2020-03-06|0.0|0|0.0|0|118.75|0|3.2083333333333335|0
0|2020-03-07|0.0|0|0.0|0|17.5|0|2.0|0
0|2020-03-08|0.0|0|0.0|0|79.79166666666667|0|4.1875|0
0|2020-03-09|0.0|0|0.007638888888888889|0|82.91666666666667|0|5.375|0
