|dates|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.data|Callaway_Missouri_UnitedStates.NYT_ConfirmedCases.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedDeaths.missing|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.data|Callaway_Missouri_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|6661.0|0|0.0|100|59.0|0|0.0|100
