|dates|Raleigh_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Raleigh_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Raleigh_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Raleigh_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Raleigh_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Raleigh_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-02|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-03|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-04|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-05|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-06|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-07|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-08|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-09|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-10|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-11|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-12|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-13|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-14|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-15|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-16|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-17|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-18|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-19|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-20|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-21|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-22|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
0|2020-01-23|28910.5|0|1626.0|0|5.324775268940448|0|30536.5|0
