|dates|Winkler_Texas_UnitedStates.BLS_EmployedPopulation.data|Winkler_Texas_UnitedStates.BLS_EmployedPopulation.missing|Winkler_Texas_UnitedStates.BLS_UnemployedPopulation.data|Winkler_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Winkler_Texas_UnitedStates.BLS_UnemploymentRate.data|Winkler_Texas_UnitedStates.BLS_UnemploymentRate.missing|Winkler_Texas_UnitedStates.BLS_LaborForcePopulation.data|Winkler_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-02|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-03|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-04|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-05|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-06|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-07|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-08|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-09|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-10|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-11|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-12|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-13|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-14|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-15|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-16|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-17|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-18|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-19|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-20|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-21|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-22|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-23|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-24|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-25|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-26|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-27|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-28|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-29|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-30|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-01-31|4056.5|0|149.5|0|3.5544460294816926|0|4206.0|0
0|2020-02-01|4066.0|0|134.0|0|3.1904761904761907|0|4200.0|0
0|2020-02-02|4066.0|0|134.0|0|3.1904761904761907|0|4200.0|0
0|2020-02-03|4066.0|0|134.0|0|3.1904761904761907|0|4200.0|0
0|2020-02-04|4066.0|0|134.0|0|3.1904761904761907|0|4200.0|0
0|2020-02-05|4066.0|0|134.0|0|3.1904761904761907|0|4200.0|0
