|dates|Pratt_Kansas_UnitedStates.AverageDailyTemperature.data|Pratt_Kansas_UnitedStates.AverageDailyTemperature.missing|Pratt_Kansas_UnitedStates.AverageDewPoint.data|Pratt_Kansas_UnitedStates.AverageDewPoint.missing|Pratt_Kansas_UnitedStates.AverageRelativeHumidity.data|Pratt_Kansas_UnitedStates.AverageRelativeHumidity.missing|Pratt_Kansas_UnitedStates.AverageSurfaceAirPressure.data|Pratt_Kansas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|38.4375|0|25.614583333333332|0|63.385416666666664|0|27.578437499999993|0
0|2020-01-02|40.442708333333336|0|32.34375|0|74.328125|0|27.58453124999998|0
0|2020-01-03|37.90625|0|29.3125|0|73.5625|0|27.953125000000025|0
0|2020-01-04|38.104166666666664|0|25.015625|0|62.291666666666664|0|27.827812500000007|0
0|2020-01-05|40.604166666666664|0|22.28125|0|52.395833333333336|0|28.157187499999992|0
0|2020-01-06|35.635416666666664|0|19.671875|0|56.260416666666664|0|28.122604166666658|0
0|2020-01-07|38.604166666666664|0|16.84375|0|48.010416666666664|0|27.870520833333334|0
0|2020-01-08|43.791666666666664|0|20.916666666666668|0|42.9375|0|27.875416666666656|0
0|2020-01-09|46.302083333333336|0|29.885416666666668|0|56.479166666666664|0|27.756354166666654|0
0|2020-01-10|30.848958333333332|0|26.463541666666668|0|84.44791666666667|0|27.74140625000001|0
0|2020-01-11|21.208333333333332|0|13.510416666666666|0|72.53125|0|28.010520833333306|0
0|2020-01-12|29.28125|0|23.583333333333332|0|80.23958333333333|0|27.91635416666671|0
0|2020-01-13|35.875|0|31.989583333333332|0|86.21875|0|27.90458333333335|0
0|2020-01-14|39.197916666666664|0|36.614583333333336|0|91.0625|0|27.917187500000008|0
0|2020-01-15|35.572916666666664|0|27.8125|0|75.1875|0|28.099062500000013|0
0|2020-01-16|22.28125|0|10.625|0|61.65625|0|28.46177083333333|0
0|2020-01-17|34.067708333333336|0|32.734375|0|94.94791666666667|0|27.947812499999998|0
0|2020-01-18|35.072916666666664|0|21.010416666666668|0|59.739583333333336|0|28.231562499999985|0
0|2020-01-19|30.354166666666668|0|19.333333333333332|0|65.0|0|28.414583333333315|0
0|2020-01-20|28.614583333333332|0|19.635416666666668|0|70.47916666666667|0|28.408541666666654|0
0|2020-01-21|27.53125|0|20.645833333333332|0|75.70833333333333|0|28.206979166666656|0
0|2020-01-22|37.572916666666664|0|36.3125|0|94.859375|0|27.812239583333326|0
0|2020-01-23|38.208333333333336|0|31.447916666666668|0|78.21875|0|27.92302083333334|0
0|2020-01-24|35.84375|0|27.166666666666668|0|72.80208333333333|0|28.00635416666668|0
0|2020-01-25|36.197916666666664|0|30.03125|0|80.1875|0|27.950104166666673|0
0|2020-01-26|40.395833333333336|0|31.208333333333332|0|73.51041666666667|0|27.946666666666673|0
0|2020-01-27|37.770833333333336|0|30.447916666666668|0|76.13541666666667|0|27.930624999999992|0
0|2020-01-28|31.78125|0|30.458333333333332|0|94.80729166666667|0|27.975729166666685|0
0|2020-01-29|32.572916666666664|0|29.072916666666668|0|87.80208333333333|0|28.059895833333332|0
0|2020-01-30|31.260416666666668|0|29.427083333333332|0|93.30208333333333|0|28.003333333333302|0
0|2020-01-31|36.614583333333336|0|27.760416666666668|0|72.67708333333333|0|28.020729166666666|0
0|2020-02-01|42.15625|0|29.072916666666668|0|62.885416666666664|0|27.99385416666665|0
0|2020-02-02|55.541666666666664|0|30.927083333333332|0|46.229166666666664|0|27.77114583333334|0
0|2020-02-03|37.875|0|29.661458333333332|0|73.96875|0|27.627916666666696|0
0|2020-02-04|27.802083333333332|0|16.989583333333332|0|64.79166666666667|0|27.954583333333346|0
0|2020-02-05|26.625|0|14.322916666666666|0|60.78125|0|27.906875000000014|0
0|2020-02-06|30.53125|0|16.90625|0|62.635416666666664|0|27.63052083333335|0
0|2020-02-07|36.458333333333336|0|24.0625|0|63.9375|0|27.80489583333332|0
0|2020-02-08|39.927083333333336|0|26.697916666666668|0|62.708333333333336|0|27.943229166666654|0
0|2020-02-09|37.9375|0|27.114583333333332|0|66.94791666666667|0|27.902395833333355|0
0|2020-02-10|33.666666666666664|0|20.552083333333332|0|61.625|0|28.079583333333343|0
0|2020-02-11|36.229166666666664|0|17.645833333333332|0|49.5|0|28.147708333333338|0
0|2020-02-12|32.791666666666664|0|27.072916666666668|0|80.69791666666667|0|27.867395833333305|0
0|2020-02-13|15.40625|0|0.78125|0|53.010416666666664|0|28.27499999999999|0
0|2020-02-14|25.59375|0|12.739583333333334|0|58.5625|0|28.164999999999978|0
0|2020-02-15|38.177083333333336|0|28.677083333333332|0|70.5|0|27.955312500000034|0
0|2020-02-16|41.197916666666664|0|33.760416666666664|0|77.19791666666667|0|27.906562500000017|0
0|2020-02-17|46.9375|0|32.739583333333336|0|66.55208333333333|0|27.826249999999977|0
0|2020-02-18|36.34375|0|20.395833333333332|0|54.645833333333336|0|28.218437499999997|0
0|2020-02-19|32.895833333333336|0|24.447916666666668|0|71.5|0|28.31802083333332|0
0|2020-02-20|23.177083333333332|0|16.197916666666668|0|75.375|0|28.571666666666662|0
0|2020-02-21|32.322916666666664|0|19.458333333333332|0|63.072916666666664|0|28.37510416666664|0
0|2020-02-22|44.322916666666664|0|29.510416666666668|0|58.6875|0|28.033124999999995|0
0|2020-02-23|47.020833333333336|0|40.135416666666664|0|78.39583333333333|0|27.79833333333332|0
0|2020-02-24|41.625|0|40.364583333333336|0|94.96354166666667|0|27.670468749999973|0
0|2020-02-25|35.572916666666664|0|33.677083333333336|0|92.45833333333333|0|27.936250000000012|0
0|2020-02-26|29.395833333333332|0|20.583333333333332|0|71.35416666666667|0|28.2970833333333|0
0|2020-02-27|37.21875|0|26.0|0|66.76041666666667|0|28.11854166666663|0
0|2020-02-28|43.28125|0|28.041666666666668|0|62.125|0|28.173125000000002|0
0|2020-02-29|52.78125|0|25.125|0|40.90625|0|27.91416666666665|0
0|2020-03-01|50.6875|0|31.645833333333332|0|50.739583333333336|0|27.695833333333358|0
0|2020-03-02|42.677083333333336|0|27.635416666666668|0|57.375|0|27.793749999999974|0
0|2020-03-03|45.739583333333336|0|24.020833333333332|0|50.09375|0|27.8309375|0
0|2020-03-04|45.239583333333336|0|23.947916666666668|0|48.041666666666664|0|28.002708333333306|0
0|2020-03-05|46.09375|0|18.802083333333332|0|38.03125|0|28.221979166666653|0
0|2020-03-06|44.34375|0|20.25|0|41.833333333333336|0|28.349166666666658|0
0|2020-03-07|53.75|0|23.885416666666668|0|34.3125|0|28.089895833333305|0
0|2020-03-08|51.947916666666664|0|40.666666666666664|0|67.57291666666667|0|27.915416666666683|0
0|2020-03-09|54.979166666666664|0|52.989583333333336|0|94.98958333333333|0|27.830833333333292|0
0|2020-03-10|49.9375|0|43.28125|0|80.30208333333333|0|28.01354166666665|0
0|2020-03-11|56.520833333333336|0|43.229166666666664|0|66.01041666666667|0|27.911979166666683|0
0|2020-03-12|57.34375|0|39.5|0|53.28125|0|27.775833333333335|0
0|2020-03-13|41.53125|0|25.354166666666668|0|54.78125|0|28.13166666666668|0
