|dates|Lancaster_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Lancaster_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Lancaster_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Lancaster_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Lancaster_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Lancaster_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Lancaster_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Lancaster_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|172369.0|0|3825.0|0|2.170902527895388|0|176194.0|0
