|dates|Routt_Colorado_UnitedStates.AverageDailyTemperature.data|Routt_Colorado_UnitedStates.AverageDailyTemperature.missing|Routt_Colorado_UnitedStates.AverageDewPoint.data|Routt_Colorado_UnitedStates.AverageDewPoint.missing|Routt_Colorado_UnitedStates.AverageRelativeHumidity.data|Routt_Colorado_UnitedStates.AverageRelativeHumidity.missing|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.data|Routt_Colorado_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.166666666666668|0|17.21875|0|92.46875|0|23.077395833333327|0
0|2020-01-02|22.958333333333332|0|20.84375|0|91.94791666666667|0|23.123385416666668|0
0|2020-01-03|23.552083333333332|0|20.96875|0|90.64583333333333|0|23.42135416666669|0
0|2020-01-04|20.234375|0|17.130208333333332|0|88.39583333333333|0|23.486979166666686|0
0|2020-01-05|19.65625|0|16.375|0|87.82291666666667|0|23.447812499999998|0
0|2020-01-06|20.895833333333332|0|12.645833333333334|0|71.79166666666667|0|23.518229166666647|0
0|2020-01-07|20.864583333333332|0|14.302083333333334|0|76.88541666666667|0|23.49104166666668|0
0|2020-01-08|18.166666666666668|0|14.135416666666666|0|86.51041666666667|0|23.11624999999998|0
0|2020-01-09|23.229166666666668|0|20.864583333333332|0|91.97916666666667|0|23.10354166666664|0
0|2020-01-10|13.15625|0|9.375|0|85.75520833333333|0|23.292916666666674|0
0|2020-01-11|3.875|0|1.28125|0|88.76041666666667|0|23.20802083333338|0
0|2020-01-12|17.791666666666668|0|15.875|0|92.51041666666667|0|23.164062500000032|0
0|2020-01-13|21.484375|0|17.46875|0|85.86979166666667|0|23.1518229166667|0
0|2020-01-14|20.822916666666668|0|13.104166666666666|0|75.27083333333333|0|23.147187499999987|0
0|2020-01-15|17.885416666666668|0|13.8125|0|85.19791666666667|0|23.37187500000005|0
0|2020-01-16|13.619791666666666|0|8.536458333333334|0|81.39583333333333|0|23.338697916666643|0
0|2020-01-17|20.083333333333332|0|15.489583333333334|0|83.25|0|23.206874999999997|0
0|2020-01-18|11.40625|0|5.21875|0|77.23958333333333|0|23.555208333333315|0
0|2020-01-19|11.6875|0|6.270833333333333|0|80.20833333333333|0|23.631354166666668|0
0|2020-01-20|12.791666666666666|0|7.255208333333333|0|79.93229166666667|0|23.54640625|0
0|2020-01-21|27.177083333333332|0|24.072916666666668|0|88.5625|0|23.277500000000003|0
0|2020-01-22|28.958333333333332|0|24.291666666666668|0|84.61458333333333|0|23.27781249999998|0
0|2020-01-23|24.875|0|22.21875|0|90.03125|0|23.398229166666706|0
0|2020-01-24|28.96875|0|26.75|0|92.02083333333333|0|23.327916666666653|0
0|2020-01-25|29.364583333333332|0|26.541666666666668|0|89.91666666666667|0|23.351145833333305|0
0|2020-01-26|28.291666666666668|0|24.020833333333332|0|84.94791666666667|0|23.346249999999984|0
0|2020-01-27|26.96875|0|23.71875|0|87.98958333333333|0|23.29312499999999|0
0|2020-01-28|23.6875|0|17.03125|0|76.25|0|23.376562499999988|0
